Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
69,137f4881,GitHub,98800b86,data/98800b86/_/137f4881.py,203,203,F,,,,,Key
74,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,196,196,F,,,,,Password
197,f509f734,GitHub,98800b86,data/98800b86/_/f509f734.py,271,271,F,,,,,Password
1230,c0a35895,GitHub,98800b86,data/98800b86/_/c0a35895.py,115,115,F,,,,,Auth
1335,e3e5d8eb,GitHub,98800b86,data/98800b86/_/e3e5d8eb.py,79,79,F,,,,,Auth
1550,e3e5d8eb,GitHub,98800b86,data/98800b86/_/e3e5d8eb.py,71,71,F,,,,,Token
2463,79bef79b,GitHub,98800b86,data/98800b86/test/kube/79bef79b.py,91,91,F,,,,,API
2511,59320229,GitHub,98800b86,data/98800b86/test/59320229.py,63,63,F,,,,,Token
2891,63aebe71,GitHub,98800b86,data/98800b86/_/63aebe71.py,1001,1001,F,,,,,Key
3043,137f4881,GitHub,98800b86,data/98800b86/_/137f4881.py,475,475,F,,,,,Key
5591,3b3d1e99,GitHub,98800b86,data/98800b86/test/3b3d1e99.py,249,249,F,,,,,Key
6527,8d9a9f76,GitHub,98800b86,data/98800b86/test/8d9a9f76.py,67,67,F,,,,,Secret
6542,137f4881,GitHub,98800b86,data/98800b86/_/137f4881.py,138,138,F,,,,,Token
6548,137f4881,GitHub,98800b86,data/98800b86/_/137f4881.py,137,137,F,,,,,Secret
8471,ae5aa7d2,GitHub,98800b86,data/98800b86/_/ae5aa7d2.py,282,282,F,,,,,Key
8606,0450eae0,GitHub,98800b86,data/98800b86/_/0450eae0.py,243,243,F,,,,,Token
8607,137f4881,GitHub,98800b86,data/98800b86/_/137f4881.py,192,192,F,,,,,Key
8611,ae5aa7d2,GitHub,98800b86,data/98800b86/_/ae5aa7d2.py,280,280,F,,,,,Key
8627,75aa35b2,GitHub,98800b86,data/98800b86/_/75aa35b2.py,65,65,F,,,,,Key:Token
8633,0450eae0,GitHub,98800b86,data/98800b86/_/0450eae0.py,242,242,F,,,,,Token
8652,e3e5d8eb,GitHub,98800b86,data/98800b86/_/e3e5d8eb.py,83,83,F,,,,,Token
8831,9b4b8516,GitHub,98800b86,data/98800b86/docker/9b4b8516.py,242,242,F,,,,,API
8912,f814a37e,GitHub,98800b86,data/98800b86/test/f814a37e.py,162,162,F,,,,,Key
8913,d357eaef,GitHub,98800b86,data/98800b86/_/d357eaef.py,175,175,F,,,,,Key
9683,ae5aa7d2,GitHub,98800b86,data/98800b86/_/ae5aa7d2.py,1475,1475,F,,,,,Key
10882,94f49c5c,GitHub,98800b86,data/98800b86/template/94f49c5c.html,54,54,F,,,,,Key
10883,94f49c5c,GitHub,98800b86,data/98800b86/template/94f49c5c.html,55,55,F,,,,,Key
11559,ae5aa7d2,GitHub,98800b86,data/98800b86/_/ae5aa7d2.py,1295,1295,F,,,,,Key
11564,8ad08a6a,GitHub,98800b86,data/98800b86/example/8ad08a6a.py,79,79,F,,,,,Key
12586,63aebe71,GitHub,98800b86,data/98800b86/_/63aebe71.py,871,871,F,,,,,Key
12621,cea7c52d,GitHub,98800b86,data/98800b86/_/cea7c52d.py,56,56,F,,,,,Key
13284,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,141,141,F,,,,,Password
13666,49f5f933,GitHub,98800b86,data/98800b86/example/49f5f933.py,42,42,F,,,,,Password
13804,1a76f7bc,GitHub,98800b86,data/98800b86/test/1a76f7bc.py,40,40,F,,,,,Key
13987,fba1cea7,GitHub,98800b86,data/98800b86/_/fba1cea7.py,112,112,F,,,,,Secret
14331,60a9ccb7,GitHub,98800b86,data/98800b86/lib/60a9ccb7.js,1081,1081,F,,,,,Password
14350,98577ea5,GitHub,98800b86,data/98800b86/_/98577ea5.py,217,217,F,,,,,Key
14415,0450eae0,GitHub,98800b86,data/98800b86/_/0450eae0.py,100,100,F,,,,,Password
14478,380c5860,GitHub,98800b86,data/98800b86/_/380c5860.py,368,368,F,,,,,Key
14482,cac90df4,GitHub,98800b86,data/98800b86/_/cac90df4.py,113,113,F,,,,,Key
16525,137f4881,GitHub,98800b86,data/98800b86/_/137f4881.py,340,340,F,,,,,Key
16526,137f4881,GitHub,98800b86,data/98800b86/_/137f4881.py,312,312,F,,,,,Key
17136,60a9ccb7,GitHub,98800b86,data/98800b86/lib/60a9ccb7.js,495,495,F,33,37,,,Password
17636,137f4881,GitHub,98800b86,data/98800b86/_/137f4881.py,447,447,F,,,,,Key
17690,e3e5d8eb,GitHub,98800b86,data/98800b86/_/e3e5d8eb.py,73,73,F,,,,,Auth:Token
21027,00edfcf9,GitHub,98800b86,data/98800b86/kube/00edfcf9.py,353,353,F,,,,,API
22203,db0afc5b,GitHub,98800b86,data/98800b86/_/db0afc5b.py,38,38,F,,,,,Credential
22204,db0afc5b,GitHub,98800b86,data/98800b86/_/db0afc5b.py,26,26,F,,,,,Credential
23171,137f4881,GitHub,98800b86,data/98800b86/_/137f4881.py,256,256,F,,,,,Key
24877,0601c604,GitHub,98800b86,data/98800b86/example/0601c604.py,26,26,F,,,,,Salt
25020,137f4881,GitHub,98800b86,data/98800b86/_/137f4881.py,277,277,F,,,,,Key
25130,43807825,GitHub,98800b86,data/98800b86/_/43807825.py,368,368,F,,,,,Key
25156,0f0c24f3,GitHub,98800b86,data/98800b86/test/0f0c24f3.py,199,199,F,,,,,Secret:Key
27348,59127764,GitHub,98800b86,data/98800b86/test/59127764.py,185,185,X,51,55,,,Password:URL Credentials
27424,68e2d702,GitHub,98800b86,data/98800b86/test/68e2d702.py,1118,1118,X,22,56,,,Secret
27430,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,638,638,X,81,95,,,Secret
27460,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,161,161,X,57,70,,,Key:Secret
27578,68e2d702,GitHub,98800b86,data/98800b86/test/68e2d702.py,1126,1126,X,33,36,,,Secret
27768,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,226,226,F,53,62,,,Password:Auth
27797,0f0c24f3,GitHub,98800b86,data/98800b86/test/0f0c24f3.py,185,185,X,35,38,,,Key:Secret
28031,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,155,155,X,60,70,,,Key:Secret
28242,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,489,489,X,63,69,,,Secret
29216,49f5f933,GitHub,98800b86,data/98800b86/example/49f5f933.py,25,25,X,7,20,,,Password
29287,fc4c0dbc,GitHub,98800b86,data/98800b86/example/doc/fc4c0dbc.rst,239,239,X,20,26,,,Password
29292,927721ac,GitHub,98800b86,data/98800b86/test/927721ac.py,42,42,X,16,30,,,Password
29320,c5ed3aab,GitHub,98800b86,data/98800b86/example/c5ed3aab.py,256,256,X,16,22,,,Password
29533,0de0fea2,GitHub,98800b86,data/98800b86/test/0de0fea2.py,40,40,F,61,67,,,Password
29534,0de0fea2,GitHub,98800b86,data/98800b86/test/0de0fea2.py,54,54,F,90,96,,,Password
30488,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,89,89,X,28,42,,,Key:Secret
31366,8d9a9f76,GitHub,98800b86,data/98800b86/test/8d9a9f76.py,32,32,X,18,24,,,Key:Secret
31370,0f0c24f3,GitHub,98800b86,data/98800b86/test/0f0c24f3.py,42,42,T,18,58,,,Secret:Key
31374,ef2cef9f,GitHub,98800b86,data/98800b86/_/ef2cef9f.ini,74,74,X,26,35,,,Key:Secret
31390,0f0c24f3,GitHub,98800b86,data/98800b86/test/0f0c24f3.py,43,43,T,21,63,,,Token
31405,3ec5c0d9,GitHub,98800b86,data/98800b86/test/3ec5c0d9.py,312,312,X,42,54,,,API:Key
31429,7167d8d8,GitHub,98800b86,data/98800b86/build/python/7167d8d8.yml,123,123,X,29,38,,,Key:Secret
31436,0f0c24f3,GitHub,98800b86,data/98800b86/test/0f0c24f3.py,41,41,T,18,38,,,Key
33957,7167d8d8,GitHub,98800b86,data/98800b86/build/python/7167d8d8.yml,65,65,T,29,37,,,Password
34980,3ec5c0d9,GitHub,98800b86,data/98800b86/test/3ec5c0d9.py,206,206,T,40,44,,,Password
36049,f183e636,GitHub,98800b86,data/98800b86/test/server/f183e636.py,40,40,T,12,17,,,Password
37307,3ec5c0d9,GitHub,98800b86,data/98800b86/test/3ec5c0d9.py,239,239,T,40,44,,,Password
37308,3ec5c0d9,GitHub,98800b86,data/98800b86/test/3ec5c0d9.py,272,272,T,40,44,,,Password
46737,68e2d702,GitHub,98800b86,data/98800b86/test/68e2d702.py,1548,1548,F,,,,,Secret
47140,68e2d702,GitHub,98800b86,data/98800b86/test/68e2d702.py,1540,1540,X,22,56,,,Secret
47542,0de0fea2,GitHub,98800b86,data/98800b86/test/0de0fea2.py,49,49,X,83,89,,,Password
47543,0de0fea2,GitHub,98800b86,data/98800b86/test/0de0fea2.py,43,43,X,51,57,,,Password
47548,79bef79b,GitHub,98800b86,data/98800b86/test/kube/79bef79b.py,90,90,F,,,,,API
47961,a7e9a1ea,GitHub,98800b86,data/98800b86/test/a7e9a1ea.py,610,610,X,29,43,,,Key:Secret
