Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
69,137f4881,GitHub,98800b86,data/98800b86/src/w.py,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
74,b6810ea8,GitHub,98800b86,data/98800b86/test/bf.py,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
197,f509f734,GitHub,98800b86,data/98800b86/src/k.py,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
1230,c0a35895,GitHub,98800b86,data/98800b86/src/n.py,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
1335,e3e5d8eb,GitHub,98800b86,data/98800b86/src/j.py,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
1550,e3e5d8eb,GitHub,98800b86,data/98800b86/src/j.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
2463,79bef79b,GitHub,98800b86,data/98800b86/test/bi.py,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
2511,59320229,GitHub,98800b86,data/98800b86/test/bk.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
2822,52d93d53,GitHub,98800b86,data/98800b86/src/z.py,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
2891,63aebe71,GitHub,98800b86,data/98800b86/src/o.py,1001:1001,F,F,,,F,F,,,,,0,0,F,F,F,
3043,137f4881,GitHub,98800b86,data/98800b86/src/w.py,475:475,F,F,,,F,F,,,,,0,0,F,F,F,
4710,49f5f933,GitHub,98800b86,data/98800b86/test/d.py,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
4739,b6810ea8,GitHub,98800b86,data/98800b86/test/bf.py,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
5591,3b3d1e99,GitHub,98800b86,data/98800b86/test/bg.py,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
6527,8d9a9f76,GitHub,98800b86,data/98800b86/test/bn.py,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
6542,137f4881,GitHub,98800b86,data/98800b86/src/w.py,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
6548,137f4881,GitHub,98800b86,data/98800b86/src/w.py,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
8236,c5ed3aab,GitHub,98800b86,data/98800b86/test/f.py,255:255,F,F,,,F,F,,,,,0,0,F,F,F,
8394,68c8b2e2,GitHub,98800b86,data/98800b86/test/bm.py,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
8413,8d9a9f76,GitHub,98800b86,data/98800b86/test/bn.py,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
8471,ae5aa7d2,GitHub,98800b86,data/98800b86/src/ba.py,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
8572,5cca1e38,GitHub,98800b86,data/98800b86/src/q.py,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
8606,0450eae0,GitHub,98800b86,data/98800b86/src/x.py,243:243,F,F,,,F,F,,,,,0,0,F,F,F,
8607,137f4881,GitHub,98800b86,data/98800b86/src/w.py,192:192,F,F,,,F,F,,,,,0,0,F,F,F,
8611,ae5aa7d2,GitHub,98800b86,data/98800b86/src/ba.py,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
8627,75aa35b2,GitHub,98800b86,data/98800b86/src/g.py,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
8633,0450eae0,GitHub,98800b86,data/98800b86/src/x.py,242:242,F,F,,,F,F,,,,,0,0,F,F,F,
8637,6b8459f6,GitHub,98800b86,data/98800b86/src/u.py,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
8652,e3e5d8eb,GitHub,98800b86,data/98800b86/src/j.py,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
8831,9b4b8516,GitHub,98800b86,data/98800b86/src/i.py,242:242,F,F,,,F,F,,,,,0,0,F,F,F,
8912,f814a37e,GitHub,98800b86,data/98800b86/test/bu.py,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
8913,d357eaef,GitHub,98800b86,data/98800b86/src/y.py,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
9683,ae5aa7d2,GitHub,98800b86,data/98800b86/src/ba.py,1475:1475,F,F,,,F,F,,,,,0,0,F,F,F,
10463,dc676434,GitHub,98800b86,data/98800b86/test/bv.py,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
10468,59320229,GitHub,98800b86,data/98800b86/test/bk.py,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
10676,f183e636,GitHub,98800b86,data/98800b86/test/bl.py,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
10882,94f49c5c,GitHub,98800b86,data/98800b86/src/be.html,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
10883,94f49c5c,GitHub,98800b86,data/98800b86/src/be.html,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
11559,ae5aa7d2,GitHub,98800b86,data/98800b86/src/ba.py,1295:1295,F,F,,,F,F,,,,,0,0,F,F,F,
11564,8ad08a6a,GitHub,98800b86,data/98800b86/test/e.py,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
12586,63aebe71,GitHub,98800b86,data/98800b86/src/o.py,871:871,F,F,,,F,F,,,,,0,0,F,F,F,
12621,cea7c52d,GitHub,98800b86,data/98800b86/src/l.py,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
13284,b6810ea8,GitHub,98800b86,data/98800b86/test/bf.py,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
13666,49f5f933,GitHub,98800b86,data/98800b86/test/d.py,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
13804,1a76f7bc,GitHub,98800b86,data/98800b86/test/bh.py,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
13877,59127764,GitHub,98800b86,data/98800b86/test/bt.py,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
13987,fba1cea7,GitHub,98800b86,data/98800b86/src/v.py,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
14328,60a9ccb7,GitHub,98800b86,data/98800b86/src/bb.js,1080:1080,F,F,,,F,F,,,,,0,0,F,F,F,
14331,60a9ccb7,GitHub,98800b86,data/98800b86/src/bb.js,1081:1081,F,F,,,F,F,,,,,0,0,F,F,F,
14350,98577ea5,GitHub,98800b86,data/98800b86/src/bd.py,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
14415,0450eae0,GitHub,98800b86,data/98800b86/src/x.py,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
14478,380c5860,GitHub,98800b86,data/98800b86/src/bc.py,368:368,F,F,,,F,F,,,,,0,0,F,F,F,
14482,cac90df4,GitHub,98800b86,data/98800b86/src/h.py,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
15202,68c8b2e2,GitHub,98800b86,data/98800b86/test/bm.py,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
16525,137f4881,GitHub,98800b86,data/98800b86/src/w.py,340:340,F,F,,,F,F,,,,,0,0,F,F,F,
16526,137f4881,GitHub,98800b86,data/98800b86/src/w.py,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
16872,3b3d1e99,GitHub,98800b86,data/98800b86/test/bg.py,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
17136,60a9ccb7,GitHub,98800b86,data/98800b86/src/bb.js,495:495,Template,T,27,31,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
17636,137f4881,GitHub,98800b86,data/98800b86/src/w.py,447:447,F,F,,,F,F,,,,,0,0,F,F,F,
17683,4be935d7,GitHub,98800b86,data/98800b86/src/t.py,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
17690,e3e5d8eb,GitHub,98800b86,data/98800b86/src/j.py,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
21027,00edfcf9,GitHub,98800b86,data/98800b86/src/s.py,353:353,F,F,,,F,F,,,,,0,0,F,F,F,
21238,3ec5c0d9,GitHub,98800b86,data/98800b86/test/br.py,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
22203,db0afc5b,GitHub,98800b86,data/98800b86/src/m.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
22204,db0afc5b,GitHub,98800b86,data/98800b86/src/m.py,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
23171,137f4881,GitHub,98800b86,data/98800b86/src/w.py,256:256,F,F,,,F,F,,,,,0,0,F,F,F,
23376,52d93d53,GitHub,98800b86,data/98800b86/src/z.py,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
23870,5408c198,GitHub,98800b86,data/98800b86/src/p.py,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
23965,3ec5c0d9,GitHub,98800b86,data/98800b86/test/br.py,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
24877,0601c604,GitHub,98800b86,data/98800b86/test/c.py,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
25020,137f4881,GitHub,98800b86,data/98800b86/src/w.py,277:277,F,F,,,F,F,,,,,0,0,F,F,F,
25130,43807825,GitHub,98800b86,data/98800b86/src/r.py,368:368,F,F,,,F,F,,,,,0,0,F,F,F,
25156,0f0c24f3,GitHub,98800b86,data/98800b86/test/bp.py,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
26216,7167d8d8,GitHub,98800b86,data/98800b86/src/a.yml,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
27348,59127764,GitHub,98800b86,data/98800b86/test/bt.py,185:185,Template,T,43,47,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
27424,68e2d702,GitHub,98800b86,data/98800b86/test/bs.py,1118:1118,Template,T,10,44,F,F,Any,,,Secret,3.31,34,F,F,F,Generic Secret
27430,a7e9a1ea,GitHub,98800b86,data/98800b86/test/bo.py,638:638,Template,T,69,83,F,F,Any,,,Secret,2.78,14,F,F,F,Password
27460,a7e9a1ea,GitHub,98800b86,data/98800b86/test/bo.py,161:161,Template,T,26,39,F,F,Any,,,Secret,3.11,13,F,F,F,Password
27578,68e2d702,GitHub,98800b86,data/98800b86/test/bs.py,1126:1126,Template,F,17,20,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
27768,b6810ea8,GitHub,98800b86,data/98800b86/test/bf.py,226:226,F,F,49,58,F,F,,,,,0,0,F,F,F,
27797,0f0c24f3,GitHub,98800b86,data/98800b86/test/bp.py,185:185,Template,F,23,26,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
28031,a7e9a1ea,GitHub,98800b86,data/98800b86/test/bo.py,155:155,Template,T,26,36,F,F,Any,,,Secret,2.51,10,F,F,F,Password
28242,a7e9a1ea,GitHub,98800b86,data/98800b86/test/bo.py,489:489,Template,T,51,57,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29216,49f5f933,GitHub,98800b86,data/98800b86/test/d.py,25:25,Template,T,7,20,F,F,Any,,,Secret,2.90,13,F,F,F,Password
29287,fc4c0dbc,GitHub,98800b86,data/98800b86/test/b.rst,239:239,Template,F,12,18,F,F,Any,,,Secret,2.58,6,F,F,F,Password
29292,927721ac,GitHub,98800b86,data/98800b86/test/bj.py,42:42,Template,T,12,26,F,F,Any,,,Secret,3.11,14,F,F,F,Password
29320,c5ed3aab,GitHub,98800b86,data/98800b86/test/f.py,256:256,Template,F,12,18,F,F,Any,,,Secret,2.58,6,F,F,F,Password
29533,0de0fea2,GitHub,98800b86,data/98800b86/test/bq.py,40:40,F,T,53,59,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29534,0de0fea2,GitHub,98800b86,data/98800b86/test/bq.py,54:54,F,T,82,88,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
