Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
109,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/bs.gni,2687:2687,F,F,,,F,F,,,,,0,0,F,F,F,
582,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/bw.gml,411:411,F,F,,,F,F,,,,,0,0,F,F,F,
807,6422f34b,GitHub,d2d68c6f,data/d2d68c6f/src/o.kt,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
879,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/b,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
904,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/b,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
1457,4c6c52d4,GitHub,d2d68c6f,data/d2d68c6f/src/m.kt,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
1507,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/bv.gml,839:839,F,F,,,F,F,,,,,0,0,F,F,F,
1841,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/ej.tl,325:325,F,F,,,F,F,,,,,0,0,F,F,F,
1843,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/ej.tl,938:938,F,F,,,F,F,,,,,0,0,F,F,F,
1873,89020f4c,GitHub,d2d68c6f,data/d2d68c6f/test/cg.js,1315:1315,F,F,,,F,F,,,,,0,0,F,F,F,
1990,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/ej.tl,490:490,F,F,,,F,F,,,,,0,0,F,F,F,
1992,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/cp.m,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
1993,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/co.m,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
1994,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/cp.m,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
1995,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/cp.m,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
1996,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/cn.m,2001:2001,F,F,,,F,F,,,,,0,0,F,F,F,
2000,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/co.m,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
2044,6a56b3dc,GitHub,d2d68c6f,data/d2d68c6f/test/da.m,983:983,F,F,,,F,F,,,,,0,0,F,F,F,
2092,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/dn.pl,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
2346,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/bf.h,497:497,F,F,,,F,F,,,,,0,0,F,F,F,
2347,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/bf.h,492:492,F,F,,,F,F,,,,,0,0,F,F,F,
2390,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/ej.tl,841:841,F,F,,,F,F,,,,,0,0,F,F,F,
2480,88e1db2e,GitHub,d2d68c6f,data/d2d68c6f/test/bh.c,1079:1079,F,F,,,F,F,,,,,0,0,F,F,F,
2488,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/bw.gml,639:639,F,F,,,F,F,,,,,0,0,F,F,F,
2513,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/bw.gml,626:626,F,F,,,F,F,,,,,0,0,F,F,F,
2578,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,700:700,F,F,,,F,F,,,,,0,0,F,F,F,
2579,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,705:705,F,F,,,F,F,,,,,0,0,F,F,F,
2617,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
2629,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,779:779,F,F,,,F,F,,,,,0,0,F,F,F,
2694,6a56b3dc,GitHub,d2d68c6f,data/d2d68c6f/test/da.m,1896:1896,F,F,,,F,F,,,,,0,0,F,F,F,
2841,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/w.kt,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
2842,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/w.kt,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
2843,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/w.kt,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
2882,08c401d5,GitHub,d2d68c6f,data/d2d68c6f/test/z.cls,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
2916,a85d76d9,GitHub,d2d68c6f,data/d2d68c6f/test/cm.lkml,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
2949,31a9617c,GitHub,d2d68c6f,data/d2d68c6f/test/dm.pony,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
2984,619154d6,GitHub,d2d68c6f,data/d2d68c6f/src/j.kt,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
2985,619154d6,GitHub,d2d68c6f,data/d2d68c6f/src/j.kt,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
2996,bfcf45b2,GitHub,d2d68c6f,data/d2d68c6f/src/t.kt,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
3001,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/w.kt,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
3005,4c6c52d4,GitHub,d2d68c6f,data/d2d68c6f/src/m.kt,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
3015,619154d6,GitHub,d2d68c6f,data/d2d68c6f/src/j.kt,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
3016,619154d6,GitHub,d2d68c6f,data/d2d68c6f/src/j.kt,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
3017,619154d6,GitHub,d2d68c6f,data/d2d68c6f/src/j.kt,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
3026,0e1f99a6,GitHub,d2d68c6f,data/d2d68c6f/src/f.kt,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
3137,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/cn.m,1206:1206,F,F,,,F,F,,,,,0,0,F,F,F,
3138,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/cp.m,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
3139,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/co.m,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
3190,3e69952d,GitHub,d2d68c6f,data/d2d68c6f/test/bu.gml,644:644,F,F,,,F,F,,,,,0,0,F,F,F,
3212,446ae7d1,GitHub,d2d68c6f,data/d2d68c6f/test/bn.bat,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
3266,880dadb6,GitHub,d2d68c6f,data/d2d68c6f/test/bx.graphql,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
3787,0f6eee91,GitHub,d2d68c6f,data/d2d68c6f/test/ec.sql,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
4105,079b3db9,GitHub,d2d68c6f,data/d2d68c6f/test/dt.ipynb,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
4106,079b3db9,GitHub,d2d68c6f,data/d2d68c6f/test/dt.ipynb,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
4107,079b3db9,GitHub,d2d68c6f,data/d2d68c6f/test/dt.ipynb,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
4420,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/dn.pl,387:387,F,F,,,F,F,,,,,0,0,F,F,F,
4450,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,821:821,F,F,,,F,F,,,,,0,0,F,F,F,
4451,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,819:819,F,F,,,F,F,,,,,0,0,F,F,F,
4475,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,822:822,F,F,,,F,F,,,,,0,0,F,F,F,
4477,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,823:823,F,F,,,F,F,,,,,0,0,F,F,F,
4478,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,825:825,F,F,,,F,F,,,,,0,0,F,F,F,
4479,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,869:869,F,F,,,F,F,,,,,0,0,F,F,F,
4480,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,868:868,F,F,,,F,F,,,,,0,0,F,F,F,
4481,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,866:866,F,F,,,F,F,,,,,0,0,F,F,F,
4482,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,865:865,F,F,,,F,F,,,,,0,0,F,F,F,
4483,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,864:864,F,F,,,F,F,,,,,0,0,F,F,F,
4484,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,862:862,F,F,,,F,F,,,,,0,0,F,F,F,
4485,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,860:860,F,F,,,F,F,,,,,0,0,F,F,F,
4486,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,859:859,F,F,,,F,F,,,,,0,0,F,F,F,
4487,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,858:858,F,F,,,F,F,,,,,0,0,F,F,F,
4488,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,857:857,F,F,,,F,F,,,,,0,0,F,F,F,
4489,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,854:854,F,F,,,F,F,,,,,0,0,F,F,F,
4490,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,849:849,F,F,,,F,F,,,,,0,0,F,F,F,
4491,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,848:848,F,F,,,F,F,,,,,0,0,F,F,F,
4492,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,847:847,F,F,,,F,F,,,,,0,0,F,F,F,
4493,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,844:844,F,F,,,F,F,,,,,0,0,F,F,F,
4494,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,843:843,F,F,,,F,F,,,,,0,0,F,F,F,
4495,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,841:841,F,F,,,F,F,,,,,0,0,F,F,F,
4496,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,840:840,F,F,,,F,F,,,,,0,0,F,F,F,
4497,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,839:839,F,F,,,F,F,,,,,0,0,F,F,F,
4498,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,836:836,F,F,,,F,F,,,,,0,0,F,F,F,
4499,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,833:833,F,F,,,F,F,,,,,0,0,F,F,F,
4500,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,832:832,F,F,,,F,F,,,,,0,0,F,F,F,
4501,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,830:830,F,F,,,F,F,,,,,0,0,F,F,F,
4502,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,829:829,F,F,,,F,F,,,,,0,0,F,F,F,
4503,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,827:827,F,F,,,F,F,,,,,0,0,F,F,F,
4504,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,824:824,F,F,,,F,F,,,,,0,0,F,F,F,
4520,afea0f64,GitHub,d2d68c6f,data/d2d68c6f/test/cr.m,1367:1367,F,F,,,F,F,,,,,0,0,F,F,F,
4547,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,852:852,F,F,,,F,F,,,,,0,0,F,F,F,
4548,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,846:846,F,F,,,F,F,,,,,0,0,F,F,F,
4549,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,871:871,F,F,,,F,F,,,,,0,0,F,F,F,
4550,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,835:835,F,F,,,F,F,,,,,0,0,F,F,F,
4563,72953b63,GitHub,d2d68c6f,data/d2d68c6f/test/eo.admx,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
4565,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,872:872,F,F,,,F,F,,,,,0,0,F,F,F,
4566,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,875:875,F,F,,,F,F,,,,,0,0,F,F,F,
4648,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,878:878,F,F,,,F,F,,,,,0,0,F,F,F,
4649,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,877:877,F,F,,,F,F,,,,,0,0,F,F,F,
4666,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,874:874,F,F,,,F,F,,,,,0,0,F,F,F,
4798,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,355:355,F,F,,,F,F,,,,,0,0,F,F,F,
4823,4cf13145,GitHub,d2d68c6f,data/d2d68c6f/test/eu,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
4916,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
4917,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/bf.h,327:327,F,F,,,F,F,,,,,0,0,F,F,F,
4922,4f4f5d34,GitHub,d2d68c6f,data/d2d68c6f/test/ba.cls,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
5032,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/bf.h,367:367,F,F,,,F,F,,,,,0,0,F,F,F,
5035,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
5036,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
5060,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
5062,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
5064,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/bf.h,513:513,F,F,,,F,F,,,,,0,0,F,F,F,
5065,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/bf.h,514:514,F,F,,,F,F,,,,,0,0,F,F,F,
5066,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,296:296,F,F,,,F,F,,,,,0,0,F,F,F,
5067,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
5068,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,690:690,F,F,,,F,F,,,,,0,0,F,F,F,
5069,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/be.cc,719:719,F,F,,,F,F,,,,,0,0,F,F,F,
