Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
109,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/f568716f.gni,2687,2687,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
582,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,411,411,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
879,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/173fb1b6,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
904,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/173fb1b6,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1507,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,839,839,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1873,89020f4c,GitHub,d2d68c6f,data/d2d68c6f/test/89020f4c.js,1315,1315,F,F,,,F,F,,,,,0,0,F,F,F,Token
1993,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Token
1994,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
1995,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,120,120,F,F,,,F,F,,,,,0,0,F,F,F,Password
1996,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,2001,2001,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2000,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,129,129,F,F,,,F,F,,,,,0,0,F,F,F,API:Token
2044,6a56b3dc,GitHub,d2d68c6f,data/d2d68c6f/test/6a56b3dc.m,983,983,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2346,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,497,497,F,F,,,F,F,,,,,0,0,F,F,F,Token
2347,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,492,492,F,F,,,F,F,,,,,0,0,F,F,F,Token
2390,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,841,841,F,F,,,F,F,,,,,0,0,F,F,F,Password
2480,88e1db2e,GitHub,d2d68c6f,data/d2d68c6f/test/88e1db2e.c,1079,1079,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2488,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,639,639,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
