Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
109,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/f568716f.gni,2687:2687,F,F,,,F,F,,,,,0,0,F,F,F,
582,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,411:411,F,F,,,F,F,,,,,0,0,F,F,F,
807,6422f34b,GitHub,d2d68c6f,data/d2d68c6f/src/6422f34b.kt,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
879,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/173fb1b6,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
904,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/173fb1b6,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
1457,4c6c52d4,GitHub,d2d68c6f,data/d2d68c6f/src/4c6c52d4.kt,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
1507,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,839:839,F,F,,,F,F,,,,,0,0,F,F,F,
1841,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,325:325,F,F,,,F,F,,,,,0,0,F,F,F,
1843,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,938:938,F,F,,,F,F,,,,,0,0,F,F,F,
1873,89020f4c,GitHub,d2d68c6f,data/d2d68c6f/test/89020f4c.js,1315:1315,F,F,,,F,F,,,,,0,0,F,F,F,
1990,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,490:490,F,F,,,F,F,,,,,0,0,F,F,F,
1992,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
1993,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
1994,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
1995,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
1996,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,2001:2001,F,F,,,F,F,,,,,0,0,F,F,F,
2000,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
2044,6a56b3dc,GitHub,d2d68c6f,data/d2d68c6f/test/6a56b3dc.m,983:983,F,F,,,F,F,,,,,0,0,F,F,F,
2092,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/9a15edc7.pl,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
2346,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,497:497,F,F,,,F,F,,,,,0,0,F,F,F,
2347,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,492:492,F,F,,,F,F,,,,,0,0,F,F,F,
2390,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,841:841,F,F,,,F,F,,,,,0,0,F,F,F,
2480,88e1db2e,GitHub,d2d68c6f,data/d2d68c6f/test/88e1db2e.c,1079:1079,F,F,,,F,F,,,,,0,0,F,F,F,
2488,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,639:639,F,F,,,F,F,,,,,0,0,F,F,F,
2513,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,626:626,F,F,,,F,F,,,,,0,0,F,F,F,
2578,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,700:700,F,F,,,F,F,,,,,0,0,F,F,F,
2579,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,705:705,F,F,,,F,F,,,,,0,0,F,F,F,
2617,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
2629,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,779:779,F,F,,,F,F,,,,,0,0,F,F,F,
2694,6a56b3dc,GitHub,d2d68c6f,data/d2d68c6f/test/6a56b3dc.m,1896:1896,F,F,,,F,F,,,,,0,0,F,F,F,
2841,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/5988acb6.kt,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
2842,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/5988acb6.kt,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
2843,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/5988acb6.kt,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
2882,08c401d5,GitHub,d2d68c6f,data/d2d68c6f/test/08c401d5.cls,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
2916,a85d76d9,GitHub,d2d68c6f,data/d2d68c6f/test/a85d76d9.lkml,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
2949,31a9617c,GitHub,d2d68c6f,data/d2d68c6f/test/31a9617c.pony,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
