Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
109,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/f568716f.gni,2687,2687,F,-1,-1,,,Key:Gitlab Feed Token
582,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,411,411,F,-1,-1,,,Key
879,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/173fb1b6,20,20,F,-1,-1,,,Key
904,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/173fb1b6,19,19,F,-1,-1,,,Key
1507,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,839,839,F,-1,-1,,,Key
1873,89020f4c,GitHub,d2d68c6f,data/d2d68c6f/test/89020f4c.js,1315,1315,F,,,,,Token
1993,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,79,79,F,,,,,Token
1994,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,65,65,F,,,,,Password
1995,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,120,120,F,,,,,Password
1996,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,2001,2001,F,,,,,Secret
2000,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,129,129,F,,,,,API:Token
2044,6a56b3dc,GitHub,d2d68c6f,data/d2d68c6f/test/6a56b3dc.m,983,983,F,-1,-1,,,Key
2346,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,497,497,F,,,,,Token
2347,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,492,492,F,,,,,Token
2390,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,841,841,F,,,,,Password
2480,88e1db2e,GitHub,d2d68c6f,data/d2d68c6f/test/88e1db2e.c,1079,1079,F,-1,-1,,,Key
2488,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,639,639,F,-1,-1,,,Key
2513,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,626,626,F,-1,-1,,,Key
2578,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,700,700,F,,,,,Token
2579,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,705,705,F,,,,,Token
2617,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,230,230,F,,,,,Token
2629,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,779,779,F,,,,,Token
2694,6a56b3dc,GitHub,d2d68c6f,data/d2d68c6f/test/6a56b3dc.m,1896,1896,F,-1,-1,,,Key:Token
2841,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/5988acb6.kt,27,27,F,-1,-1,,,Key
2842,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/5988acb6.kt,21,21,F,-1,-1,,,Key
2843,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/5988acb6.kt,34,34,F,-1,-1,,,Key
2882,08c401d5,GitHub,d2d68c6f,data/d2d68c6f/test/08c401d5.cls,112,112,F,,,,,Token
2916,a85d76d9,GitHub,d2d68c6f,data/d2d68c6f/test/a85d76d9.lkml,38,38,F,,,,,Key
2949,31a9617c,GitHub,d2d68c6f,data/d2d68c6f/test/31a9617c.pony,84,84,F,,,,,Password
2996,bfcf45b2,GitHub,d2d68c6f,data/d2d68c6f/src/bfcf45b2.kt,13,13,F,,,,,Password
3001,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/5988acb6.kt,13,13,F,-1,-1,,,Key
3016,619154d6,GitHub,d2d68c6f,data/d2d68c6f/src/619154d6.kt,21,21,F,,,,,Password
3017,619154d6,GitHub,d2d68c6f,data/d2d68c6f/src/619154d6.kt,18,18,F,,,,,Password
3137,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1206,1206,F,,,,,Token
3138,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,80,80,F,,,,,Auth
3139,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,128,128,F,,,,,Token
