Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
629,900b7862,GitHub,9abeea1b,data/9abeea1b/src/g.ts,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
957,2dbf87b2,GitHub,9abeea1b,data/9abeea1b/src/f.ts,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
1103,8834028d,GitHub,9abeea1b,data/9abeea1b/src/h.ts,361:361,False,F,,,F,F,,,,,0,0,F,F,F,
5183,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e.ts,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
6097,21676345,GitHub,9abeea1b,data/9abeea1b/test/o.js,170:170,False,F,,,F,F,,,,,0,0,F,F,F,
6397,8834028d,GitHub,9abeea1b,data/9abeea1b/src/h.ts,275:275,False,F,,,F,F,,,,,0,0,F,F,F,
6470,bbd310a8,GitHub,9abeea1b,data/9abeea1b/test/s.js,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
6535,a2268b95,GitHub,9abeea1b,data/9abeea1b/test/q.js,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
6536,65038dea,GitHub,9abeea1b,data/9abeea1b/test/p.js,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
8099,70d06098,GitHub,9abeea1b,data/9abeea1b/src/j.js,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
10844,99a326ba,GitHub,9abeea1b,data/9abeea1b/test/r.html,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
11641,afab3b18,GitHub,9abeea1b,data/9abeea1b/src/d.ts,581:581,False,F,,,F,F,,,,,0,0,F,F,F,
11980,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e.ts,658:658,False,F,,,F,F,,,,,0,0,F,F,F,
12846,78a8a197,GitHub,9abeea1b,data/9abeea1b/src/a.yml,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
12907,a1890d89,GitHub,9abeea1b,data/9abeea1b/test/n.js,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
13096,a1890d89,GitHub,9abeea1b,data/9abeea1b/test/n.js,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
13681,21676345,GitHub,9abeea1b,data/9abeea1b/test/o.js,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
15787,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e.ts,527:527,False,F,,,F,F,,,,,0,0,F,F,F,
16119,bb300d30,GitHub,9abeea1b,data/9abeea1b/test/m.js,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
18797,6ac3f79f,GitHub,9abeea1b,data/9abeea1b/src/b.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
18885,6ac3f79f,GitHub,9abeea1b,data/9abeea1b/src/b.yml,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
23068,90bb05ca,GitHub,9abeea1b,data/9abeea1b/test/i.sh,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
23267,f7147e02,GitHub,9abeea1b,data/9abeea1b/other/c.md,379:379,False,F,,,F,F,,,,,0,0,F,F,F,
25151,90bb05ca,GitHub,9abeea1b,data/9abeea1b/test/i.sh,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
28833,70d06098,GitHub,9abeea1b,data/9abeea1b/src/j.js,75:75,Template,0,11,15,F,F,NumbersOnly,,,Secret,2.00,4,F,F,F,Password
30554,3db5bd24,GitHub,9abeea1b,data/9abeea1b/src/k.js,2:2,Template,0,27,32,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
30555,c3aaf8bf,GitHub,9abeea1b,data/9abeea1b/src/l.js,21:21,Template,0,27,32,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
31036,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e.ts,528:528,Template,0,17,21,F,F,NumbersOnly,,,Secret,2.00,4,F,F,F,Password
31156,6ac3f79f,GitHub,9abeea1b,data/9abeea1b/src/b.yml,12:12,True,0,27,47,F,F,Any,,,Unknown,4.02,20,F,F,F,Other
35449,6ac3f79f,GitHub,9abeea1b,data/9abeea1b/src/b.yml,10:10,True,0,19,55,F,F,Any,,,Unknown,3.08,36,F,F,F,Other
56492,900b7862,GitHub,9abeea1b,data/9abeea1b/src/g.ts,764:764,False,F,,,F,F,,,,,0,0,F,F,F,
62641,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e.ts,316:316,False,F,,,F,F,,,,,0,0,F,F,F,
62642,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e.ts,621:621,False,F,,,F,F,,,,,0,0,F,F,F,
62649,afab3b18,GitHub,9abeea1b,data/9abeea1b/src/d.ts,290:290,False,F,,,F,F,,,,,0,0,F,F,F,
62653,8834028d,GitHub,9abeea1b,data/9abeea1b/src/h.ts,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
