Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
629,900b7862,GitHub,9abeea1b,data/9abeea1b/src/900b7862.ts,13,13,F,-1,-1,,,Key
957,2dbf87b2,GitHub,9abeea1b,data/9abeea1b/src/2dbf87b2.ts,16,16,F,-1,-1,,,Key
1103,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,361,361,F,,,,,Password
5183,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,4,4,F,-1,-1,,,Key
6397,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,275,275,F,-1,-1,,,Key
6535,a2268b95,GitHub,9abeea1b,data/9abeea1b/test/a2268b95.js,49,49,F,-1,-1,,,Key
6536,65038dea,GitHub,9abeea1b,data/9abeea1b/test/65038dea.js,45,45,F,-1,-1,,,Key
11641,afab3b18,GitHub,9abeea1b,data/9abeea1b/src/afab3b18.ts,581,581,F,-1,-1,,,Key
11980,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,658,658,F,-1,-1,,,Key
12846,78a8a197,GitHub,9abeea1b,data/9abeea1b/src/78a8a197.yml,22,22,F,-1,-1,,,Key
12907,a1890d89,GitHub,9abeea1b,data/9abeea1b/test/a1890d89.js,38,38,F,-1,-1,,,Key
13096,a1890d89,GitHub,9abeea1b,data/9abeea1b/test/a1890d89.js,28,28,F,-1,-1,,,Key
13681,21676345,GitHub,9abeea1b,data/9abeea1b/test/21676345.js,38,38,F,-1,-1,,,Key
23068,90bb05ca,GitHub,9abeea1b,data/9abeea1b/test/90bb05ca.sh,2,2,F,-1,-1,,,Key
25151,90bb05ca,GitHub,9abeea1b,data/9abeea1b/test/90bb05ca.sh,1,1,F,,,,,Key
28833,70d06098,GitHub,9abeea1b,data/9abeea1b/src/70d06098.js,75,75,Template,17,21,,,Password
30554,3db5bd24,GitHub,9abeea1b,data/9abeea1b/src/3db5bd24.js,2,2,Template,29,34,,,Password
30555,c3aaf8bf,GitHub,9abeea1b,data/9abeea1b/src/c3aaf8bf.js,21,21,Template,31,36,,,Password
31036,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,528,528,Template,20,24,,,Password
31156,6ac3f79f,GitHub,9abeea1b,data/9abeea1b/src/6ac3f79f.yml,12,12,T,31,51,,,Gitlab Feed Token:Key
35449,6ac3f79f,GitHub,9abeea1b,data/9abeea1b/src/6ac3f79f.yml,10,10,T,23,59,,,Key
62641,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,316,316,F,-1,-1,,,Key
62642,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,621,621,F,-1,-1,,,Key
62649,afab3b18,GitHub,9abeea1b,data/9abeea1b/src/afab3b18.ts,290,290,F,-1,-1,,,Key
62653,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,13,13,F,-1,-1,,,Key
131196,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,362,362,F,,,,,Password
131197,2dbf87b2,GitHub,9abeea1b,data/9abeea1b/src/2dbf87b2.ts,58,58,F,,,,,Password
1238222,a2268b95,GitHub,9abeea1b,data/9abeea1b/test/a2268b95.js,233,233,F,,,,,Key
96792,416ed26b,GitHub,9abeea1b,data/9abeea1b/other/416ed26b.md,161,161,F,,,,,API
96793,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,418,418,F,22,28,,,Token
96794,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,1469,1469,F,24,31,,,Key
96795,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,608,608,F,21,27,,,Password
96796,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,1467,1467,F,25,31,,,Password
96797,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,1727,1727,F,28,34,,,Password
96798,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,1728,1728,F,25,31,,,Password
96799,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,2862,2862,F,27,33,,,Key
96800,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,3281,3281,F,25,31,,,Password
96801,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,4006,4006,F,24,30,,,Key
96802,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,641,641,F,21,27,,,Key
96803,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,4637,4637,F,24,31,,,Key
