Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
629,900b7862,GitHub,9abeea1b,data/9abeea1b/src/900b7862.ts,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
957,2dbf87b2,GitHub,9abeea1b,data/9abeea1b/src/2dbf87b2.ts,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1103,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,361,361,F,F,,,F,F,,,,,0,0,F,F,F,Password
5183,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6397,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,275,275,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6535,a2268b95,GitHub,9abeea1b,data/9abeea1b/test/a2268b95.js,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6536,65038dea,GitHub,9abeea1b,data/9abeea1b/test/65038dea.js,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11641,afab3b18,GitHub,9abeea1b,data/9abeea1b/src/afab3b18.ts,581,581,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11980,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,658,658,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12846,78a8a197,GitHub,9abeea1b,data/9abeea1b/src/78a8a197.yml,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12907,a1890d89,GitHub,9abeea1b,data/9abeea1b/test/a1890d89.js,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13096,a1890d89,GitHub,9abeea1b,data/9abeea1b/test/a1890d89.js,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13681,21676345,GitHub,9abeea1b,data/9abeea1b/test/21676345.js,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23068,90bb05ca,GitHub,9abeea1b,data/9abeea1b/test/90bb05ca.sh,2,2,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25151,90bb05ca,GitHub,9abeea1b,data/9abeea1b/test/90bb05ca.sh,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Key
28833,70d06098,GitHub,9abeea1b,data/9abeea1b/src/70d06098.js,75,75,Template,F,17,21,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
30554,3db5bd24,GitHub,9abeea1b,data/9abeea1b/src/3db5bd24.js,2,2,Template,F,29,34,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
30555,c3aaf8bf,GitHub,9abeea1b,data/9abeea1b/src/c3aaf8bf.js,21,21,Template,F,31,36,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
31036,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,528,528,Template,F,20,24,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
31156,6ac3f79f,GitHub,9abeea1b,data/9abeea1b/src/6ac3f79f.yml,12,12,T,F,31,51,F,F,Any,,,Unknown,4.02,20,F,F,F,Gitlab Feed Token:Key
35449,6ac3f79f,GitHub,9abeea1b,data/9abeea1b/src/6ac3f79f.yml,10,10,T,F,23,59,F,F,Any,,,Unknown,3.08,36,F,F,F,Key
62641,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,316,316,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62642,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,621,621,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62649,afab3b18,GitHub,9abeea1b,data/9abeea1b/src/afab3b18.ts,290,290,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62653,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
131196,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,362,362,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131197,2dbf87b2,GitHub,9abeea1b,data/9abeea1b/src/2dbf87b2.ts,58,58,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1238222,a2268b95,GitHub,9abeea1b,data/9abeea1b/test/a2268b95.js,233,233,F,F,,,F,F,,,,,0.0,0,F,F,F,Key
96792,416ed26b,GitHub,9abeea1b,data/9abeea1b/other/416ed26b.md,161,161,F,F,,,F,F,,,,,2.00,4,F,F,F,API
96793,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,418,418,F,F,22,28,F,F,,,,,1.29,6,F,F,F,Token
96794,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,1469,1469,F,F,24,31,F,F,,,,,1.32,7,F,F,F,Key
96795,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,608,608,F,F,21,27,F,F,,,,,0.96,6,F,F,F,Password
96796,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,1467,1467,F,F,25,31,F,F,,,,,0.96,6,F,F,F,Password
96797,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,1727,1727,F,F,28,34,F,F,,,,,1.29,6,F,F,F,Password
96798,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,1728,1728,F,F,25,31,F,F,,,,,0.96,6,F,F,F,Password
96799,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,2862,2862,F,F,27,33,F,F,,,,,0.96,6,F,F,F,Key
96800,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,3281,3281,F,F,25,31,F,F,,,,,0.96,6,F,F,F,Password
96801,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,4006,4006,F,F,24,30,F,F,,,,,0.96,6,F,F,F,Key
96802,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,641,641,F,F,21,27,F,F,,,,,0.96,6,F,F,F,Key
96803,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,4637,4637,F,F,24,31,F,F,,,,,0.92,7,F,F,F,Key
96804,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,4751,4751,F,F,25,31,F,F,,,,,1.29,6,F,F,F,Key
96805,053150b6,GitHub,9abeea1b,data/9abeea1b/src/053150b6.json,4838,4838,F,F,32,38,F,F,,,,,1.29,6,F,F,F,Auth:Token
96806,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,830,830,F,F,23,29,F,F,,,,,0.96,6,F,F,F,Auth
96807,b742686d,GitHub,9abeea1b,data/9abeea1b/test/b742686d.json,3172,3172,F,F,20,26,F,F,,,,,0.96,6,F,F,F,Password
96808,2e0b878f,GitHub,9abeea1b,data/9abeea1b/test/2e0b878f.json,1009,1009,F,F,24,30,F,F,,,,,1.29,6,F,F,F,Password
