Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2610,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/bk.js,1059:1059,False,F,,,F,F,,,,,0,0,F,F,F,
2612,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/bb.js,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
3042,88fba28f,GitHub,4a8d3fd4,data/4a8d3fd4/src/h.js,563:563,False,F,,,F,F,,,,,0,0,F,F,F,
4538,78655b6a,GitHub,4a8d3fd4,data/4a8d3fd4/src/bo.less,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
4543,78655b6a,GitHub,4a8d3fd4,data/4a8d3fd4/src/bo.less,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
6209,fc4c89a1,GitHub,4a8d3fd4,data/4a8d3fd4/src/b.js,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
6443,bca050c4,GitHub,4a8d3fd4,data/4a8d3fd4/src/bl.js,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
6876,4333260e,GitHub,4a8d3fd4,data/4a8d3fd4/src/u.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6877,084cdcc6,GitHub,4a8d3fd4,data/4a8d3fd4/src/n.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6878,d8809c32,GitHub,4a8d3fd4,data/4a8d3fd4/src/j.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6893,72cdf770,GitHub,4a8d3fd4,data/4a8d3fd4/src/o.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6894,6fcd0f9d,GitHub,4a8d3fd4,data/4a8d3fd4/src/q.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6896,bd0a2660,GitHub,4a8d3fd4,data/4a8d3fd4/src/k.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6897,62704e76,GitHub,4a8d3fd4,data/4a8d3fd4/src/l.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6898,1e5cc95a,GitHub,4a8d3fd4,data/4a8d3fd4/src/s.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6899,ecbba995,GitHub,4a8d3fd4,data/4a8d3fd4/src/m.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6900,c63599f1,GitHub,4a8d3fd4,data/4a8d3fd4/src/r.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6901,e3721c45,GitHub,4a8d3fd4,data/4a8d3fd4/src/p.json,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
