Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2610,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/bk.js,1059:1059,F,F,,,F,F,,,,,0,0,F,F,F,
2612,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/bb.js,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
3042,88fba28f,GitHub,4a8d3fd4,data/4a8d3fd4/src/h.js,563:563,F,F,,,F,F,,,,,0,0,F,F,F,
4538,78655b6a,GitHub,4a8d3fd4,data/4a8d3fd4/src/bo.less,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
4543,78655b6a,GitHub,4a8d3fd4,data/4a8d3fd4/src/bo.less,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
6209,fc4c89a1,GitHub,4a8d3fd4,data/4a8d3fd4/src/b.js,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
6443,bca050c4,GitHub,4a8d3fd4,data/4a8d3fd4/src/bl.js,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
6876,4333260e,GitHub,4a8d3fd4,data/4a8d3fd4/src/u.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6877,084cdcc6,GitHub,4a8d3fd4,data/4a8d3fd4/src/n.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6878,d8809c32,GitHub,4a8d3fd4,data/4a8d3fd4/src/j.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6893,72cdf770,GitHub,4a8d3fd4,data/4a8d3fd4/src/o.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6894,6fcd0f9d,GitHub,4a8d3fd4,data/4a8d3fd4/src/q.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6896,bd0a2660,GitHub,4a8d3fd4,data/4a8d3fd4/src/k.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6897,62704e76,GitHub,4a8d3fd4,data/4a8d3fd4/src/l.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6898,1e5cc95a,GitHub,4a8d3fd4,data/4a8d3fd4/src/s.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6899,ecbba995,GitHub,4a8d3fd4,data/4a8d3fd4/src/m.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6900,c63599f1,GitHub,4a8d3fd4,data/4a8d3fd4/src/r.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6901,e3721c45,GitHub,4a8d3fd4,data/4a8d3fd4/src/p.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6902,ec2f4f5d,GitHub,4a8d3fd4,data/4a8d3fd4/src/v.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6903,0c3c80a4,GitHub,4a8d3fd4,data/4a8d3fd4/src/w.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6904,e12d39b8,GitHub,4a8d3fd4,data/4a8d3fd4/src/t.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6905,73320c6c,GitHub,4a8d3fd4,data/4a8d3fd4/src/x.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
8210,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,812:812,F,F,,,F,F,,,,,0,0,F,F,F,
10340,b3d6c5f7,GitHub,4a8d3fd4,data/4a8d3fd4/test/bp.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
10593,3cad0d7b,GitHub,4a8d3fd4,data/4a8d3fd4/src/z.js,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
11129,d448b2d6,GitHub,4a8d3fd4,data/4a8d3fd4/src/y.js,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
11231,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,654:654,F,F,,,F,F,,,,,0,0,F,F,F,
12174,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/g.po,2413:2413,F,F,,,F,F,,,,,0,0,F,F,F,
12377,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/f.js,598:598,F,F,,,F,F,,,,,0,0,F,F,F,
13784,72a9d2b2,GitHub,4a8d3fd4,data/4a8d3fd4/src/e.js,706:706,F,F,,,F,F,,,,,0,0,F,F,F,
14230,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/bk.js,1039:1039,F,F,,,F,F,,,,,0,0,F,F,F,
14487,e34f13b7,GitHub,4a8d3fd4,data/4a8d3fd4/src/i.js,336:336,F,F,,,F,F,,,,,0,0,F,F,F,
15854,36964620,GitHub,4a8d3fd4,data/4a8d3fd4/src/bm.js,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
17234,fc52321a,GitHub,4a8d3fd4,data/4a8d3fd4/src/bn.less,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
