Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
23,6c3faa22,GitHub,693d8e64,data/693d8e64/src/6c3faa22.ts,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
102,ad94f210,GitHub,693d8e64,data/693d8e64/src/ad94f210.ts,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
599,72a0d32d,GitHub,693d8e64,data/693d8e64/src/72a0d32d.ts,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
600,ff9263ff,GitHub,693d8e64,data/693d8e64/src/ff9263ff.ts,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
601,1afe07e0,GitHub,693d8e64,data/693d8e64/src/1afe07e0.ts,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
604,a193b21a,GitHub,693d8e64,data/693d8e64/src/a193b21a.ts,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Password
605,a193b21a,GitHub,693d8e64,data/693d8e64/src/a193b21a.ts,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
607,1afe07e0,GitHub,693d8e64,data/693d8e64/src/1afe07e0.ts,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
609,3e45a5f7,GitHub,693d8e64,data/693d8e64/src/3e45a5f7.ts,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
610,ff9263ff,GitHub,693d8e64,data/693d8e64/src/ff9263ff.ts,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
611,3e45a5f7,GitHub,693d8e64,data/693d8e64/src/3e45a5f7.ts,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
614,89b3c11e,GitHub,693d8e64,data/693d8e64/src/89b3c11e.ts,227,227,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
615,2668e830,GitHub,693d8e64,data/693d8e64/src/2668e830.ts,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
617,5f30f21d,GitHub,693d8e64,data/693d8e64/src/5f30f21d.ts,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
618,86578876,GitHub,693d8e64,data/693d8e64/src/86578876.ts,282,282,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
624,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
625,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
626,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
627,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
628,3fef8c56,GitHub,693d8e64,data/693d8e64/src/3fef8c56.ts,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
