Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
23,6c3faa22,GitHub,693d8e64,data/693d8e64/src/bi.ts,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
102,ad94f210,GitHub,693d8e64,data/693d8e64/src/cf.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
599,72a0d32d,GitHub,693d8e64,data/693d8e64/src/dv.ts,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
600,ff9263ff,GitHub,693d8e64,data/693d8e64/src/bb.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
601,1afe07e0,GitHub,693d8e64,data/693d8e64/src/bn.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
604,a193b21a,GitHub,693d8e64,data/693d8e64/src/r.ts,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
605,a193b21a,GitHub,693d8e64,data/693d8e64/src/r.ts,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
607,1afe07e0,GitHub,693d8e64,data/693d8e64/src/bn.ts,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
609,3e45a5f7,GitHub,693d8e64,data/693d8e64/src/ca.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
610,ff9263ff,GitHub,693d8e64,data/693d8e64/src/bb.ts,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
611,3e45a5f7,GitHub,693d8e64,data/693d8e64/src/ca.ts,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
614,89b3c11e,GitHub,693d8e64,data/693d8e64/src/bp.ts,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
615,2668e830,GitHub,693d8e64,data/693d8e64/src/z.ts,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
617,5f30f21d,GitHub,693d8e64,data/693d8e64/src/bc.ts,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
618,86578876,GitHub,693d8e64,data/693d8e64/src/ch.ts,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
624,415fbe11,GitHub,693d8e64,data/693d8e64/src/dy.ts,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
625,415fbe11,GitHub,693d8e64,data/693d8e64/src/dy.ts,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
626,415fbe11,GitHub,693d8e64,data/693d8e64/src/dy.ts,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
627,415fbe11,GitHub,693d8e64,data/693d8e64/src/dy.ts,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
628,3fef8c56,GitHub,693d8e64,data/693d8e64/src/cj.ts,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
630,313ae2b0,GitHub,693d8e64,data/693d8e64/src/m.ts,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
631,313ae2b0,GitHub,693d8e64,data/693d8e64/src/m.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
633,65b7140e,GitHub,693d8e64,data/693d8e64/src/bz.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
637,daae3d98,GitHub,693d8e64,data/693d8e64/src/ea.ts,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
704,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/ba.ts,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
705,5646da45,GitHub,693d8e64,data/693d8e64/src/cg.ts,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
729,07b6fef5,GitHub,693d8e64,data/693d8e64/src/y.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
731,5646da45,GitHub,693d8e64,data/693d8e64/src/cg.ts,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
732,07b6fef5,GitHub,693d8e64,data/693d8e64/src/y.ts,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
739,d6bc15e2,GitHub,693d8e64,data/693d8e64/src/bk.ts,247:247,F,F,,,F,F,,,,,0,0,F,F,F,
740,2f7a4368,GitHub,693d8e64,data/693d8e64/src/bj.ts,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
755,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/ba.ts,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
756,07b6fef5,GitHub,693d8e64,data/693d8e64/src/y.ts,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
757,07b6fef5,GitHub,693d8e64,data/693d8e64/src/y.ts,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
758,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/ba.ts,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
900,264df756,GitHub,693d8e64,data/693d8e64/src/bs.js,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
1192,19e55ad2,GitHub,693d8e64,data/693d8e64/src/ck.ts,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1201,df1e8409,GitHub,693d8e64,data/693d8e64/src/o.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
1202,bb981479,GitHub,693d8e64,data/693d8e64/src/l.ts,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
1203,be319f47,GitHub,693d8e64,data/693d8e64/src/dp.ts,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1266,415fbe11,GitHub,693d8e64,data/693d8e64/src/dy.ts,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
1295,7cc38ccc,GitHub,693d8e64,data/693d8e64/src/u.ts,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
1535,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/ba.ts,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
1536,c7af4f4a,GitHub,693d8e64,data/693d8e64/src/x.ts,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
1537,c7af4f4a,GitHub,693d8e64,data/693d8e64/src/x.ts,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1538,5646da45,GitHub,693d8e64,data/693d8e64/src/cg.ts,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
1539,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/ba.ts,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
1963,be319f47,GitHub,693d8e64,data/693d8e64/src/dp.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
1964,92910ece,GitHub,693d8e64,data/693d8e64/src/dt.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1965,b34d61c2,GitHub,693d8e64,data/693d8e64/src/dq.ts,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
2060,9da22881,GitHub,693d8e64,data/693d8e64/src/dj.js,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
2565,c7af4f4a,GitHub,693d8e64,data/693d8e64/src/x.ts,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
2741,cc0deebc,GitHub,693d8e64,data/693d8e64/src/ce.ts,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
2742,cc0deebc,GitHub,693d8e64,data/693d8e64/src/ce.ts,228:228,F,F,,,F,F,,,,,0,0,F,F,F,
2928,80e683de,GitHub,693d8e64,data/693d8e64/src/bu.ts,302:302,F,F,,,F,F,,,,,0,0,F,F,F,
2929,324901d8,GitHub,693d8e64,data/693d8e64/src/bv.ts,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
2931,80e683de,GitHub,693d8e64,data/693d8e64/src/bu.ts,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
2933,7cc38ccc,GitHub,693d8e64,data/693d8e64/src/u.ts,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
2964,d533bcb1,GitHub,693d8e64,data/693d8e64/src/cp.ts,558:558,F,F,,,F,F,,,,,0,0,F,F,F,
2969,2668e830,GitHub,693d8e64,data/693d8e64/src/z.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
2971,5f30f21d,GitHub,693d8e64,data/693d8e64/src/bc.ts,712:712,F,F,,,F,F,,,,,0,0,F,F,F,
3572,db253c06,GitHub,693d8e64,data/693d8e64/test/dd.ts,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
3573,b1d4ee87,GitHub,693d8e64,data/693d8e64/src/by.ts,699:699,F,F,,,F,F,,,,,0,0,F,F,F,
3574,284e458e,GitHub,693d8e64,data/693d8e64/src/cc.ts,302:302,F,F,,,F,F,,,,,0,0,F,F,F,
3598,5c8c9110,GitHub,693d8e64,data/693d8e64/test/db.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
3618,40af1982,GitHub,693d8e64,data/693d8e64/src/bo.ts,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
5154,b1d4ee87,GitHub,693d8e64,data/693d8e64/src/by.ts,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
5185,5646da45,GitHub,693d8e64,data/693d8e64/src/cg.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
5636,e06938f6,GitHub,693d8e64,data/693d8e64/src/br.js,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
5638,284e458e,GitHub,693d8e64,data/693d8e64/src/cc.ts,333:333,F,F,,,F,F,,,,,0,0,F,F,F,
5978,29911bb5,GitHub,693d8e64,data/693d8e64/test/ct.ts,433:433,F,F,,,F,F,,,,,0,0,F,F,F,
6220,b67856e6,GitHub,693d8e64,data/693d8e64/src/cd.ts,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
6259,07b6fef5,GitHub,693d8e64,data/693d8e64/src/y.ts,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
6409,a356b794,GitHub,693d8e64,data/693d8e64/test/f.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
7044,f32967c6,GitHub,693d8e64,data/693d8e64/src/cl.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
7046,54b49c6f,GitHub,693d8e64,data/693d8e64/other/do.md,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
7047,54b49c6f,GitHub,693d8e64,data/693d8e64/other/do.md,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
7132,74d92068,GitHub,693d8e64,data/693d8e64/src/dx.ts,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
7212,cc0deebc,GitHub,693d8e64,data/693d8e64/src/ce.ts,426:426,F,F,,,F,F,,,,,0,0,F,F,F,
7223,55c98ca1,GitHub,693d8e64,data/693d8e64/test/e.ts,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
7431,ad94f210,GitHub,693d8e64,data/693d8e64/src/cf.ts,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
7499,b1d4ee87,GitHub,693d8e64,data/693d8e64/src/by.ts,884:884,F,F,,,F,F,,,,,0,0,F,F,F,
7511,8546047d,GitHub,693d8e64,data/693d8e64/src/dm.js,791:791,F,F,,,F,F,,,,,0,0,F,F,F,
7569,9b4b90bc,GitHub,693d8e64,data/693d8e64/src/q.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
7578,5b07bab6,GitHub,693d8e64,data/693d8e64/src/p.ts,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
7677,b1d4ee87,GitHub,693d8e64,data/693d8e64/src/by.ts,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
7678,b1d4ee87,GitHub,693d8e64,data/693d8e64/src/by.ts,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
7792,d6bc15e2,GitHub,693d8e64,data/693d8e64/src/bk.ts,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
7793,f010bfc4,GitHub,693d8e64,data/693d8e64/src/bf.ts,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
8429,8ff22004,GitHub,693d8e64,data/693d8e64/src/dl.js,396:396,F,F,,,F,F,,,,,0,0,F,F,F,
8549,7433d112,GitHub,693d8e64,data/693d8e64/src/bg.ts,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
8550,7433d112,GitHub,693d8e64,data/693d8e64/src/bg.ts,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
8575,24cf93fc,GitHub,693d8e64,data/693d8e64/src/be.ts,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
