Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
23,6c3faa22,GitHub,693d8e64,data/693d8e64/src/6c3faa22.ts,226,226,F,-1,-1,,,Key
102,ad94f210,GitHub,693d8e64,data/693d8e64/src/ad94f210.ts,30,30,F,-1,-1,,,Key
599,72a0d32d,GitHub,693d8e64,data/693d8e64/src/72a0d32d.ts,60,60,F,-1,-1,,,Key
600,ff9263ff,GitHub,693d8e64,data/693d8e64/src/ff9263ff.ts,11,11,F,-1,-1,,,Key
601,1afe07e0,GitHub,693d8e64,data/693d8e64/src/1afe07e0.ts,17,17,F,-1,-1,,,Key
604,a193b21a,GitHub,693d8e64,data/693d8e64/src/a193b21a.ts,88,88,F,,,,,Password
605,a193b21a,GitHub,693d8e64,data/693d8e64/src/a193b21a.ts,130,130,F,,,,,Auth
607,1afe07e0,GitHub,693d8e64,data/693d8e64/src/1afe07e0.ts,46,46,F,-1,-1,,,Key
609,3e45a5f7,GitHub,693d8e64,data/693d8e64/src/3e45a5f7.ts,42,42,F,-1,-1,,,Key
610,ff9263ff,GitHub,693d8e64,data/693d8e64/src/ff9263ff.ts,31,31,F,-1,-1,,,Key
611,3e45a5f7,GitHub,693d8e64,data/693d8e64/src/3e45a5f7.ts,26,26,F,-1,-1,,,Key
614,89b3c11e,GitHub,693d8e64,data/693d8e64/src/89b3c11e.ts,227,227,F,-1,-1,,,Key
615,2668e830,GitHub,693d8e64,data/693d8e64/src/2668e830.ts,8,8,F,-1,-1,,,Key
617,5f30f21d,GitHub,693d8e64,data/693d8e64/src/5f30f21d.ts,24,24,F,-1,-1,,,Key
618,86578876,GitHub,693d8e64,data/693d8e64/src/86578876.ts,282,282,F,-1,-1,,,Key
624,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,77,77,F,-1,-1,,,Key
625,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,68,68,F,-1,-1,,,Key
626,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,85,85,F,-1,-1,,,Key
627,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,60,60,F,-1,-1,,,Key
628,3fef8c56,GitHub,693d8e64,data/693d8e64/src/3fef8c56.ts,24,24,F,-1,-1,,,Key
630,313ae2b0,GitHub,693d8e64,data/693d8e64/src/313ae2b0.ts,29,29,F,,,,,Password
631,313ae2b0,GitHub,693d8e64,data/693d8e64/src/313ae2b0.ts,30,30,F,,,,,Token
633,65b7140e,GitHub,693d8e64,data/693d8e64/src/65b7140e.ts,11,11,F,-1,-1,,,Key
637,daae3d98,GitHub,693d8e64,data/693d8e64/src/daae3d98.ts,80,80,F,-1,-1,,,Key
704,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/9fac3e8c.ts,28,28,F,-1,-1,,,Key
705,5646da45,GitHub,693d8e64,data/693d8e64/src/5646da45.ts,88,88,F,-1,-1,,,Key
729,07b6fef5,GitHub,693d8e64,data/693d8e64/src/07b6fef5.ts,22,22,F,-1,-1,,,Key
731,5646da45,GitHub,693d8e64,data/693d8e64/src/5646da45.ts,92,92,F,-1,-1,,,Key
732,07b6fef5,GitHub,693d8e64,data/693d8e64/src/07b6fef5.ts,159,159,F,-1,-1,,,Key
739,d6bc15e2,GitHub,693d8e64,data/693d8e64/src/d6bc15e2.ts,247,247,F,-1,-1,,,Key
740,2f7a4368,GitHub,693d8e64,data/693d8e64/src/2f7a4368.ts,204,204,F,-1,-1,,,Key
755,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/9fac3e8c.ts,46,46,F,-1,-1,,,Key
756,07b6fef5,GitHub,693d8e64,data/693d8e64/src/07b6fef5.ts,87,87,F,-1,-1,,,Key
757,07b6fef5,GitHub,693d8e64,data/693d8e64/src/07b6fef5.ts,64,64,F,-1,-1,,,Key
758,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/9fac3e8c.ts,32,32,F,-1,-1,,,Key
900,264df756,GitHub,693d8e64,data/693d8e64/src/264df756.js,66,66,F,-1,-1,,,Key
1192,19e55ad2,GitHub,693d8e64,data/693d8e64/src/19e55ad2.ts,35,35,F,-1,-1,,,Key
1201,df1e8409,GitHub,693d8e64,data/693d8e64/src/df1e8409.ts,21,21,F,-1,-1,,,Key
1202,bb981479,GitHub,693d8e64,data/693d8e64/src/bb981479.ts,101,101,F,-1,-1,,,Key
1203,be319f47,GitHub,693d8e64,data/693d8e64/src/be319f47.ts,14,14,F,-1,-1,,,Key
1266,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,113,113,F,-1,-1,,,Key
1295,7cc38ccc,GitHub,693d8e64,data/693d8e64/src/7cc38ccc.ts,166,166,F,-1,-1,,,Key
1535,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/9fac3e8c.ts,56,56,F,-1,-1,,,Key
1536,c7af4f4a,GitHub,693d8e64,data/693d8e64/src/c7af4f4a.ts,99,99,F,-1,-1,,,Key
1537,c7af4f4a,GitHub,693d8e64,data/693d8e64/src/c7af4f4a.ts,44,44,F,-1,-1,,,Key
1538,5646da45,GitHub,693d8e64,data/693d8e64/src/5646da45.ts,96,96,F,-1,-1,,,Key
1539,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/9fac3e8c.ts,52,52,F,-1,-1,,,Key
1963,be319f47,GitHub,693d8e64,data/693d8e64/src/be319f47.ts,10,10,F,-1,-1,,,Key
1964,92910ece,GitHub,693d8e64,data/693d8e64/src/92910ece.ts,22,22,F,-1,-1,,,Key
1965,b34d61c2,GitHub,693d8e64,data/693d8e64/src/b34d61c2.ts,24,24,F,-1,-1,,,Key
2060,9da22881,GitHub,693d8e64,data/693d8e64/src/9da22881.js,262,262,F,-1,-1,,,Key
2565,c7af4f4a,GitHub,693d8e64,data/693d8e64/src/c7af4f4a.ts,71,71,F,-1,-1,,,Key
2741,cc0deebc,GitHub,693d8e64,data/693d8e64/src/cc0deebc.ts,244,244,F,-1,-1,,,Key
2742,cc0deebc,GitHub,693d8e64,data/693d8e64/src/cc0deebc.ts,228,228,F,-1,-1,,,Key
2928,80e683de,GitHub,693d8e64,data/693d8e64/src/80e683de.ts,302,302,F,-1,-1,,,Key
2929,324901d8,GitHub,693d8e64,data/693d8e64/src/324901d8.ts,207,207,F,-1,-1,,,Key
2931,80e683de,GitHub,693d8e64,data/693d8e64/src/80e683de.ts,320,320,F,-1,-1,,,Key
2933,7cc38ccc,GitHub,693d8e64,data/693d8e64/src/7cc38ccc.ts,185,185,F,-1,-1,,,Key
2964,d533bcb1,GitHub,693d8e64,data/693d8e64/src/d533bcb1.ts,558,558,F,-1,-1,,,Key
2969,2668e830,GitHub,693d8e64,data/693d8e64/src/2668e830.ts,22,22,F,-1,-1,,,Key
2971,5f30f21d,GitHub,693d8e64,data/693d8e64/src/5f30f21d.ts,712,712,F,-1,-1,,,Key
3572,db253c06,GitHub,693d8e64,data/693d8e64/test/db253c06.ts,14,14,F,-1,-1,,,Key
