Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
693d8e64,07b6fef5,/code/lib/,.ts,22,22,F,-1,-1,,Key
693d8e64,07b6fef5,/code/lib/,.ts,159,159,F,-1,-1,,Key
693d8e64,07b6fef5,/code/lib/,.ts,87,87,F,-1,-1,,Key
693d8e64,07b6fef5,/code/lib/,.ts,64,64,F,-1,-1,,Key
693d8e64,07b6fef5,/code/lib/,.ts,60,60,F,-1,-1,,Key
693d8e64,07b6fef5,/code/lib/,.ts,116,116,F,-1,-1,,Key
693d8e64,0a2ad00c,/example/conf/server/,.json,19,19,Template,17,21,,Password
693d8e64,0a2ad00c,/example/conf/server/,.json,5,5,Template,17,22,,Password
693d8e64,0a2ad00c,/example/conf/server/,.json,12,12,T,17,24,,Password
693d8e64,10dc6663,/lib/rest/,.ts,18,18,F,-1,-1,,Key
693d8e64,149f5d10,/sample/client/,.ts,53,53,F,-1,-1,,Key
693d8e64,16478b61,/example/conf/server/,.json,3,3,T,14,68,,Token
693d8e64,19e55ad2,/lib/,.ts,35,35,F,-1,-1,,Key
693d8e64,19e55ad2,/lib/,.ts,60,60,F,-1,-1,,Key
693d8e64,1afe07e0,/code/util/lib/,.ts,17,17,F,-1,-1,,Key
693d8e64,1afe07e0,/code/util/lib/,.ts,46,46,F,-1,-1,,Key
693d8e64,24cf93fc,/lib/client/,.ts,41,41,F,-1,-1,,Key
693d8e64,24cf93fc,/lib/client/,.ts,38,38,F,-1,-1,,Key
693d8e64,24cf93fc,/lib/client/,.ts,39,39,F,-1,-1,,Key
693d8e64,2519c9c2,/sample/,.js,7,7,F,-1,-1,,Key
693d8e64,264df756,/sample/server/,.js,66,66,F,-1,-1,,Key
693d8e64,2668e830,/lib/,.ts,8,8,F,-1,-1,,Key
693d8e64,2668e830,/lib/,.ts,22,22,F,-1,-1,,Key
693d8e64,2668e830,/lib/,.ts,23,23,F,-1,-1,,Key
693d8e64,2668e830,/lib/,.ts,25,25,F,-1,-1,,Key
693d8e64,2668e830,/lib/,.ts,24,24,F,-1,-1,,Key
693d8e64,2668e830,/lib/,.ts,9,9,F,-1,-1,,Key
693d8e64,284e458e,/lib/,.ts,302,302,F,-1,-1,,Key
693d8e64,284e458e,/lib/,.ts,333,333,F,-1,-1,,Key
693d8e64,284e458e,/lib/,.ts,292,292,F,-1,-1,,Key
693d8e64,284e458e,/lib/,.ts,312,312,F,-1,-1,,Key
693d8e64,284e458e,/lib/,.ts,175,175,F,-1,-1,,Key
693d8e64,284e458e,/lib/,.ts,238,238,F,-1,-1,,Key
693d8e64,2940b80e,/util/lib/,.ts,80,80,F,-1,-1,,Key
693d8e64,2940b80e,/util/lib/,.ts,266,266,F,-1,-1,,Key
693d8e64,29911bb5,/test/app/,.ts,433,433,F,-1,-1,,Key
693d8e64,29911bb5,/test/app/,.ts,30,30,F,-1,-1,,Key
693d8e64,29911bb5,/test/app/,.ts,598,598,F,-1,-1,,Key
693d8e64,29911bb5,/test/app/,.ts,45,45,Template,17,32,,Key
693d8e64,29911bb5,/test/app/,.ts,497,497,F,-1,-1,,Key
