Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
23,6c3faa22,GitHub,693d8e64,data/693d8e64/src/6c3faa22.ts,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
102,ad94f210,GitHub,693d8e64,data/693d8e64/src/ad94f210.ts,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
599,72a0d32d,GitHub,693d8e64,data/693d8e64/src/72a0d32d.ts,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
600,ff9263ff,GitHub,693d8e64,data/693d8e64/src/ff9263ff.ts,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
601,1afe07e0,GitHub,693d8e64,data/693d8e64/src/1afe07e0.ts,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
604,a193b21a,GitHub,693d8e64,data/693d8e64/src/a193b21a.ts,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Password
605,a193b21a,GitHub,693d8e64,data/693d8e64/src/a193b21a.ts,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Auth
607,1afe07e0,GitHub,693d8e64,data/693d8e64/src/1afe07e0.ts,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
609,3e45a5f7,GitHub,693d8e64,data/693d8e64/src/3e45a5f7.ts,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
610,ff9263ff,GitHub,693d8e64,data/693d8e64/src/ff9263ff.ts,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
611,3e45a5f7,GitHub,693d8e64,data/693d8e64/src/3e45a5f7.ts,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
614,89b3c11e,GitHub,693d8e64,data/693d8e64/src/89b3c11e.ts,227,227,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
615,2668e830,GitHub,693d8e64,data/693d8e64/src/2668e830.ts,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
617,5f30f21d,GitHub,693d8e64,data/693d8e64/src/5f30f21d.ts,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
618,86578876,GitHub,693d8e64,data/693d8e64/src/86578876.ts,282,282,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
624,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
625,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
626,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
627,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
628,3fef8c56,GitHub,693d8e64,data/693d8e64/src/3fef8c56.ts,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
630,313ae2b0,GitHub,693d8e64,data/693d8e64/src/313ae2b0.ts,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password
631,313ae2b0,GitHub,693d8e64,data/693d8e64/src/313ae2b0.ts,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
633,65b7140e,GitHub,693d8e64,data/693d8e64/src/65b7140e.ts,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
637,daae3d98,GitHub,693d8e64,data/693d8e64/src/daae3d98.ts,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
704,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/9fac3e8c.ts,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
705,5646da45,GitHub,693d8e64,data/693d8e64/src/5646da45.ts,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
729,07b6fef5,GitHub,693d8e64,data/693d8e64/src/07b6fef5.ts,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
731,5646da45,GitHub,693d8e64,data/693d8e64/src/5646da45.ts,92,92,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
732,07b6fef5,GitHub,693d8e64,data/693d8e64/src/07b6fef5.ts,159,159,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
739,d6bc15e2,GitHub,693d8e64,data/693d8e64/src/d6bc15e2.ts,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
740,2f7a4368,GitHub,693d8e64,data/693d8e64/src/2f7a4368.ts,204,204,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
755,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/9fac3e8c.ts,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
756,07b6fef5,GitHub,693d8e64,data/693d8e64/src/07b6fef5.ts,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
757,07b6fef5,GitHub,693d8e64,data/693d8e64/src/07b6fef5.ts,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
758,9fac3e8c,GitHub,693d8e64,data/693d8e64/src/9fac3e8c.ts,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
900,264df756,GitHub,693d8e64,data/693d8e64/src/264df756.js,66,66,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1192,19e55ad2,GitHub,693d8e64,data/693d8e64/src/19e55ad2.ts,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1201,df1e8409,GitHub,693d8e64,data/693d8e64/src/df1e8409.ts,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1202,bb981479,GitHub,693d8e64,data/693d8e64/src/bb981479.ts,101,101,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1203,be319f47,GitHub,693d8e64,data/693d8e64/src/be319f47.ts,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1266,415fbe11,GitHub,693d8e64,data/693d8e64/src/415fbe11.ts,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
