Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2613,c51079aa,GitHub,8c3c80e8,data/8c3c80e8/src/c51079aa.js,340,340,F,,,,,Password
7264,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/bae346bc.js,623,623,F,,,,,Password
10831,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/9cf04db7.js,456,456,F,,,,,Password
14075,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/9cf04db7.js,484,484,F,,,,,Password
15265,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,403,403,F,,,,,Password
15303,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1021,1021,F,,,,,Password
15304,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1086,1086,F,,,,,Password
15305,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,891,891,F,,,,,Password
15306,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,699,699,F,,,,,Password
15307,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,632,632,F,,,,,Password
15308,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,321,321,F,,,,,Password
15309,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,569,569,F,,,,,Password
15310,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,762,762,F,,,,,Password
15311,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,824,824,F,,,,,Password
15312,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,954,954,F,,,,,Password
15313,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,505,505,F,,,,,Password
15314,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,443,443,F,,,,,Password
15315,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1020,1020,F,,,,,Password
15316,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,504,504,F,,,,,Password
15317,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,698,698,F,,,,,Password
15318,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,568,568,F,,,,,Password
15324,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,914,914,F,,,,,Password
15356,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,281,281,F,,,,,Password
15357,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,977,977,F,,,,,Password
15390,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1022,1022,F,,,,,Password
15391,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1087,1087,F,,,,,Password
15392,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,892,892,F,,,,,Password
15393,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,825,825,F,,,,,Password
15394,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,763,763,F,,,,,Password
15395,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,506,506,F,,,,,Password
15396,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,700,700,F,,,,,Password
15397,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,69,69,F,,,,,Password
15398,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,134,134,F,,,,,Password
15438,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,219,219,F,,,,,Password
15439,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,722,722,F,,,,,Password
15440,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,528,528,F,,,,,Password
15441,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,92,92,F,,,,,Password
15442,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,27,27,F,,,,,Password
15443,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,157,157,F,,,,,Password
15445,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,465,465,F,,,,,Password
15447,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,655,655,F,,,,,Password
17280,6b688a3f,GitHub,8c3c80e8,data/8c3c80e8/src/6b688a3f.lua,136,136,Template,89,95,,,Password
17285,6b688a3f,GitHub,8c3c80e8,data/8c3c80e8/src/6b688a3f.lua,135,135,Template,84,90,,,Password
34362,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,746,746,T,18,30,,,Password
35279,6b688a3f,GitHub,8c3c80e8,data/8c3c80e8/src/6b688a3f.lua,177,177,Template,23,31,,,Secret
