Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2613,c51079aa,GitHub,8c3c80e8,data/8c3c80e8/src/c51079aa.js,340,340,F,F,,,F,F,,,,,0,0,F,F,F,Password
7264,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/bae346bc.js,623,623,F,F,,,F,F,,,,,0,0,F,F,F,Password
10831,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/9cf04db7.js,456,456,F,F,,,F,F,,,,,0,0,F,F,F,Password
14075,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/9cf04db7.js,484,484,F,F,,,F,F,,,,,0,0,F,F,F,Password
15265,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,403,403,F,F,,,F,F,,,,,0,0,F,F,F,Password
15303,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1021,1021,F,F,,,F,F,,,,,0,0,F,F,F,Password
15304,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1086,1086,F,F,,,F,F,,,,,0,0,F,F,F,Password
15305,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,891,891,F,F,,,F,F,,,,,0,0,F,F,F,Password
15306,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,699,699,F,F,,,F,F,,,,,0,0,F,F,F,Password
15307,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,632,632,F,F,,,F,F,,,,,0,0,F,F,F,Password
15308,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,321,321,F,F,,,F,F,,,,,0,0,F,F,F,Password
15309,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,569,569,F,F,,,F,F,,,,,0,0,F,F,F,Password
15310,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,762,762,F,F,,,F,F,,,,,0,0,F,F,F,Password
15311,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,824,824,F,F,,,F,F,,,,,0,0,F,F,F,Password
15312,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,954,954,F,F,,,F,F,,,,,0,0,F,F,F,Password
15313,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,505,505,F,F,,,F,F,,,,,0,0,F,F,F,Password
15314,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,443,443,F,F,,,F,F,,,,,0,0,F,F,F,Password
15315,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1020,1020,F,F,,,F,F,,,,,0,0,F,F,F,Password
15316,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,504,504,F,F,,,F,F,,,,,0,0,F,F,F,Password
15317,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,698,698,F,F,,,F,F,,,,,0,0,F,F,F,Password
15318,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,568,568,F,F,,,F,F,,,,,0,0,F,F,F,Password
15324,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,914,914,F,F,,,F,F,,,,,0,0,F,F,F,Password
15356,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,281,281,F,F,,,F,F,,,,,0,0,F,F,F,Password
15357,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,977,977,F,F,,,F,F,,,,,0,0,F,F,F,Password
15390,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1022,1022,F,F,,,F,F,,,,,0,0,F,F,F,Password
15391,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,1087,1087,F,F,,,F,F,,,,,0,0,F,F,F,Password
15392,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,892,892,F,F,,,F,F,,,,,0,0,F,F,F,Password
15393,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,825,825,F,F,,,F,F,,,,,0,0,F,F,F,Password
15394,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,763,763,F,F,,,F,F,,,,,0,0,F,F,F,Password
15395,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,506,506,F,F,,,F,F,,,,,0,0,F,F,F,Password
15396,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,700,700,F,F,,,F,F,,,,,0,0,F,F,F,Password
15397,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Password
15398,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Password
15438,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,219,219,F,F,,,F,F,,,,,0,0,F,F,F,Password
15439,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,722,722,F,F,,,F,F,,,,,0,0,F,F,F,Password
15440,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,528,528,F,F,,,F,F,,,,,0,0,F,F,F,Password
15441,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Password
15442,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Password
15443,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Password
15445,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,465,465,F,F,,,F,F,,,,,0,0,F,F,F,Password
15447,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,655,655,F,F,,,F,F,,,,,0,0,F,F,F,Password
17280,6b688a3f,GitHub,8c3c80e8,data/8c3c80e8/src/6b688a3f.lua,136,136,Template,T,89,95,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
17285,6b688a3f,GitHub,8c3c80e8,data/8c3c80e8/src/6b688a3f.lua,135,135,Template,T,84,90,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
34362,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,746,746,T,T,18,30,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
35279,6b688a3f,GitHub,8c3c80e8,data/8c3c80e8/src/6b688a3f.lua,177,177,Template,T,23,31,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Secret
35469,6ac3f79f,GitHub,8c3c80e8,data/8c3c80e8/src/6ac3f79f.yml,7,7,T,F,22,58,F,F,Any,,,Unknown,3.44,36,F,F,F,Key:UUID
37124,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,932,932,T,T,18,30,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
42418,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Password
42683,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/bae346bc.js,680,680,F,F,,,F,F,,,,,0,0,F,F,F,Password
46013,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,667,667,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
82673,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,592,592,F,F,20,29,F,F,,,,,0.0,0,F,F,F,Password
82674,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,784,784,F,F,20,26,F,F,,,,,0.0,0,F,F,F,Password
82675,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,685,685,F,F,6,93,F,F,,,,,0.0,0,F,F,F,Other
82676,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,748,748,F,F,16,56,F,F,,,,,0.0,0,F,F,F,Other
82677,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,765,765,F,F,6,93,F,F,,,,,0.0,0,F,F,F,Other
82678,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,851,851,F,F,32,72,F,F,,,,,0.0,0,F,F,F,Other
82679,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,869,869,F,F,6,93,F,F,,,,,0.0,0,F,F,F,Other
82680,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,934,934,F,F,16,56,F,F,,,,,0.0,0,F,F,F,Other
82681,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,951,951,F,F,6,93,F,F,,,,,0.0,0,F,F,F,Other
107847,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,684,684,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107848,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,764,764,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107849,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,868,868,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107850,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/30a13d20.js,950,950,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114185,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,381,381,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114186,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,150,150,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114187,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,275,275,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114188,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,337,337,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114189,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/9d4414d3.js,397,397,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
