Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2613,c51079aa,GitHub,8c3c80e8,data/8c3c80e8/src/e.js,340:340,False,F,,,F,F,,,,,0,0,F,F,F,
7264,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/i.js,623:623,False,F,,,F,F,,,,,0,0,F,F,F,
7456,8ab41fe1,GitHub,8c3c80e8,data/8c3c80e8/src/d.js,383:383,False,F,,,F,F,,,,,0,0,F,F,F,
7807,ca704b48,GitHub,8c3c80e8,data/8c3c80e8/src/f.js,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
8103,11805617,GitHub,8c3c80e8,data/8c3c80e8/src/l.js,76:76,False,F,,,F,F,,,,,0,0,F,F,F,
8810,b19ac630,GitHub,8c3c80e8,data/8c3c80e8/src/k.js,356:356,False,F,,,F,F,,,,,0,0,F,F,F,
8834,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/g.js,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
8835,7a93137f,GitHub,8c3c80e8,data/8c3c80e8/src/h.js,312:312,False,F,,,F,F,,,,,0,0,F,F,F,
10780,37096258,GitHub,8c3c80e8,data/8c3c80e8/src/j.js,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
10831,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/g.js,456:456,False,F,,,F,F,,,,,0,0,F,F,F,
14075,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/g.js,484:484,False,F,,,F,F,,,,,0,0,F,F,F,
14994,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/i.js,879:879,False,F,,,F,F,,,,,0,0,F,F,F,
15042,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/g.js,645:645,False,F,,,F,F,,,,,0,0,F,F,F,
15265,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,403:403,False,F,,,F,F,,,,,0,0,F,F,F,
15303,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,1021:1021,False,F,,,F,F,,,,,0,0,F,F,F,
15304,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,1086:1086,False,F,,,F,F,,,,,0,0,F,F,F,
15305,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,891:891,False,F,,,F,F,,,,,0,0,F,F,F,
15306,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,699:699,False,F,,,F,F,,,,,0,0,F,F,F,
15307,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,632:632,False,F,,,F,F,,,,,0,0,F,F,F,
15308,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,321:321,False,F,,,F,F,,,,,0,0,F,F,F,
15309,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,569:569,False,F,,,F,F,,,,,0,0,F,F,F,
15310,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,762:762,False,F,,,F,F,,,,,0,0,F,F,F,
15311,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,824:824,False,F,,,F,F,,,,,0,0,F,F,F,
15312,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,954:954,False,F,,,F,F,,,,,0,0,F,F,F,
15313,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,505:505,False,F,,,F,F,,,,,0,0,F,F,F,
15314,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,443:443,False,F,,,F,F,,,,,0,0,F,F,F,
15315,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,1020:1020,False,F,,,F,F,,,,,0,0,F,F,F,
15316,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,504:504,False,F,,,F,F,,,,,0,0,F,F,F,
15317,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,698:698,False,F,,,F,F,,,,,0,0,F,F,F,
15318,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,568:568,False,F,,,F,F,,,,,0,0,F,F,F,
15324,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,914:914,False,F,,,F,F,,,,,0,0,F,F,F,
15356,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,281:281,False,F,,,F,F,,,,,0,0,F,F,F,
15357,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,977:977,False,F,,,F,F,,,,,0,0,F,F,F,
15390,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,1022:1022,False,F,,,F,F,,,,,0,0,F,F,F,
15391,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,1087:1087,False,F,,,F,F,,,,,0,0,F,F,F,
15392,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,892:892,False,F,,,F,F,,,,,0,0,F,F,F,
15393,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,825:825,False,F,,,F,F,,,,,0,0,F,F,F,
15394,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,763:763,False,F,,,F,F,,,,,0,0,F,F,F,
15395,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,506:506,False,F,,,F,F,,,,,0,0,F,F,F,
15396,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,700:700,False,F,,,F,F,,,,,0,0,F,F,F,
15397,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
15398,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
15438,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,219:219,False,F,,,F,F,,,,,0,0,F,F,F,
15439,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,722:722,False,F,,,F,F,,,,,0,0,F,F,F,
15440,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,528:528,False,F,,,F,F,,,,,0,0,F,F,F,
15441,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,92:92,False,F,,,F,F,,,,,0,0,F,F,F,
15442,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
15443,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,157:157,False,F,,,F,F,,,,,0,0,F,F,F,
15445,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,465:465,False,F,,,F,F,,,,,0,0,F,F,F,
15447,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,655:655,False,F,,,F,F,,,,,0,0,F,F,F,
15815,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/g.js,913:913,False,F,,,F,F,,,,,0,0,F,F,F,
17280,6b688a3f,GitHub,8c3c80e8,data/8c3c80e8/src/b.lua,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
17285,6b688a3f,GitHub,8c3c80e8,data/8c3c80e8/src/b.lua,135:135,False,F,,,F,F,,,,,0,0,F,F,F,
17346,3e36a6cb,GitHub,8c3c80e8,data/8c3c80e8/src/c.css,221:221,False,F,,,F,F,,,,,0,0,F,F,F,
18886,6ac3f79f,GitHub,8c3c80e8,data/8c3c80e8/src/a.yml,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
34362,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/n.js,746:746,True,1,11,23,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
35279,6b688a3f,GitHub,8c3c80e8,data/8c3c80e8/src/b.lua,177:177,True,1,23,31,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35469,6ac3f79f,GitHub,8c3c80e8,data/8c3c80e8/src/a.yml,7:7,True,0,20,56,F,F,Any,,,Unknown,3.44,36,F,F,F,Other
37124,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/n.js,932:932,True,1,11,23,F,F,CharsOnly,,,Secret,3.08,12,F,F,F,Password
42418,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,197:197,False,F,,,F,F,,,,,0,0,F,F,F,
42683,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/i.js,680:680,False,F,,,F,F,,,,,0,0,F,F,F,
46013,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/n.js,667:667,False,F,,,F,F,,,,,0,0,F,F,F,
56110,bae346bc,GitHub,8c3c80e8,data/8c3c80e8/src/i.js,906:906,False,F,,,F,F,,,,,0,0,F,F,F,
56154,9cf04db7,GitHub,8c3c80e8,data/8c3c80e8/src/g.js,692:692,False,F,,,F,F,,,,,0,0,F,F,F,
82673,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,592:592,False,F,18,27,F,F,,,,,0,0,F,F,F,
82674,9d4414d3,GitHub,8c3c80e8,data/8c3c80e8/src/m.js,784:784,False,F,18,24,F,F,,,,,0,0,F,F,F,
82675,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/n.js,685:685,False,F,0,87,F,F,,,,,0,0,F,F,F,
82676,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/n.js,748:748,False,F,9,49,F,F,,,,,0,0,F,F,F,
82677,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/n.js,765:765,False,F,0,87,F,F,,,,,0,0,F,F,F,
82678,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/n.js,851:851,False,F,25,65,F,F,,,,,0,0,F,F,F,
82679,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/n.js,869:869,False,F,0,87,F,F,,,,,0,0,F,F,F,
82680,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/n.js,934:934,False,F,9,49,F,F,,,,,0,0,F,F,F,
82681,30a13d20,GitHub,8c3c80e8,data/8c3c80e8/test/n.js,951:951,False,F,0,87,F,F,,,,,0,0,F,F,F,
