Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1446,aa3069fe,GitHub,c2127ffb,data/c2127ffb/src/aa3069fe.js,36,36,F,-1,-1,,,Key
3213,8cd0cd67,GitHub,c2127ffb,data/c2127ffb/src/8cd0cd67.js,3266,3266,F,,,,,Token
8851,7817fa94,GitHub,c2127ffb,data/c2127ffb/src/7817fa94.js,6,6,T,11,19,,,Secret
10823,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,3390,3390,F,-1,-1,,,Key
10929,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,231,231,F,-1,-1,,,Key
11004,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,5524,5524,F,-1,-1,,,Key
11126,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,17843,17843,F,-1,-1,,,Key
11128,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,12435,12435,F,-1,-1,,,Key:Gitlab Feed Token
11151,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,3842,3842,F,-1,-1,,,Key
11162,04803d4a,GitHub,c2127ffb,data/c2127ffb/src/04803d4a.js,4093,4093,F,-1,-1,,,Key
11173,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,256,256,F,-1,-1,,,Key
11177,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,4565,4565,F,-1,-1,,,Key
11188,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1156,1156,F,,,,,Key
11195,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1623,1623,F,-1,-1,,,Key
11196,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1627,1627,F,,,,,Key
11197,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1628,1628,F,,,,,Key
11202,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1622,1622,F,-1,-1,,,Key
11203,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1624,1624,F,-1,-1,,,Key
11205,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1626,1626,F,-1,-1,,,Key
11206,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1625,1625,F,-1,-1,,,Key
12196,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,26129,26129,F,-1,-1,,,Key
12203,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,267,267,F,-1,-1,,,Key
12206,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,3349,3349,F,-1,-1,,,Key
12215,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,9614,9614,F,-1,-1,,,Key
12277,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,3213,3213,F,-1,-1,,,Key
12376,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,2457,2457,F,-1,-1,,,Key
12620,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,24757,24757,F,-1,-1,,,Key
12761,c4578489,GitHub,c2127ffb,data/c2127ffb/src/c4578489.js,212,212,F,-1,-1,,,Other
13994,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,760,760,F,-1,-1,,,Key
15876,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,11006,11006,Template,30,38,,,URL Credentials
17413,0f42c29c,GitHub,c2127ffb,data/c2127ffb/src/0f42c29c.css,1734,1734,F,-1,-1,,,Other
17417,0f42c29c,GitHub,c2127ffb,data/c2127ffb/src/0f42c29c.css,566,566,F,-1,-1,,,Other
18627,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,24772,24772,F,-1,-1,,,Key
23412,8c852f77,GitHub,c2127ffb,data/c2127ffb/src/8c852f77.js,150,150,F,,,,,Token
64447,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,24798,24798,F,-1,-1,,,Key
76768,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,4825,4825,F,,,,,Key
76784,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,310,310,F,-1,-1,,,Key
100602,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,15483,15483,F,-1,-1,,,Other
