Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1446,aa3069fe,GitHub,c2127ffb,data/c2127ffb/src/aa3069fe.js,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3213,8cd0cd67,GitHub,c2127ffb,data/c2127ffb/src/8cd0cd67.js,3266,3266,F,F,,,F,F,,,,,0,0,F,F,F,Token
8851,7817fa94,GitHub,c2127ffb,data/c2127ffb/src/7817fa94.js,6,6,T,F,11,19,F,F,,,,,0.0,0,F,F,F,Secret
10823,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,3390,3390,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10929,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,231,231,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11004,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,5524,5524,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11126,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,17843,17843,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11128,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,12435,12435,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
11151,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,3842,3842,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11162,04803d4a,GitHub,c2127ffb,data/c2127ffb/src/04803d4a.js,4093,4093,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11173,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,256,256,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11177,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,4565,4565,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11188,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1156,1156,F,F,,,F,F,,,,,0,0,F,F,F,Key
11195,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1623,1623,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11196,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1627,1627,F,F,,,F,F,,,,,0,0,F,F,F,Key
11197,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1628,1628,F,F,,,F,F,,,,,0,0,F,F,F,Key
11202,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1622,1622,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
