Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1446,aa3069fe,GitHub,c2127ffb,data/c2127ffb/src/b.js,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
1471,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,20212:20212,F,F,,,F,F,,,,,0,0,F,F,F,
3213,8cd0cd67,GitHub,c2127ffb,data/c2127ffb/src/m.js,3266:3266,F,F,,,F,F,,,,,0,0,F,F,F,
3942,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,10121:10121,F,F,,,F,F,,,,,0,0,F,F,F,
8701,becbfe41,GitHub,c2127ffb,data/c2127ffb/src/d.js,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
8851,7817fa94,GitHub,c2127ffb,data/c2127ffb/src/a.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
10648,dbf61f3b,GitHub,c2127ffb,data/c2127ffb/src/c.js,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
10823,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,3390:3390,F,F,,,F,F,,,,,0,0,F,F,F,
10929,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/h.js,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
11004,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,5524:5524,F,F,,,F,F,,,,,0,0,F,F,F,
11126,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,17843:17843,F,F,,,F,F,,,,,0,0,F,F,F,
11128,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,12435:12435,F,F,,,F,F,,,,,0,0,F,F,F,
11151,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,3842:3842,F,F,,,F,F,,,,,0,0,F,F,F,
11162,04803d4a,GitHub,c2127ffb,data/c2127ffb/src/j.js,4093:4093,F,F,,,F,F,,,,,0,0,F,F,F,
11173,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/h.js,256:256,F,F,,,F,F,,,,,0,0,F,F,F,
11177,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,4565:4565,F,F,,,F,F,,,,,0,0,F,F,F,
11188,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/e.js,1156:1156,F,F,,,F,F,,,,,0,0,F,F,F,
11195,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/e.js,1623:1623,F,F,,,F,F,,,,,0,0,F,F,F,
11196,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/e.js,1627:1627,F,F,,,F,F,,,,,0,0,F,F,F,
11197,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/e.js,1628:1628,F,F,,,F,F,,,,,0,0,F,F,F,
11202,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/e.js,1622:1622,F,F,,,F,F,,,,,0,0,F,F,F,
11203,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/e.js,1624:1624,F,F,,,F,F,,,,,0,0,F,F,F,
11205,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/e.js,1626:1626,F,F,,,F,F,,,,,0,0,F,F,F,
11206,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/e.js,1625:1625,F,F,,,F,F,,,,,0,0,F,F,F,
12196,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,26129:26129,F,F,,,F,F,,,,,0,0,F,F,F,
12203,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/h.js,267:267,F,F,,,F,F,,,,,0,0,F,F,F,
12206,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,3349:3349,F,F,,,F,F,,,,,0,0,F,F,F,
12215,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,9614:9614,F,F,,,F,F,,,,,0,0,F,F,F,
12277,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,3213:3213,F,F,,,F,F,,,,,0,0,F,F,F,
12376,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,2457:2457,F,F,,,F,F,,,,,0,0,F,F,F,
12620,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,24757:24757,F,F,,,F,F,,,,,0,0,F,F,F,
12761,c4578489,GitHub,c2127ffb,data/c2127ffb/src/n.js,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
13994,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,760:760,F,F,,,F,F,,,,,0,0,F,F,F,
15730,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,12720:12720,F,F,,,F,F,,,,,0,0,F,F,F,
15733,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,12719:12719,F,F,,,F,F,,,,,0,0,F,F,F,
15735,0f13aca0,GitHub,c2127ffb,data/c2127ffb/src/g.js,1542:1542,F,F,,,F,F,,,,,0,0,F,F,F,
15746,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,12434:12434,F,F,,,F,F,,,,,0,0,F,F,F,
15748,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,12433:12433,F,F,,,F,F,,,,,0,0,F,F,F,
15750,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,12475:12475,F,F,,,F,F,,,,,0,0,F,F,F,
15755,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,6183:6183,F,F,,,F,F,,,,,0,0,F,F,F,
15772,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,8623:8623,F,F,,,F,F,,,,,0,0,F,F,F,
15777,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,8176:8176,F,F,,,F,F,,,,,0,0,F,F,F,
15779,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,8136:8136,F,F,,,F,F,,,,,0,0,F,F,F,
15781,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,7752:7752,F,F,,,F,F,,,,,0,0,F,F,F,
15783,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,6141:6141,F,F,,,F,F,,,,,0,0,F,F,F,
15786,0f13aca0,GitHub,c2127ffb,data/c2127ffb/src/g.js,1510:1510,F,F,,,F,F,,,,,0,0,F,F,F,
15827,0f13aca0,GitHub,c2127ffb,data/c2127ffb/src/g.js,4343:4343,F,F,,,F,F,,,,,0,0,F,F,F,
15828,0f13aca0,GitHub,c2127ffb,data/c2127ffb/src/g.js,4332:4332,F,F,,,F,F,,,,,0,0,F,F,F,
15876,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/f.js,11006:11006,Template,T,48,72,T,F,Any,,,Secret,3.56,24,F,F,F,Password
15912,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,8665:8665,F,F,,,F,F,,,,,0,0,F,F,F,
15914,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,7754:7754,F,F,,,F,F,,,,,0,0,F,F,F,
15916,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,6185:6185,F,F,,,F,F,,,,,0,0,F,F,F,
15918,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,6143:6143,F,F,,,F,F,,,,,0,0,F,F,F,
15921,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,8622:8622,F,F,,,F,F,,,,,0,0,F,F,F,
15932,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,6142:6142,F,F,,,F,F,,,,,0,0,F,F,F,
15934,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,8664:8664,F,F,,,F,F,,,,,0,0,F,F,F,
15936,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,8137:8137,F,F,,,F,F,,,,,0,0,F,F,F,
15938,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,7753:7753,F,F,,,F,F,,,,,0,0,F,F,F,
15941,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,8218:8218,F,F,,,F,F,,,,,0,0,F,F,F,
15945,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,7889:7889,F,F,,,F,F,,,,,0,0,F,F,F,
15947,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,12483:12483,F,F,,,F,F,,,,,0,0,F,F,F,
15949,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/k.js,14566:14566,F,F,,,F,F,,,,,0,0,F,F,F,
