Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1446,aa3069fe,GitHub,c2127ffb,data/c2127ffb/src/aa3069fe.js,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3213,8cd0cd67,GitHub,c2127ffb,data/c2127ffb/src/8cd0cd67.js,3266:3266,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
3942,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,10121:10121,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8851,7817fa94,GitHub,c2127ffb,data/c2127ffb/src/7817fa94.js,6:6,T,F,9,17,F,F,,,,,0,0,F,F,F,Generic Secret
10823,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,3390:3390,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10929,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,231:231,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11004,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,5524:5524,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11126,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,17843:17843,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11128,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,12435:12435,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11151,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,3842:3842,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11162,04803d4a,GitHub,c2127ffb,data/c2127ffb/src/04803d4a.js,4093:4093,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11173,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,256:256,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11177,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,4565:4565,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11188,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1156:1156,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11195,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1623:1623,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11196,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1627:1627,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11197,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1628:1628,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11202,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1622:1622,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11203,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1624:1624,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11205,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1626:1626,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11206,eeacae4b,GitHub,c2127ffb,data/c2127ffb/src/eeacae4b.js,1625:1625,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12196,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,26129:26129,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12203,5ebbfa78,GitHub,c2127ffb,data/c2127ffb/src/5ebbfa78.js,267:267,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12206,42074fd8,GitHub,c2127ffb,data/c2127ffb/src/42074fd8.js,3349:3349,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12215,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,9614:9614,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12277,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,3213:3213,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12376,5d2b981b,GitHub,c2127ffb,data/c2127ffb/src/5d2b981b.js,2457:2457,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
