Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
f623c7b3,003d9681,/_/,.py,3335,3335,F,-1,-1,,Key
f623c7b3,003d9681,/_/,.py,3338,3338,F,-1,-1,,Key
f623c7b3,003d9681,/_/,.py,3292,3292,F,-1,-1,,Key
f623c7b3,003d9681,/_/,.py,1476,1476,F,,,,Token
f623c7b3,003d9681,/_/,.py,1465,1465,F,,,,Token
f623c7b3,003d9681,/_/,.py,1327,1327,F,,,,Auth
f623c7b3,003d9681,/_/,.py,1446,1446,F,,,,Token
f623c7b3,003d9681,/_/,.py,1298,1298,F,-1,-1,,Key
f623c7b3,003d9681,/_/,.py,734,734,F,-1,-1,,Other
f623c7b3,003d9681,/_/,.py,735,735,F,,,,Secret
f623c7b3,003d9681,/_/,.py,767,767,F,-1,-1,,Other
f623c7b3,003d9681,/_/,.py,785,785,F,-1,-1,,Other
f623c7b3,003d9681,/_/,.py,1315,1315,F,,,,Auth
f623c7b3,003d9681,/_/,.py,1325,1325,F,,,,Auth
f623c7b3,0483cd1b,/_/,.sql,17,17,T,37,41,,SQL Password
f623c7b3,179cb0ff,/test/client/,.py,272,272,F,,,,Auth
f623c7b3,179cb0ff,/test/client/,.py,263,263,T,65,76,,Auth:Password
f623c7b3,179cb0ff,/test/client/,.py,282,282,Template,69,73,,Password:Auth
f623c7b3,179cb0ff,/test/client/,.py,273,273,T,31,42,,Auth:Password
f623c7b3,179cb0ff,/test/client/,.py,290,290,T,71,77,,Auth:Password
f623c7b3,179cb0ff,/test/client/,.py,303,303,T,35,46,,Auth:Password
f623c7b3,179cb0ff,/test/client/,.py,302,302,F,,,,Auth
f623c7b3,179cb0ff,/test/client/,.py,304,304,F,,,,Auth
f623c7b3,1847d822,/opt/,.py,445,445,F,-1,-1,,Key
f623c7b3,21453a69,/docs/,.rst,162,162,Template,26,71,,Secret
f623c7b3,2c4cca40,/docker/,.yml,5,5,T,23,27,,Password
f623c7b3,3c1d6424,/util/,.py,981,981,F,-1,-1,,Key
f623c7b3,3c1d6424,/util/,.py,138,138,F,-1,-1,,Key
f623c7b3,3c1d6424,/util/,.py,961,961,F,-1,-1,,Key
f623c7b3,3c1d6424,/util/,.py,1013,1013,F,,,,Password
f623c7b3,3c1d6424,/util/,.py,1002,1002,F,,,,Password
f623c7b3,435497e9,/test/,.py,63,63,F,40,44,,Secret
f623c7b3,435497e9,/test/,.py,108,108,F,40,44,,Secret
f623c7b3,435497e9,/test/,.py,230,230,F,54,58,,Secret
f623c7b3,435497e9,/test/,.py,243,243,F,56,60,,Auth:Secret:Token
f623c7b3,435497e9,/test/,.py,367,367,T,35,52,,Auth:Token
f623c7b3,435497e9,/test/,.py,375,375,T,53,70,,Auth:Token
f623c7b3,435497e9,/test/,.py,401,401,T,35,52,,Auth:Token
