Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1525,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1528,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,3335,3335,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1531,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,3338,3338,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1570,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1571,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,222,222,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1572,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,233,233,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1573,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,3292,3292,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1575,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/3c1d6424.py,981,981,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1853,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,215,215,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1908,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2811,2811,F,F,,,F,F,,,,,0,0,F,F,F,Token
1909,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2802,2802,F,F,,,F,F,,,,,0,0,F,F,F,Token
1924,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Password
6192,ff034dc5,GitHub,f623c7b3,data/f623c7b3/src/ff034dc5.py,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6364,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,272,272,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6566,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,856,856,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Key
7470,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,847,847,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7901,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1476,1476,F,F,,,F,F,,,,,0,0,F,F,F,Token
