Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
985,bc24a788,GitHub,50595139,data/50595139/src/j.c,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
12456,c8fe62ff,GitHub,50595139,data/50595139/test/g.xcscheme,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
14245,dc4bcc02,GitHub,50595139,data/50595139/src/i.m,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
18099,dc4bcc02,GitHub,50595139,data/50595139/src/i.m,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
18100,c212bdf8,GitHub,50595139,data/50595139/src/h.h,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
25118,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,586:586,F,F,,,F,F,,,,,0,0,F,F,F,
25119,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
25120,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
25121,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
25126,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
25164,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
25240,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
25241,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,439:439,F,F,,,F,F,,,,,0,0,F,F,F,
25242,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
25243,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
25244,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
25245,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
25246,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,343:343,F,F,,,F,F,,,,,0,0,F,F,F,
25247,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,662:662,F,F,,,F,F,,,,,0,0,F,F,F,
25248,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,383:383,F,F,,,F,F,,,,,0,0,F,F,F,
25250,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,414:414,F,F,,,F,F,,,,,0,0,F,F,F,
25251,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
25252,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
25253,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
25254,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
25255,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
25256,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,498:498,F,F,,,F,F,,,,,0,0,F,F,F,
25257,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,296:296,F,F,,,F,F,,,,,0,0,F,F,F,
25259,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,605:605,F,F,,,F,F,,,,,0,0,F,F,F,
25260,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,637:637,F,F,,,F,F,,,,,0,0,F,F,F,
25261,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,524:524,F,F,,,F,F,,,,,0,0,F,F,F,
25265,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
25370,0a8b0cd9,GitHub,50595139,data/50595139/test/a.storyboard,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
25454,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
25458,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
25459,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
25472,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
25511,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,815:815,F,F,,,F,F,,,,,0,0,F,F,F,
25512,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,740:740,F,F,,,F,F,,,,,0,0,F,F,F,
25513,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,726:726,F,F,,,F,F,,,,,0,0,F,F,F,
25515,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,801:801,F,F,,,F,F,,,,,0,0,F,F,F,
25518,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,787:787,F,F,,,F,F,,,,,0,0,F,F,F,
25519,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
25525,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,754:754,F,F,,,F,F,,,,,0,0,F,F,F,
25535,0a11f01a,GitHub,50595139,data/50595139/test/d.storyboard,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
25537,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,710:710,F,F,,,F,F,,,,,0,0,F,F,F,
25542,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,765:765,F,F,,,F,F,,,,,0,0,F,F,F,
25544,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,776:776,F,F,,,F,F,,,,,0,0,F,F,F,
25546,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
25548,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,866:866,F,F,,,F,F,,,,,0,0,F,F,F,
25564,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,691:691,F,F,,,F,F,,,,,0,0,F,F,F,
25573,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,703:703,F,F,,,F,F,,,,,0,0,F,F,F,
25574,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,682:682,F,F,,,F,F,,,,,0,0,F,F,F,
25612,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,692:692,F,F,,,F,F,,,,,0,0,F,F,F,
25613,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
25614,0a8b0cd9,GitHub,50595139,data/50595139/test/a.storyboard,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
25619,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
25620,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
25621,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
25622,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
25624,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
25625,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
25626,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
25627,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
25628,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
25629,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
25630,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
25631,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,714:714,F,F,,,F,F,,,,,0,0,F,F,F,
25640,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
25642,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
25643,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
25668,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
25669,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
25670,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,797:797,F,F,,,F,F,,,,,0,0,F,F,F,
25717,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,745:745,F,F,,,F,F,,,,,0,0,F,F,F,
25718,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,731:731,F,F,,,F,F,,,,,0,0,F,F,F,
25720,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,722:722,F,F,,,F,F,,,,,0,0,F,F,F,
25723,0a11f01a,GitHub,50595139,data/50595139/test/d.storyboard,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
25728,0a8b0cd9,GitHub,50595139,data/50595139/test/a.storyboard,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
25730,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
