Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
985,bc24a788,GitHub,50595139,data/50595139/src/j.c,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
12456,c8fe62ff,GitHub,50595139,data/50595139/test/g.xcscheme,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
14245,dc4bcc02,GitHub,50595139,data/50595139/src/i.m,244:244,False,F,,,F,F,,,,,0,0,F,F,F,
18099,dc4bcc02,GitHub,50595139,data/50595139/src/i.m,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
18100,c212bdf8,GitHub,50595139,data/50595139/src/h.h,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
25118,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,586:586,False,F,,,F,F,,,,,0,0,F,F,F,
25119,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
25120,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
25121,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
25126,7f39b579,GitHub,50595139,data/50595139/test/e.storyboard,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
25164,21c9d1cc,GitHub,50595139,data/50595139/test/b.storyboard,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
25240,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
25241,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,439:439,False,F,,,F,F,,,,,0,0,F,F,F,
25242,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
25243,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
25244,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,172:172,False,F,,,F,F,,,,,0,0,F,F,F,
25245,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,347:347,False,F,,,F,F,,,,,0,0,F,F,F,
25246,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,343:343,False,F,,,F,F,,,,,0,0,F,F,F,
25247,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,662:662,False,F,,,F,F,,,,,0,0,F,F,F,
25248,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,383:383,False,F,,,F,F,,,,,0,0,F,F,F,
25250,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,414:414,False,F,,,F,F,,,,,0,0,F,F,F,
25251,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
25252,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,321:321,False,F,,,F,F,,,,,0,0,F,F,F,
25253,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,210:210,False,F,,,F,F,,,,,0,0,F,F,F,
25254,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,246:246,False,F,,,F,F,,,,,0,0,F,F,F,
25255,f1d2511c,GitHub,50595139,data/50595139/test/f.storyboard,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
