Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
985,bc24a788,GitHub,50595139,data/50595139/src/bc24a788.c,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Password
12456,c8fe62ff,GitHub,50595139,data/50595139/test/c8fe62ff.xcscheme,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14245,dc4bcc02,GitHub,50595139,data/50595139/src/dc4bcc02.m,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Password
18099,dc4bcc02,GitHub,50595139,data/50595139/src/dc4bcc02.m,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Password
18100,c212bdf8,GitHub,50595139,data/50595139/src/c212bdf8.h,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
25118,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,586,586,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25119,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25120,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25121,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25126,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25164,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25240,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25241,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,439,439,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25242,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25243,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25244,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,172,172,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25245,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,347,347,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25246,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,343,343,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25247,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,662,662,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25248,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,383,383,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25250,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,414,414,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25251,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25252,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,321,321,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25253,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25254,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,246,246,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25255,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25256,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,498,498,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25257,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,296,296,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25259,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,605,605,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25260,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,637,637,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25261,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,524,524,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25265,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25370,0a8b0cd9,GitHub,50595139,data/50595139/test/0a8b0cd9.storyboard,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25454,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25458,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25459,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25472,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25511,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,815,815,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25512,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,740,740,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25513,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,726,726,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25515,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,801,801,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25518,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,787,787,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25519,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25525,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,754,754,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25535,0a11f01a,GitHub,50595139,data/50595139/test/0a11f01a.storyboard,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25537,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,710,710,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25542,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,765,765,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
