Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
985,bc24a788,GitHub,50595139,data/50595139/src/bc24a788.c,124,124,F,,,,,Password
12456,c8fe62ff,GitHub,50595139,data/50595139/test/c8fe62ff.xcscheme,79,79,F,-1,-1,,,Key
14245,dc4bcc02,GitHub,50595139,data/50595139/src/dc4bcc02.m,244,244,F,,,,,Password
18099,dc4bcc02,GitHub,50595139,data/50595139/src/dc4bcc02.m,88,88,F,,,,,Password
18100,c212bdf8,GitHub,50595139,data/50595139/src/c212bdf8.h,33,33,F,,,,,Password
25118,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,586,586,F,,,,,Key
25119,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,39,39,F,,,,,Key
25120,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,109,109,F,,,,,Key
25121,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,16,16,F,,,,,Key
25126,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,48,48,F,-1,-1,,,Key
25164,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,26,26,F,-1,-1,,,Key
25240,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,13,13,F,,,,,Key
25241,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,439,439,F,-1,-1,,,Key
25242,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,124,124,F,-1,-1,,,Key
25243,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,61,61,F,-1,-1,,,Key
25244,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,172,172,F,-1,-1,,,Key
25245,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,347,347,F,-1,-1,,,Key
25246,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,343,343,F,-1,-1,,,Key
25247,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,662,662,F,-1,-1,,,Key
25248,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,383,383,F,-1,-1,,,Key
25250,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,414,414,F,-1,-1,,,Key
25251,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,30,30,F,-1,-1,,,Key
25252,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,321,321,F,-1,-1,,,Key
25253,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,210,210,F,-1,-1,,,Key
25254,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,246,246,F,-1,-1,,,Key
25255,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,17,17,F,-1,-1,,,Key
25256,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,498,498,F,-1,-1,,,Key
25257,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,296,296,F,-1,-1,,,Key
25259,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,605,605,F,-1,-1,,,Key
25260,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,637,637,F,-1,-1,,,Key
25261,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,524,524,F,-1,-1,,,Key
25265,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,75,75,F,-1,-1,,,Key
25370,0a8b0cd9,GitHub,50595139,data/50595139/test/0a8b0cd9.storyboard,24,24,F,-1,-1,,,Key
25454,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,64,64,F,-1,-1,,,Key
25458,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,39,39,F,-1,-1,,,Key
25459,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,32,32,F,-1,-1,,,Key
25472,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,71,71,F,-1,-1,,,Key
25511,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,815,815,F,-1,-1,,,Key
25512,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,740,740,F,-1,-1,,,Key
25513,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,726,726,F,-1,-1,,,Key
25515,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,801,801,F,-1,-1,,,Key
25518,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,787,787,F,-1,-1,,,Key
25519,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,21,21,F,-1,-1,,,Key
25525,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,754,754,F,-1,-1,,,Key
25535,0a11f01a,GitHub,50595139,data/50595139/test/0a11f01a.storyboard,21,21,F,-1,-1,,,Key
25537,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,710,710,F,-1,-1,,,Key
25542,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,765,765,F,-1,-1,,,Key
25544,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,776,776,F,-1,-1,,,Key
25546,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,123,123,F,-1,-1,,,Key
25548,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,866,866,F,-1,-1,,,Key
25564,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,691,691,F,-1,-1,,,Key
25573,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,703,703,F,-1,-1,,,Key
25574,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,682,682,F,-1,-1,,,Key
25612,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,692,692,F,-1,-1,,,Key
25613,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,38,38,F,-1,-1,,,Key
25614,0a8b0cd9,GitHub,50595139,data/50595139/test/0a8b0cd9.storyboard,16,16,F,-1,-1,,,Key
25619,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,31,31,F,-1,-1,,,Key
25620,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,63,63,F,-1,-1,,,Key
25621,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,63,63,F,-1,-1,,,Key
25622,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,25,25,F,-1,-1,,,Key
25624,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,70,70,F,-1,-1,,,Key
25625,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,70,70,F,-1,-1,,,Key
25626,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,45,45,F,-1,-1,,,Key
25627,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,45,45,F,-1,-1,,,Key
25628,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,51,51,F,-1,-1,,,Key
25629,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,51,51,F,-1,-1,,,Key
25630,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,57,57,F,-1,-1,,,Key
25631,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,714,714,F,-1,-1,,,Key
25640,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,77,77,F,-1,-1,,,Key
25642,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,77,77,F,-1,-1,,,Key
25643,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,57,57,F,-1,-1,,,Key
25668,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,66,66,F,,,,,Password
25669,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,66,66,F,,,,,Password
25670,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,797,797,F,,,,,Password
25717,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,745,745,F,-1,-1,,,Key
25718,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,731,731,F,-1,-1,,,Key
25720,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,722,722,F,-1,-1,,,Key
25723,0a11f01a,GitHub,50595139,data/50595139/test/0a11f01a.storyboard,23,23,F,-1,-1,,,Key
25728,0a8b0cd9,GitHub,50595139,data/50595139/test/0a8b0cd9.storyboard,19,19,F,-1,-1,,,Key
25730,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,47,47,F,-1,-1,,,Key
25731,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,806,806,F,-1,-1,,,Key
25735,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,721,721,F,-1,-1,,,Key
25740,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,760,760,F,-1,-1,,,Key
25742,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,47,47,F,-1,-1,,,Key
25748,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,792,792,F,-1,-1,,,Key
25771,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,732,732,F,-1,-1,,,Key
25778,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,711,711,F,-1,-1,,,Key
25927,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,27,27,F,-1,-1,,,Key
25929,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,46,46,F,-1,-1,,,Key
25956,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,720,720,F,-1,-1,,,Key
26386,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,709,709,F,-1,-1,,,Key
26477,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,719,719,F,-1,-1,,,Key
26484,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,758,758,F,-1,-1,,,Key
26486,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,769,769,F,-1,-1,,,Key
26487,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,780,780,F,-1,-1,,,Key
26489,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,816,816,F,-1,-1,,,Key
26491,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,28,28,F,-1,-1,,,Key
26537,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,689,689,F,-1,-1,,,Key
26539,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,690,690,F,-1,-1,,,Key
26546,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,688,688,F,-1,-1,,,Key
26560,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,20,20,F,-1,-1,,,Key
26563,0a8b0cd9,GitHub,50595139,data/50595139/test/0a8b0cd9.storyboard,15,15,F,-1,-1,,,Key
57352,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,22,22,F,-1,-1,,,Key
57358,0a8b0cd9,GitHub,50595139,data/50595139/test/0a8b0cd9.storyboard,17,17,F,-1,-1,,,Key
57362,0a11f01a,GitHub,50595139,data/50595139/test/0a11f01a.storyboard,22,22,F,-1,-1,,,Key
57372,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,22,22,F,-1,-1,,,Key
57374,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,746,746,F,-1,-1,,,Key
57375,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,793,793,F,-1,-1,,,Key
57376,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,807,807,F,-1,-1,,,Key
57380,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,761,761,F,-1,-1,,,Key
57381,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,772,772,F,-1,-1,,,Key
57382,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,783,783,F,-1,-1,,,Key
57383,f1d2511c,GitHub,50595139,data/50595139/test/f1d2511c.storyboard,819,819,F,-1,-1,,,Key
57384,21c9d1cc,GitHub,50595139,data/50595139/test/21c9d1cc.storyboard,83,83,F,-1,-1,,,Key
57388,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,83,83,F,-1,-1,,,Key
57410,7f39b579,GitHub,50595139,data/50595139/test/7f39b579.storyboard,53,53,F,-1,-1,,,Key
