Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
181,a4fccc1d,GitHub,255bae6f,data/255bae6f/other/bz,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
320,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/i.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
347,050fef4f,GitHub,255bae6f,data/255bae6f/src/q.rb,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
348,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/i.rb,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
360,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/i.rb,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
384,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/i.rb,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
445,9c0d00ee,GitHub,255bae6f,data/255bae6f/src/f.rb,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
468,811a6971,GitHub,255bae6f,data/255bae6f/other/bl,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
909,ae08feaf,GitHub,255bae6f,data/255bae6f/src/o.rb,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
911,2c6d0a2f,GitHub,255bae6f,data/255bae6f/src/m.rb,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
1303,cb6e8126,GitHub,255bae6f,data/255bae6f/src/bm.rb,273:273,F,F,,,F,F,,,,,0,0,F,F,F,
1304,e4890ec2,GitHub,255bae6f,data/255bae6f/src/j.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
1305,e4890ec2,GitHub,255bae6f,data/255bae6f/src/j.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1306,8e3950f3,GitHub,255bae6f,data/255bae6f/src/k.rb,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
1307,e4890ec2,GitHub,255bae6f,data/255bae6f/src/j.rb,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
