Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
181,a4fccc1d,GitHub,255bae6f,data/255bae6f/other/a4fccc1d,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Password
320,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
347,050fef4f,GitHub,255bae6f,data/255bae6f/src/050fef4f.rb,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
348,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
360,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,170,170,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
384,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,138,138,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
445,9c0d00ee,GitHub,255bae6f,data/255bae6f/src/9c0d00ee.rb,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1303,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,273,273,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1304,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1305,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1306,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
1307,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1312,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1315,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
1820,0a8aa4d0,GitHub,255bae6f,data/255bae6f/src/0a8aa4d0.rb,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1885,ae08feaf,GitHub,255bae6f,data/255bae6f/src/ae08feaf.rb,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1886,ae08feaf,GitHub,255bae6f,data/255bae6f/src/ae08feaf.rb,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3592,d09ea66f,GitHub,255bae6f,data/255bae6f/other/d09ea66f,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3593,d09ea66f,GitHub,255bae6f,data/255bae6f/other/d09ea66f,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Auth
3595,d09ea66f,GitHub,255bae6f,data/255bae6f/other/d09ea66f,157,157,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3791,0f82c217,GitHub,255bae6f,data/255bae6f/src/0f82c217.rb,101,101,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4138,0f82c217,GitHub,255bae6f,data/255bae6f/src/0f82c217.rb,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4546,522773f9,GitHub,255bae6f,data/255bae6f/src/522773f9.rb,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
4678,fb66a9a2,GitHub,255bae6f,data/255bae6f/other/fb66a9a2.md,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5595,a4fccc1d,GitHub,255bae6f,data/255bae6f/other/a4fccc1d,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Secret
