Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
181,a4fccc1d,GitHub,255bae6f,data/255bae6f/other/a4fccc1d,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Password
320,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
347,050fef4f,GitHub,255bae6f,data/255bae6f/src/050fef4f.rb,201:201,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
348,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,65:65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
360,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,170:170,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
384,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,138:138,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
445,9c0d00ee,GitHub,255bae6f,data/255bae6f/src/9c0d00ee.rb,52:52,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1303,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,273:273,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
1304,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
1305,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
1306,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,40:40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1307,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1312,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,43:43,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1315,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1820,0a8aa4d0,GitHub,255bae6f,data/255bae6f/src/0a8aa4d0.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1885,ae08feaf,GitHub,255bae6f,data/255bae6f/src/ae08feaf.rb,56:56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1886,ae08feaf,GitHub,255bae6f,data/255bae6f/src/ae08feaf.rb,57:57,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3592,d09ea66f,GitHub,255bae6f,data/255bae6f/other/d09ea66f,60:60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3593,d09ea66f,GitHub,255bae6f,data/255bae6f/other/d09ea66f,65:65,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
3594,d09ea66f,GitHub,255bae6f,data/255bae6f/other/d09ea66f,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3595,d09ea66f,GitHub,255bae6f,data/255bae6f/other/d09ea66f,157:157,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3791,0f82c217,GitHub,255bae6f,data/255bae6f/src/0f82c217.rb,101:101,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4138,0f82c217,GitHub,255bae6f,data/255bae6f/src/0f82c217.rb,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4546,522773f9,GitHub,255bae6f,data/255bae6f/src/522773f9.rb,95:95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4678,fb66a9a2,GitHub,255bae6f,data/255bae6f/other/fb66a9a2.md,88:88,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5595,a4fccc1d,GitHub,255bae6f,data/255bae6f/other/a4fccc1d,55:55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5606,0db82a3f,GitHub,255bae6f,data/255bae6f/src/0db82a3f.rb,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
