Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
301,565d4103,GitHub,0f133e09,data/0f133e09/src/565d4103.pyi,65,65,F,-1,-1,,,Key
322,fd19dc90,GitHub,0f133e09,data/0f133e09/src/fd19dc90.py,39,39,F,,,,,Secret
324,d2a693bc,GitHub,0f133e09,data/0f133e09/src/d2a693bc.pyi,87,87,F,,,,,Auth
2893,544d9560,GitHub,0f133e09,data/0f133e09/src/544d9560.py,263,263,F,-1,-1,,,Key
3603,0584cae2,GitHub,0f133e09,data/0f133e09/src/0584cae2.py,250,250,F,-1,-1,,,Other
4012,1f5c1fc4,GitHub,0f133e09,data/0f133e09/test/1f5c1fc4.py,50,50,F,-1,-1,,,Other
4025,1f5c1fc4,GitHub,0f133e09,data/0f133e09/test/1f5c1fc4.py,45,45,F,-1,-1,,,Other
4054,94431913,GitHub,0f133e09,data/0f133e09/test/94431913.txt,21,21,F,,,,,Key
4213,9a533a38,GitHub,0f133e09,data/0f133e09/test/9a533a38.txt,10,10,F,,,,,Gitlab Feed Token
4285,06c85d5e,GitHub,0f133e09,data/0f133e09/test/06c85d5e.txt,43,43,F,,,,,Key
4297,77000b93,GitHub,0f133e09,data/0f133e09/test/77000b93.txt,153,153,F,,,,,Password
4604,493d2105,GitHub,0f133e09,data/0f133e09/test/493d2105.txt,10,10,F,,,,,Dropbox App secret
4681,2bdb56df,GitHub,0f133e09,data/0f133e09/test/2bdb56df.txt,32,32,F,,,,,Auth
5034,cd1f17b2,GitHub,0f133e09,data/0f133e09/src/cd1f17b2.yml,20,20,F,,,,,Token
5276,fbd15301,GitHub,0f133e09,data/0f133e09/test/fbd15301.txt,10,10,F,-1,-1,,,Key:Gitlab Feed Token
5296,c92f896c,GitHub,0f133e09,data/0f133e09/test/c92f896c.txt,21,21,F,-1,-1,,,Other
5302,2bdb56df,GitHub,0f133e09,data/0f133e09/test/2bdb56df.txt,43,43,F,,,,,Gitlab Feed Token
5313,f2c0348c,GitHub,0f133e09,data/0f133e09/test/f2c0348c.txt,10,10,F,,,,,Token
5316,75bffd28,GitHub,0f133e09,data/0f133e09/test/75bffd28.txt,43,43,F,,,,,Auth
5318,75bffd28,GitHub,0f133e09,data/0f133e09/test/75bffd28.txt,32,32,F,,,,,Auth
5319,5ff4b6b7,GitHub,0f133e09,data/0f133e09/test/5ff4b6b7.txt,10,10,T,210,250,,,Token
5323,c92f896c,GitHub,0f133e09,data/0f133e09/test/c92f896c.txt,32,32,F,-1,-1,,,Other
5334,5b03fdb2,GitHub,0f133e09,data/0f133e09/test/5b03fdb2.txt,10,10,F,,,,,Auth
5356,5a2e8859,GitHub,0f133e09,data/0f133e09/test/5a2e8859.txt,10,10,F,,,,,Gitlab Feed Token
5357,08232d99,GitHub,0f133e09,data/0f133e09/test/08232d99.txt,10,10,F,,,,,Auth
5363,6ca54b76,GitHub,0f133e09,data/0f133e09/test/6ca54b76.txt,10,10,F,,,,,Auth
5364,3f1b2dc0,GitHub,0f133e09,data/0f133e09/test/3f1b2dc0.txt,10,10,F,,,,,Key
