Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
301,565d4103,GitHub,0f133e09,data/0f133e09/src/565d4103.pyi,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
322,fd19dc90,GitHub,0f133e09,data/0f133e09/src/fd19dc90.py,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
324,d2a693bc,GitHub,0f133e09,data/0f133e09/src/d2a693bc.pyi,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
2893,544d9560,GitHub,0f133e09,data/0f133e09/src/544d9560.py,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4044,09b4d735,GitHub,0f133e09,data/0f133e09/test/09b4d735.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4045,76a476d1,GitHub,0f133e09,data/0f133e09/test/76a476d1.txt,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Info
4046,eebc3688,GitHub,0f133e09,data/0f133e09/test/eebc3688.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4047,90812eea,GitHub,0f133e09,data/0f133e09/test/90812eea.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4048,76a476d1,GitHub,0f133e09,data/0f133e09/test/76a476d1.txt,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Info
4049,d6a51844,GitHub,0f133e09,data/0f133e09/test/d6a51844.txt,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Info
4050,d2cf9fb8,GitHub,0f133e09,data/0f133e09/test/d2cf9fb8.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4051,fc14aa97,GitHub,0f133e09,data/0f133e09/test/fc14aa97.txt,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Info
4052,fd8f85ad,GitHub,0f133e09,data/0f133e09/test/fd8f85ad.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4053,14f7a24e,GitHub,0f133e09,data/0f133e09/test/14f7a24e.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4060,bb7be143,GitHub,0f133e09,data/0f133e09/test/bb7be143.txt,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Info
4061,0d29deb1,GitHub,0f133e09,data/0f133e09/test/0d29deb1.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4062,c8944d08,GitHub,0f133e09,data/0f133e09/test/c8944d08.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4213,9a533a38,GitHub,0f133e09,data/0f133e09/test/9a533a38.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4287,bb0089ed,GitHub,0f133e09,data/0f133e09/test/bb0089ed.txt,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Info
4289,bb0089ed,GitHub,0f133e09,data/0f133e09/test/bb0089ed.txt,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Info
4291,355abf3e,GitHub,0f133e09,data/0f133e09/test/355abf3e.txt,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Info
4292,8fc43c92,GitHub,0f133e09,data/0f133e09/test/8fc43c92.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4293,a76ef7ef,GitHub,0f133e09,data/0f133e09/test/a76ef7ef.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4604,493d2105,GitHub,0f133e09,data/0f133e09/test/493d2105.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4607,a21aa580,GitHub,0f133e09,data/0f133e09/test/a21aa580.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4619,03d6b95d,GitHub,0f133e09,data/0f133e09/test/03d6b95d.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Info
4621,3f8378ad,GitHub,0f133e09,data/0f133e09/test/3f8378ad.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5272,9586f2f6,GitHub,0f133e09,data/0f133e09/test/9586f2f6.txt,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5273,5d88023d,GitHub,0f133e09,data/0f133e09/test/5d88023d.txt,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5274,cd025c67,GitHub,0f133e09,data/0f133e09/test/cd025c67.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5275,3fefa497,GitHub,0f133e09,data/0f133e09/test/3fefa497.txt,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5276,fbd15301,GitHub,0f133e09,data/0f133e09/test/fbd15301.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
