Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
0f133e09,03c77d4f,/_/,.py,316,316,F,,,,Token
0f133e09,03c77d4f,/_/,.py,308,308,F,,,,Token
0f133e09,03c77d4f,/_/,.py,241,241,F,-1,-1,,Key
0f133e09,03c77d4f,/_/,.py,314,314,F,49,54,,Auth
0f133e09,03cdc0c5,/test/,.py,95,95,T,123,143,AWS Client ID,AWS Client ID
0f133e09,03cdc0c5,/test/,.py,95,95,T,123,186,AWS Client ID,Credential
0f133e09,03cdc0c5,/test/,.py,95,95,T,123,313,,AWS Multi
0f133e09,03cdc0c5,/test/,.py,95,95,T,21,50,,AWS S3 Bucket
0f133e09,03cdc0c5,/test/,.py,64,64,T,47,83,,UUID
0f133e09,03cdc0c5,/test/,.py,95,95,T,397,433,,UUID
0f133e09,0584cae2,/_/,.py,250,250,F,-1,-1,,Other
0f133e09,06c85d5e,/test/,.txt,43,43,F,,,,Key
0f133e09,06c85d5e,/test/,.txt,21,21,F,,,,Key
0f133e09,06c85d5e,/test/,.txt,27,27,F,-1,-1,,Other
0f133e09,06c85d5e,/test/,.txt,38,38,F,-1,-1,,Other
0f133e09,06c85d5e,/test/,.txt,32,32,F,,,,PEM Private Key
0f133e09,08232d99,/test/,.txt,10,10,F,,,,Auth
0f133e09,08232d99,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,08c43efd,/test/,.txt,10,10,F,,,,Auth
0f133e09,09d5fb97,/test/,.py,76,76,T,39,47,,Auth
0f133e09,0a0609f6,/test/,.txt,21,21,F,,,,Auth
0f133e09,0a0609f6,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,0a0609f6,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,0a0609f6,/test/,.txt,10,10,F,-1,-1,,Key
0f133e09,0a9962e7,/test/,.txt,27,27,F,-1,-1,,Other
0f133e09,0ab976b7,/test/,.txt,10,10,F,,,,Auth
0f133e09,0b0d292f,/test/,.txt,43,43,F,,,,Dropbox App secret
0f133e09,0b0d292f,/test/,.txt,32,32,F,,,,Dropbox App secret
0f133e09,0b0d292f,/test/,.txt,21,21,F,-1,-1,,Key:Dropbox App secret:Gitlab Feed Token:Token
0f133e09,0b0d292f,/test/,.txt,10,10,F,,,,Auth
0f133e09,0b0d292f,/test/,.txt,40,40,F,56,96,,Other
0f133e09,0b0d292f,/test/,.txt,51,51,F,134,174,,Other
0f133e09,0c13b160,/test/,.py,46,46,F,-1,-1,,Other
0f133e09,0c13b160,/test/,.py,82,82,F,-1,-1,,Other
0f133e09,0ccc1045,/_/,.py,1464,1464,F,,,,Password
0f133e09,0ccc1045,/_/,.py,1236,1236,F,-1,-1,,Key
0f133e09,0ccc1045,/_/,.py,1227,1227,F,-1,-1,,Key
0f133e09,0d46126a,/test/,.txt,10,10,T,226,266,,Token
0f133e09,106f01a0,/test/,.txt,10,10,T,974,1010,,UUID
0f133e09,1107b381,/test/,.py,41,41,F,-1,-1,,Other
0f133e09,1107b381,/test/,.py,47,47,F,-1,-1,,Other
0f133e09,1107b381,/test/,.py,54,54,F,40,80,,Other
0f133e09,1107b381,/test/,.py,67,67,F,37,77,,Other
0f133e09,1abc5465,/test/,.txt,32,32,F,,,,Gitlab Feed Token
0f133e09,1abc5465,/test/,.txt,21,21,F,,,,Key
0f133e09,1c3cf051,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,1ced0910,/test/,.txt,10,10,F,-1,-1,,Key:Gitlab Feed Token
0f133e09,1ced0910,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,1d7a0ba2,/test/,.txt,10,10,F,-1,-1,,Key
0f133e09,1f06b1ec,/test/,.txt,16,16,F,-1,-1,,Other
0f133e09,1f06b1ec,/test/,.txt,27,27,F,-1,-1,,Other
0f133e09,1f5c1fc4,/test/,.py,50,50,F,-1,-1,,Other
0f133e09,1f5c1fc4,/test/,.py,45,45,F,-1,-1,,Other
0f133e09,1f5c1fc4,/test/,.py,39,39,F,-1,-1,,Other
0f133e09,1f5c1fc4,/test/,.py,56,56,F,8,83,,Other
0f133e09,1f5c1fc4,/test/,.py,63,63,F,26,66,,Other
0f133e09,21c6c562,/test/,.txt,38,38,F,-1,-1,,Other
0f133e09,21c6c562,/test/,.txt,21,21,F,-1,-1,,Key:Gitlab Feed Token:Token
0f133e09,21c6c562,/test/,.txt,10,10,F,-1,-1,,Key
0f133e09,21c6c562,/test/,.txt,32,32,T,127,163,,UUID
0f133e09,22f5eaf1,/test/,.py,139,139,F,-1,-1,,Key
0f133e09,22f5eaf1,/test/,.py,13,27,T,,,,PEM Private Key
0f133e09,22f5eaf1,/test/,.py,69,69,T,32,75,,Token
0f133e09,22f5eaf1,/test/,.py,31,36,F,,,,PEM Private Key
0f133e09,232ac678,/test/,.txt,10,10,T,974,1010,,UUID
0f133e09,24d64af9,/test/,.txt,10,10,F,,,,Key
0f133e09,24dcecf9,/test/,.py,68,68,F,-1,-1,,Other
0f133e09,259863d0,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,25bf4114,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,25bf4114,/test/,.txt,28,28,F,19,51,,Auth
0f133e09,2a5752fb,/test/,.txt,10,10,F,-1,-1,,Key
0f133e09,2bd773b5,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,2bdb56df,/test/,.txt,32,32,F,,,,Auth
0f133e09,2bdb56df,/test/,.txt,43,43,F,,,,Gitlab Feed Token
0f133e09,2bdb56df,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,2bfcef46,/test/,.py,62,62,F,-1,-1,,Other
0f133e09,2c6edd7f,/test/,.txt,43,43,F,,,,Dropbox App secret
0f133e09,2c6edd7f,/test/,.txt,32,32,F,,,,Dropbox App secret
0f133e09,2c6edd7f,/test/,.txt,21,21,F,-1,-1,,Key:Dropbox App secret:Gitlab Feed Token:Token
0f133e09,2c6edd7f,/test/,.txt,10,10,F,,,,Auth
0f133e09,2c6edd7f,/test/,.txt,40,40,F,56,96,,Other
0f133e09,2c6edd7f,/test/,.txt,51,51,F,134,174,,Other
0f133e09,2defe86d,/test/,.txt,21,21,F,,,,Key
0f133e09,2defe86d,/test/,.txt,10,10,F,,,,Auth
0f133e09,2defe86d,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,2defe86d,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,3036e7bd,/test/,.txt,21,21,F,,,,Key
0f133e09,3036e7bd,/test/,.txt,10,10,F,,,,Auth
0f133e09,3036e7bd,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,3036e7bd,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,355abf3e,/test/,.txt,16,16,F,-1,-1,,Other
0f133e09,355abf3e,/test/,.txt,5,5,F,-1,-1,,Other
0f133e09,356023eb,/test/,.txt,5,5,F,-1,-1,,Other
0f133e09,35b074d5,/test/,.txt,10,10,T,127,163,,UUID
0f133e09,385e4621,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,3ae56e47,/test/,.txt,10,10,F,,,,Password
0f133e09,3c2e2b70,/test/,.txt,10,10,F,,,,Key
0f133e09,3c2e2b70,/test/,.txt,9,9,T,326,362,,UUID
0f133e09,3c654d2d,/test/,.txt,43,43,F,,,,Dropbox App secret
0f133e09,3c654d2d,/test/,.txt,32,32,F,,,,Dropbox App secret
0f133e09,3c654d2d,/test/,.txt,21,21,F,-1,-1,,Key:Dropbox App secret:Gitlab Feed Token:Token
0f133e09,3c654d2d,/test/,.txt,10,10,F,,,,Auth
0f133e09,3c654d2d,/test/,.txt,40,40,F,56,96,,Other
0f133e09,3c654d2d,/test/,.txt,51,51,F,134,174,,Other
0f133e09,3c6e310e,/test/,.txt,10,10,F,-1,-1,,Key
0f133e09,3d887f8b,/_/,.pyi,204,204,F,-1,-1,,Key
0f133e09,3d887f8b,/_/,.pyi,241,241,F,,,,Secret
0f133e09,3d887f8b,/_/,.pyi,248,248,F,,,,Password
0f133e09,3e082ff8,/test/,.txt,9,9,T,326,362,,UUID
