Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
301,565d4103,GitHub,0f133e09,data/0f133e09/src/565d4103.pyi,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Secret
322,fd19dc90,GitHub,0f133e09,data/0f133e09/src/fd19dc90.py,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Secret
324,d2a693bc,GitHub,0f133e09,data/0f133e09/src/d2a693bc.pyi,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Auth
2893,544d9560,GitHub,0f133e09,data/0f133e09/src/544d9560.py,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3603,0584cae2,GitHub,0f133e09,data/0f133e09/src/0584cae2.py,250,250,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4012,1f5c1fc4,GitHub,0f133e09,data/0f133e09/test/1f5c1fc4.py,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4025,1f5c1fc4,GitHub,0f133e09,data/0f133e09/test/1f5c1fc4.py,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4044,09b4d735,GitHub,0f133e09,data/0f133e09/test/09b4d735.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4045,76a476d1,GitHub,0f133e09,data/0f133e09/test/76a476d1.txt,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4046,eebc3688,GitHub,0f133e09,data/0f133e09/test/eebc3688.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4047,90812eea,GitHub,0f133e09,data/0f133e09/test/90812eea.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4048,76a476d1,GitHub,0f133e09,data/0f133e09/test/76a476d1.txt,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4049,d6a51844,GitHub,0f133e09,data/0f133e09/test/d6a51844.txt,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4050,d2cf9fb8,GitHub,0f133e09,data/0f133e09/test/d2cf9fb8.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4051,fc14aa97,GitHub,0f133e09,data/0f133e09/test/fc14aa97.txt,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4052,fd8f85ad,GitHub,0f133e09,data/0f133e09/test/fd8f85ad.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4053,14f7a24e,GitHub,0f133e09,data/0f133e09/test/14f7a24e.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4054,94431913,GitHub,0f133e09,data/0f133e09/test/94431913.txt,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Auth
4060,bb7be143,GitHub,0f133e09,data/0f133e09/test/bb7be143.txt,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4061,0d29deb1,GitHub,0f133e09,data/0f133e09/test/0d29deb1.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4062,c8944d08,GitHub,0f133e09,data/0f133e09/test/c8944d08.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
4213,9a533a38,GitHub,0f133e09,data/0f133e09/test/9a533a38.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
4285,06c85d5e,GitHub,0f133e09,data/0f133e09/test/06c85d5e.txt,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Auth
4287,bb0089ed,GitHub,0f133e09,data/0f133e09/test/bb0089ed.txt,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
