Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
301,565d4103,GitHub,0f133e09,data/0f133e09/src/e.pyi,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
322,fd19dc90,GitHub,0f133e09,data/0f133e09/src/m.py,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
323,d2a693bc,GitHub,0f133e09,data/0f133e09/src/j.pyi,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
324,d2a693bc,GitHub,0f133e09,data/0f133e09/src/j.pyi,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
327,d2a693bc,GitHub,0f133e09,data/0f133e09/src/j.pyi,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
2893,544d9560,GitHub,0f133e09,data/0f133e09/src/g.py,263:263,F,F,,,F,F,,,,,0,0,F,F,F,
3051,c839f40e,GitHub,0f133e09,data/0f133e09/test/pm.py,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
3603,0584cae2,GitHub,0f133e09,data/0f133e09/src/f.py,250:250,F,F,,,F,F,,,,,0,0,F,F,F,
4012,1f5c1fc4,GitHub,0f133e09,data/0f133e09/test/ba.py,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
4025,1f5c1fc4,GitHub,0f133e09,data/0f133e09/test/ba.py,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
4043,ae5d21b2,GitHub,0f133e09,data/0f133e09/test/oy.txt,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
4044,09b4d735,GitHub,0f133e09,data/0f133e09/test/ob.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4045,76a476d1,GitHub,0f133e09,data/0f133e09/test/cj.txt,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
4046,eebc3688,GitHub,0f133e09,data/0f133e09/test/il.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4047,90812eea,GitHub,0f133e09,data/0f133e09/test/ik.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4048,76a476d1,GitHub,0f133e09,data/0f133e09/test/cj.txt,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
4049,d6a51844,GitHub,0f133e09,data/0f133e09/test/pb.txt,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
4050,d2cf9fb8,GitHub,0f133e09,data/0f133e09/test/jj.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4051,fc14aa97,GitHub,0f133e09,data/0f133e09/test/mc.txt,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
4052,fd8f85ad,GitHub,0f133e09,data/0f133e09/test/jh.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4053,14f7a24e,GitHub,0f133e09,data/0f133e09/test/oj.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4054,94431913,GitHub,0f133e09,data/0f133e09/test/le.txt,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
4060,bb7be143,GitHub,0f133e09,data/0f133e09/test/fl.txt,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
4061,0d29deb1,GitHub,0f133e09,data/0f133e09/test/oa.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4062,c8944d08,GitHub,0f133e09,data/0f133e09/test/gp.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4064,cb04f923,GitHub,0f133e09,data/0f133e09/test/fe.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4213,9a533a38,GitHub,0f133e09,data/0f133e09/test/ns.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4285,06c85d5e,GitHub,0f133e09,data/0f133e09/test/ev.txt,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
4287,bb0089ed,GitHub,0f133e09,data/0f133e09/test/nx.txt,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
4288,bb0089ed,GitHub,0f133e09,data/0f133e09/test/nx.txt,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
4289,bb0089ed,GitHub,0f133e09,data/0f133e09/test/nx.txt,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
4291,355abf3e,GitHub,0f133e09,data/0f133e09/test/dl.txt,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
4292,8fc43c92,GitHub,0f133e09,data/0f133e09/test/nj.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4293,a76ef7ef,GitHub,0f133e09,data/0f133e09/test/eu.txt,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
4297,77000b93,GitHub,0f133e09,data/0f133e09/test/hc.txt,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
