Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
301,565d4103,GitHub,0f133e09,data/0f133e09/src/565d4103.pyi,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
322,fd19dc90,GitHub,0f133e09,data/0f133e09/src/fd19dc90.py,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Secret
324,d2a693bc,GitHub,0f133e09,data/0f133e09/src/d2a693bc.pyi,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Auth
2893,544d9560,GitHub,0f133e09,data/0f133e09/src/544d9560.py,263,263,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3603,0584cae2,GitHub,0f133e09,data/0f133e09/src/0584cae2.py,250,250,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4012,1f5c1fc4,GitHub,0f133e09,data/0f133e09/test/1f5c1fc4.py,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4025,1f5c1fc4,GitHub,0f133e09,data/0f133e09/test/1f5c1fc4.py,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4054,94431913,GitHub,0f133e09,data/0f133e09/test/94431913.txt,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Key
4213,9a533a38,GitHub,0f133e09,data/0f133e09/test/9a533a38.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
4285,06c85d5e,GitHub,0f133e09,data/0f133e09/test/06c85d5e.txt,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Key
4297,77000b93,GitHub,0f133e09,data/0f133e09/test/77000b93.txt,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Password
4604,493d2105,GitHub,0f133e09,data/0f133e09/test/493d2105.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
4681,2bdb56df,GitHub,0f133e09,data/0f133e09/test/2bdb56df.txt,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5034,cd1f17b2,GitHub,0f133e09,data/0f133e09/src/cd1f17b2.yml,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
5276,fbd15301,GitHub,0f133e09,data/0f133e09/test/fbd15301.txt,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
5296,c92f896c,GitHub,0f133e09,data/0f133e09/test/c92f896c.txt,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5302,2bdb56df,GitHub,0f133e09,data/0f133e09/test/2bdb56df.txt,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
5313,f2c0348c,GitHub,0f133e09,data/0f133e09/test/f2c0348c.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Token
5316,75bffd28,GitHub,0f133e09,data/0f133e09/test/75bffd28.txt,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5318,75bffd28,GitHub,0f133e09,data/0f133e09/test/75bffd28.txt,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5319,5ff4b6b7,GitHub,0f133e09,data/0f133e09/test/5ff4b6b7.txt,10,10,T,F,210,250,F,F,,,,,0,0,F,F,F,Token
5323,c92f896c,GitHub,0f133e09,data/0f133e09/test/c92f896c.txt,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5334,5b03fdb2,GitHub,0f133e09,data/0f133e09/test/5b03fdb2.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5356,5a2e8859,GitHub,0f133e09,data/0f133e09/test/5a2e8859.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
5357,08232d99,GitHub,0f133e09,data/0f133e09/test/08232d99.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5363,6ca54b76,GitHub,0f133e09,data/0f133e09/test/6ca54b76.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5364,3f1b2dc0,GitHub,0f133e09,data/0f133e09/test/3f1b2dc0.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Key
5527,c65fed08,GitHub,0f133e09,data/0f133e09/test/c65fed08.txt,9,9,T,F,394,414,T,F,Any,,AWS Client ID,Token,3.78,20,F,F,F,AWS Client ID:Gitlab Feed Token
105527,c65fed08,GitHub,0f133e09,data/0f133e09/test/c65fed08.txt,9,9,T,F,394,457,T,F,Any,,AWS Client ID,Token,3.78,20,F,F,F,Credential
136762,c65fed08,GitHub,0f133e09,data/0f133e09/test/c65fed08.txt,9,9,T,F,292,321,F,F,,,,,0.0,0,F,F,F,AWS S3 Bucket
6626,7814ce17,GitHub,0f133e09,data/0f133e09/test/7814ce17.txt,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6633,1abc5465,GitHub,0f133e09,data/0f133e09/test/1abc5465.txt,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
6635,e925013a,GitHub,0f133e09,data/0f133e09/test/e925013a.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Key
6636,51a7405e,GitHub,0f133e09,data/0f133e09/test/51a7405e.txt,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6912,a14e4d10,GitHub,0f133e09,data/0f133e09/test/a14e4d10.txt,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6917,4760f7fa,GitHub,0f133e09,data/0f133e09/test/4760f7fa.txt,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
6918,cf9acca2,GitHub,0f133e09,data/0f133e09/test/cf9acca2.txt,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6919,7285a2c4,GitHub,0f133e09,data/0f133e09/test/7285a2c4.txt,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Password
6921,b1d2421b,GitHub,0f133e09,data/0f133e09/test/b1d2421b.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
6928,a6ff6da2,GitHub,0f133e09,data/0f133e09/test/a6ff6da2.txt,10,10,F,F,,,F,F,,,,,0,0,F,F,F,API
6932,51f606a5,GitHub,0f133e09,data/0f133e09/test/51f606a5.txt,285,285,F,F,,,F,F,,,,,0,0,F,F,F,API
