Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
293,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,534,534,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
319,4f65e674,GitHub,3b7cbdd3,data/3b7cbdd3/src/4f65e674.py,132,132,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
336,aca25e5f,GitHub,3b7cbdd3,data/3b7cbdd3/test/aca25e5f.py,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
349,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,528,528,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
367,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,619,619,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1527,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,545,545,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1532,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,601,601,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1551,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,579,579,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1564,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,637,637,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1804,6c2d8493,GitHub,3b7cbdd3,data/3b7cbdd3/src/6c2d8493.py,256,256,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
5134,551d1fcf,GitHub,3b7cbdd3,data/3b7cbdd3/src/551d1fcf.yml,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Token
5835,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,206,206,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5846,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,273,273,F,F,,,F,F,,,,,0,0,F,F,F,Auth
5982,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7255,4b0d3203,GitHub,3b7cbdd3,data/3b7cbdd3/src/4b0d3203.py,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
7698,f4a2aeff,GitHub,3b7cbdd3,data/3b7cbdd3/test/f4a2aeff.py,62,62,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
8273,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,154,154,F,F,,,F,F,,,,,0,0,F,F,F,Password
8782,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/src/3a9c01c9.py,92,92,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8784,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/src/3a9c01c9.py,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9319,2cee6a30,GitHub,3b7cbdd3,data/3b7cbdd3/other/2cee6a30.md,250,250,Template,T,31,35,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
10405,d668c492,GitHub,3b7cbdd3,data/3b7cbdd3/other/d668c492.md,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Password
11982,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/d161c06b.py,380,380,F,F,,,F,F,,,,,0,0,F,F,F,API
12776,4f65e674,GitHub,3b7cbdd3,data/3b7cbdd3/src/4f65e674.py,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
15128,05180dda,GitHub,3b7cbdd3,data/3b7cbdd3/test/05180dda.py,335,335,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
