Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
293,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,534:534,F,F,,,F,F,,,,,0,0,F,F,F,
319,4f65e674,GitHub,3b7cbdd3,data/3b7cbdd3/src/m.py,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
336,aca25e5f,GitHub,3b7cbdd3,data/3b7cbdd3/test/o.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
349,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,528:528,F,F,,,F,F,,,,,0,0,F,F,F,
367,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,619:619,F,F,,,F,F,,,,,0,0,F,F,F,
1527,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,545:545,F,F,,,F,F,,,,,0,0,F,F,F,
1532,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,601:601,F,F,,,F,F,,,,,0,0,F,F,F,
1551,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,579:579,F,F,,,F,F,,,,,0,0,F,F,F,
1564,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,637:637,F,F,,,F,F,,,,,0,0,F,F,F,
1577,44db7dbf,GitHub,3b7cbdd3,data/3b7cbdd3/src/h.py,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
1804,6c2d8493,GitHub,3b7cbdd3,data/3b7cbdd3/src/k.py,256:256,F,F,,,F,F,,,,,0,0,F,F,F,
1855,f974056c,GitHub,3b7cbdd3,data/3b7cbdd3/src/n.py,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
5134,551d1fcf,GitHub,3b7cbdd3,data/3b7cbdd3/src/a.yml,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
5835,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
5846,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,273:273,F,F,,,F,F,,,,,0,0,F,F,F,
5849,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/u.py,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
5972,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/u.py,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
5982,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/p.py,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
5997,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/u.py,216:216,F,F,,,F,F,,,,,0,0,F,F,F,
7255,4b0d3203,GitHub,3b7cbdd3,data/3b7cbdd3/src/l.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
7698,f4a2aeff,GitHub,3b7cbdd3,data/3b7cbdd3/test/s.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
8273,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
8782,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/src/i.py,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
8784,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/src/i.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
9319,2cee6a30,GitHub,3b7cbdd3,data/3b7cbdd3/other/e.md,250:250,Template,T,31,35,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Other
10385,632d9c50,GitHub,3b7cbdd3,data/3b7cbdd3/other/b.md,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
10405,d668c492,GitHub,3b7cbdd3,data/3b7cbdd3/other/c.md,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
11982,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/u.py,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
12776,4f65e674,GitHub,3b7cbdd3,data/3b7cbdd3/src/m.py,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
15128,05180dda,GitHub,3b7cbdd3,data/3b7cbdd3/test/t.py,335:335,F,F,,,F,F,,,,,0,0,F,F,F,
18446,29a33be0,GitHub,3b7cbdd3,data/3b7cbdd3/test/v.py,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
18773,98d0f806,GitHub,3b7cbdd3,data/3b7cbdd3/src/g.yml,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
22068,f6bba0ed,GitHub,3b7cbdd3,data/3b7cbdd3/test/w.py,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
22321,b1bbe846,GitHub,3b7cbdd3,data/3b7cbdd3/other/f.md,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
