Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
293,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/_/e939ae94.py,534,534,F,,,,,Key
319,4f65e674,GitHub,3b7cbdd3,data/3b7cbdd3/_/4f65e674.py,132,132,F,,,,,Key
336,aca25e5f,GitHub,3b7cbdd3,data/3b7cbdd3/test/client/aca25e5f.py,38,38,F,,,,,Key
349,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/_/e939ae94.py,528,528,F,,,,,Key
367,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/_/e939ae94.py,619,619,F,,,,,Key
1527,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/_/e939ae94.py,545,545,F,,,,,Key
1532,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/_/e939ae94.py,601,601,F,,,,,Key
1551,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/_/e939ae94.py,579,579,F,,,,,Key
1564,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/_/e939ae94.py,637,637,F,,,,,Key
1804,6c2d8493,GitHub,3b7cbdd3,data/3b7cbdd3/_/6c2d8493.py,256,256,F,,,,,Credential
5134,551d1fcf,GitHub,3b7cbdd3,data/3b7cbdd3/_/551d1fcf.yml,26,26,F,,,,,Token
5835,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,206,206,F,,,,,Auth
5846,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,273,273,F,,,,,Auth
5982,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,34,34,F,,,,,Secret
7255,4b0d3203,GitHub,3b7cbdd3,data/3b7cbdd3/_/4b0d3203.py,20,20,F,,,,,Credential
7698,f4a2aeff,GitHub,3b7cbdd3,data/3b7cbdd3/test/f4a2aeff.py,62,62,F,,,,,URL Credentials
8273,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/_/e939ae94.py,154,154,F,,,,,Password
8782,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/conf/3a9c01c9.py,92,92,F,,,,,Key
8784,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/conf/3a9c01c9.py,62,62,F,,,,,Key
9319,2cee6a30,GitHub,3b7cbdd3,data/3b7cbdd3/docs/2cee6a30.md,250,250,X,31,35,,,Password:URL Credentials
10405,d668c492,GitHub,3b7cbdd3,data/3b7cbdd3/docs/d668c492.md,35,35,F,,,,,Password
11982,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/d161c06b.py,380,380,F,,,,,API
15128,05180dda,GitHub,3b7cbdd3,data/3b7cbdd3/test/05180dda.py,335,335,F,,,,,Key
18773,98d0f806,GitHub,3b7cbdd3,data/3b7cbdd3/_/98d0f806.yml,25,25,F,,,,,API
22068,f6bba0ed,GitHub,3b7cbdd3,data/3b7cbdd3/test/f6bba0ed.py,81,81,F,,,,,Key
22321,b1bbe846,GitHub,3b7cbdd3,data/3b7cbdd3/docs/b1bbe846.md,19,19,F,,,,,API
25140,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/conf/docs/77b35193.md,21,21,F,,,,,Secret
25141,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/conf/da24b355.py,27,27,F,,,,,Secret
