Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
293,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,534,534,F,-1,-1,,,Key
319,4f65e674,GitHub,3b7cbdd3,data/3b7cbdd3/src/4f65e674.py,132,132,F,-1,-1,,,Key
336,aca25e5f,GitHub,3b7cbdd3,data/3b7cbdd3/test/aca25e5f.py,38,38,F,-1,-1,,,Key
349,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,528,528,F,-1,-1,,,Key
367,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,619,619,F,-1,-1,,,Key
1527,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,545,545,F,-1,-1,,,Key
1532,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,601,601,F,-1,-1,,,Key
1551,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,579,579,F,-1,-1,,,Key
1564,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,637,637,F,-1,-1,,,Key
1804,6c2d8493,GitHub,3b7cbdd3,data/3b7cbdd3/src/6c2d8493.py,256,256,F,-1,-1,,,Credential
5134,551d1fcf,GitHub,3b7cbdd3,data/3b7cbdd3/src/551d1fcf.yml,26,26,F,,,,,Token
5835,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,206,206,F,,,,,Auth
5846,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,273,273,F,,,,,Auth
5982,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,34,34,F,,,,,Secret
7255,4b0d3203,GitHub,3b7cbdd3,data/3b7cbdd3/src/4b0d3203.py,20,20,F,-1,-1,,,Credential
7698,f4a2aeff,GitHub,3b7cbdd3,data/3b7cbdd3/test/f4a2aeff.py,62,62,F,,,,,URL Credentials
8273,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,154,154,F,,,,,Password
8782,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/src/3a9c01c9.py,92,92,F,-1,-1,,,Key
8784,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/src/3a9c01c9.py,62,62,F,-1,-1,,,Key
9319,2cee6a30,GitHub,3b7cbdd3,data/3b7cbdd3/other/2cee6a30.md,250,250,Template,31,35,,,Password:URL Credentials
10405,d668c492,GitHub,3b7cbdd3,data/3b7cbdd3/other/d668c492.md,35,35,F,,,,,Password
11982,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/d161c06b.py,380,380,F,,,,,API
12776,4f65e674,GitHub,3b7cbdd3,data/3b7cbdd3/src/4f65e674.py,98,98,F,-1,-1,,,Other
15128,05180dda,GitHub,3b7cbdd3,data/3b7cbdd3/test/05180dda.py,335,335,F,-1,-1,,,Key
18773,98d0f806,GitHub,3b7cbdd3,data/3b7cbdd3/src/98d0f806.yml,25,25,F,,,,,API
22068,f6bba0ed,GitHub,3b7cbdd3,data/3b7cbdd3/test/f6bba0ed.py,81,81,F,-1,-1,,,Key
22321,b1bbe846,GitHub,3b7cbdd3,data/3b7cbdd3/other/b1bbe846.md,19,19,F,,,,,API
25140,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/other/77b35193.md,21,21,F,,,,,Secret
25141,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/da24b355.py,27,27,F,,,,,Secret
27660,f4a2aeff,GitHub,3b7cbdd3,data/3b7cbdd3/test/f4a2aeff.py,63,63,F,45,53,,,Password
27664,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/da24b355.py,32,32,F,37,41,,,Password
27742,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/other/77b35193.md,74,74,T,20,35,,,URL Credentials
30578,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/da24b355.py,16,16,Template,31,38,,,Key:Secret
32565,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/da24b355.py,14,14,T,49,53,,,URL Credentials
33782,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/other/77b35193.md,35,35,T,11,34,,,Key:Secret
42339,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,108,108,F,,,,,Password
47314,29a33be0,GitHub,3b7cbdd3,data/3b7cbdd3/test/29a33be0.py,115,115,F,,,,,API
47678,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,34,34,F,,,,,Password
47902,b1bbe846,GitHub,3b7cbdd3,data/3b7cbdd3/other/b1bbe846.md,64,64,F,,,,,API
48097,29a33be0,GitHub,3b7cbdd3,data/3b7cbdd3/test/29a33be0.py,7,7,F,,,,,API
61898,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/other/77b35193.md,138,138,F,,,,,Secret
63140,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,216,216,F,,,,,Auth
63141,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,223,223,F,,,,,Auth
63142,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,230,230,F,,,,,Auth
63143,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,302,302,F,,,,,Auth
63144,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,310,310,F,,,,,Auth
63145,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,338,338,F,,,,,Auth
75206,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/src/3a9c01c9.py,67,67,F,-1,-1,,,Key
81805,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,61,61,F,54,61,,,Secret
81806,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,77,77,F,54,61,,,Secret
81807,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,109,109,F,61,68,,,Secret
100858,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/other/77b35193.md,178,178,F,,,,,Secret
100859,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,78,78,F,-1,-1,,,Other
100860,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,79,79,F,-1,-1,,,Other
100861,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,81,81,F,-1,-1,,,Other
100862,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,84,84,F,-1,-1,,,Other
100863,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,87,87,F,-1,-1,,,Other
100864,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,90,90,F,-1,-1,,,Other
100865,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,93,93,F,-1,-1,,,Other
100866,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,96,96,F,-1,-1,,,Other
100867,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,99,99,F,-1,-1,,,Other
100868,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,102,102,F,-1,-1,,,Other
100869,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/da24b355.py,53,53,F,-1,-1,,,Other
100870,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/da24b355.py,54,54,F,-1,-1,,,Other
100871,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/da24b355.py,58,58,F,-1,-1,,,Other
110469,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,204,204,F,,,,,Auth
110470,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,214,214,F,,,,,Auth
110471,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,221,221,F,,,,,Auth
110472,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,228,228,F,,,,,Auth
110473,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,232,232,F,,,,,Auth
110474,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,244,244,F,,,,,Auth
110475,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,270,270,F,,,,,Auth
110476,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,284,284,F,,,,,Auth
110477,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,300,300,F,,,,,Auth
110478,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,308,308,F,,,,,Auth
110479,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,336,336,F,,,,,Auth
110480,05180dda,GitHub,3b7cbdd3,data/3b7cbdd3/test/05180dda.py,297,297,F,,,,,Nonce
133296,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,28,28,F,-1,-1,,,Key
1339567,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/d161c06b.py,181,181,T,33,69,,,UUID
1339568,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/d161c06b.py,183,183,T,40,76,,,UUID
1339569,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/d161c06b.py,186,186,T,47,83,,,UUID
1339570,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/d161c06b.py,188,188,T,18,54,,,UUID
