Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
293,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,534:534,False,F,,,F,F,,,,,0,0,F,F,F,
319,4f65e674,GitHub,3b7cbdd3,data/3b7cbdd3/src/m.py,132:132,False,F,,,F,F,,,,,0,0,F,F,F,
336,aca25e5f,GitHub,3b7cbdd3,data/3b7cbdd3/test/o.py,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
349,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,528:528,False,F,,,F,F,,,,,0,0,F,F,F,
367,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,619:619,False,F,,,F,F,,,,,0,0,F,F,F,
1527,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,545:545,False,F,,,F,F,,,,,0,0,F,F,F,
1532,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,601:601,False,F,,,F,F,,,,,0,0,F,F,F,
1551,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,579:579,False,F,,,F,F,,,,,0,0,F,F,F,
1564,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,637:637,False,F,,,F,F,,,,,0,0,F,F,F,
1577,44db7dbf,GitHub,3b7cbdd3,data/3b7cbdd3/src/h.py,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
1804,6c2d8493,GitHub,3b7cbdd3,data/3b7cbdd3/src/k.py,256:256,False,F,,,F,F,,,,,0,0,F,F,F,
1855,f974056c,GitHub,3b7cbdd3,data/3b7cbdd3/src/n.py,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
5134,551d1fcf,GitHub,3b7cbdd3,data/3b7cbdd3/src/a.yml,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
5835,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,206:206,False,F,,,F,F,,,,,0,0,F,F,F,
5846,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,273:273,False,F,,,F,F,,,,,0,0,F,F,F,
5849,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/u.py,194:194,False,F,,,F,F,,,,,0,0,F,F,F,
5972,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/u.py,199:199,False,F,,,F,F,,,,,0,0,F,F,F,
5982,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/p.py,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
5997,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/u.py,216:216,False,F,,,F,F,,,,,0,0,F,F,F,
7255,4b0d3203,GitHub,3b7cbdd3,data/3b7cbdd3/src/l.py,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
7698,f4a2aeff,GitHub,3b7cbdd3,data/3b7cbdd3/test/s.py,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
8273,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,154:154,False,F,,,F,F,,,,,0,0,F,F,F,
8782,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/src/i.py,92:92,False,F,,,F,F,,,,,0,0,F,F,F,
8784,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/src/i.py,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
9319,2cee6a30,GitHub,3b7cbdd3,data/3b7cbdd3/other/e.md,250:250,False,F,,,F,F,,,,,0,0,F,F,F,
10385,632d9c50,GitHub,3b7cbdd3,data/3b7cbdd3/other/b.md,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
10405,d668c492,GitHub,3b7cbdd3,data/3b7cbdd3/other/c.md,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
11982,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/u.py,380:380,False,F,,,F,F,,,,,0,0,F,F,F,
12776,4f65e674,GitHub,3b7cbdd3,data/3b7cbdd3/src/m.py,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
15128,05180dda,GitHub,3b7cbdd3,data/3b7cbdd3/test/t.py,335:335,False,F,,,F,F,,,,,0,0,F,F,F,
18446,29a33be0,GitHub,3b7cbdd3,data/3b7cbdd3/test/v.py,206:206,False,F,,,F,F,,,,,0,0,F,F,F,
18773,98d0f806,GitHub,3b7cbdd3,data/3b7cbdd3/src/g.yml,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
22068,f6bba0ed,GitHub,3b7cbdd3,data/3b7cbdd3/test/w.py,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
22321,b1bbe846,GitHub,3b7cbdd3,data/3b7cbdd3/other/f.md,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
22518,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,236:236,False,F,,,F,F,,,,,0,0,F,F,F,
23180,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/other/d.md,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
25030,f974056c,GitHub,3b7cbdd3,data/3b7cbdd3/src/n.py,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
25140,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/other/d.md,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
25141,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/r.py,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
27660,f4a2aeff,GitHub,3b7cbdd3,data/3b7cbdd3/test/s.py,63:63,Template,0,41,49,T,F,Any,,,Secret,0,8,F,F,F,Password
27664,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/r.py,32:32,Template,0,33,37,F,F,Any,,,Secret,1.50,4,F,F,F,Password
27742,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/other/d.md,74:74,True,0,20,35,T,F,Any,,,Secret,3.24,15,F,F,F,Password
30578,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/r.py,16:16,Template,0,23,30,F,F,Any,,,Secret,2.41,7,F,F,F,Password
32565,da24b355,GitHub,3b7cbdd3,data/3b7cbdd3/test/r.py,14:14,True,1,41,45,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
33782,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/other/d.md,35:35,True,0,11,34,F,F,Any,,,Secret,3.77,23,F,F,F,Generic Secret
42339,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/j.py,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
47314,29a33be0,GitHub,3b7cbdd3,data/3b7cbdd3/test/v.py,115:115,False,F,,,F,F,,,,,0,0,F,F,F,
47678,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
47902,b1bbe846,GitHub,3b7cbdd3,data/3b7cbdd3/other/f.md,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
48097,29a33be0,GitHub,3b7cbdd3,data/3b7cbdd3/test/v.py,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
55185,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,249:249,False,F,,,F,F,,,,,0,0,F,F,F,
55186,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,289:289,False,F,,,F,F,,,,,0,0,F,F,F,
61898,77b35193,GitHub,3b7cbdd3,data/3b7cbdd3/other/d.md,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
63082,d161c06b,GitHub,3b7cbdd3,data/3b7cbdd3/test/u.py,222:222,False,F,,,F,F,,,,,0,0,F,F,F,
63140,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,216:216,False,F,,,F,F,,,,,0,0,F,F,F,
63141,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,223:223,False,F,,,F,F,,,,,0,0,F,F,F,
63142,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,230:230,False,F,,,F,F,,,,,0,0,F,F,F,
63143,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,302:302,False,F,,,F,F,,,,,0,0,F,F,F,
63144,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,310:310,False,F,,,F,F,,,,,0,0,F,F,F,
63145,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/q.py,338:338,False,F,,,F,F,,,,,0,0,F,F,F,
75206,3a9c01c9,GitHub,3b7cbdd3,data/3b7cbdd3/src/i.py,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
81805,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/p.py,61:61,False,F,50,57,F,F,,,,,0,0,F,F,F,
81806,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/p.py,77:77,False,F,50,57,F,F,,,,,0,0,F,F,F,
81807,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/p.py,109:109,False,F,57,64,F,F,,,,,0,0,F,F,F,
