Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
293,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,534:534,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
319,4f65e674,GitHub,3b7cbdd3,data/3b7cbdd3/src/4f65e674.py,132:132,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
336,aca25e5f,GitHub,3b7cbdd3,data/3b7cbdd3/test/aca25e5f.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
349,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,528:528,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
367,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,619:619,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1527,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,545:545,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1532,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,601:601,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1551,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,579:579,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1564,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,637:637,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1804,6c2d8493,GitHub,3b7cbdd3,data/3b7cbdd3/src/6c2d8493.py,256:256,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5134,551d1fcf,GitHub,3b7cbdd3,data/3b7cbdd3/src/551d1fcf.yml,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5835,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,206:206,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
5846,fe702eb4,GitHub,3b7cbdd3,data/3b7cbdd3/test/fe702eb4.py,273:273,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
5982,99ab667f,GitHub,3b7cbdd3,data/3b7cbdd3/test/99ab667f.py,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7255,4b0d3203,GitHub,3b7cbdd3,data/3b7cbdd3/src/4b0d3203.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7698,f4a2aeff,GitHub,3b7cbdd3,data/3b7cbdd3/test/f4a2aeff.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8273,e939ae94,GitHub,3b7cbdd3,data/3b7cbdd3/src/e939ae94.py,154:154,F,F,,,F,F,,,,,0,0,F,F,F,Password
