Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
261,d6b99d0b,GitHub,5504e505,data/5504e505/src/d6b99d0b.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
296,d6b99d0b,GitHub,5504e505,data/5504e505/src/d6b99d0b.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
864,942e3b39,GitHub,5504e505,data/5504e505/src/942e3b39.rb,249:249,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1568,997cec50,GitHub,5504e505,data/5504e505/src/997cec50.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1569,ed6d9ba9,GitHub,5504e505,data/5504e505/src/ed6d9ba9.rb,106:106,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4611,662ff7e3,GitHub,5504e505,data/5504e505/src/662ff7e3.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Password
5336,66f90eba,GitHub,5504e505,data/5504e505/src/66f90eba.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Other
5342,b3356305,GitHub,5504e505,data/5504e505/other/b3356305.md,286:286,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6625,19bfe2a4,GitHub,5504e505,data/5504e505/src/19bfe2a4.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Password
29366,ef007d88,GitHub,5504e505,data/5504e505/other/ef007d88,1:1,T,T,12,159,F,F,Any,,,Token,5.09,147,F,F,F,Generic Token
30684,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,33:33,Template,F,15,21,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
30685,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,9:9,Template,F,14,20,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
32435,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,34:34,T,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
32437,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,13:13,T,F,17,30,F,F,Any,,,Secret,2.45,13,F,F,F,Password
34909,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,11:11,T,F,7,29,F,F,Any,,,Token,3.55,22,F,F,F,Generic Token
34925,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,35:35,T,F,8,14,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
35222,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,36:36,T,F,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
35227,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,10:10,T,F,8,20,F,F,CharsOnly,,,Secret,3.58,12,F,F,F,Generic Secret
36698,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,48:48,T,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
36699,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,62:62,T,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
36700,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,76:76,T,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
37282,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,49:49,T,F,8,14,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
37283,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,63:63,T,F,8,14,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
37284,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,77:77,T,F,8,14,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
37411,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,50:50,T,F,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
37412,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,64:64,T,F,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
37413,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,78:78,T,F,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
43148,942e3b39,GitHub,5504e505,data/5504e505/src/942e3b39.rb,371:371,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47744,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,13:13,T,F,17,30,F,F,Any,,,Secret,2.45,13,F,F,F,Password
47745,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,20:20,T,F,17,30,F,F,Any,,,Secret,2.45,13,F,F,F,Password
47807,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,10:10,T,F,8,20,F,F,CharsOnly,,,Secret,3.58,12,F,F,F,Generic Secret
47808,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,17:17,T,F,8,20,F,F,CharsOnly,,,Secret,3.58,12,F,F,F,Generic Secret
47842,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,11:11,T,F,7,29,F,F,Any,,,Token,3.55,22,F,F,F,Generic Token
47843,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,18:18,T,F,7,29,F,F,Any,,,Token,3.55,22,F,F,F,Generic Token
63532,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,47:47,Template,F,15,21,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
63533,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,61:61,Template,F,15,21,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
63534,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,75:75,Template,F,15,21,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
63535,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,9:9,Template,F,14,20,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
63536,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,16:16,Template,F,14,20,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
101148,f45c7d17,GitHub,5504e505,data/5504e505/src/f45c7d17.rb,82:82,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
101149,f45c7d17,GitHub,5504e505,data/5504e505/src/f45c7d17.rb,83:83,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
101150,b3356305,GitHub,5504e505,data/5504e505/other/b3356305.md,107:107,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
133366,b3356305,GitHub,5504e505,data/5504e505/other/b3356305.md,68:68,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
133367,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,121:121,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
133368,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,127:127,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
