Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
261,d6b99d0b,GitHub,5504e505,data/5504e505/src/d6b99d0b.rb,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
296,d6b99d0b,GitHub,5504e505,data/5504e505/src/d6b99d0b.rb,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
864,942e3b39,GitHub,5504e505,data/5504e505/src/942e3b39.rb,249,249,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
1568,997cec50,GitHub,5504e505,data/5504e505/src/997cec50.rb,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1569,ed6d9ba9,GitHub,5504e505,data/5504e505/src/ed6d9ba9.rb,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4611,662ff7e3,GitHub,5504e505,data/5504e505/src/662ff7e3.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
5342,b3356305,GitHub,5504e505,data/5504e505/other/b3356305.md,286,286,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6625,19bfe2a4,GitHub,5504e505,data/5504e505/src/19bfe2a4.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
29366,ef007d88,GitHub,5504e505,data/5504e505/other/ef007d88,1,1,T,T,12,60,F,F,Any,,,Token,5.09,147,F,F,F,Auth:Token
1029366,ef007d88,GitHub,5504e505,data/5504e505/other/ef007d88,1,1,T,T,80,120,F,F,Any,,,Token,5.09,147,F,F,F,Auth:Token:Secret
30684,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,33,33,Template,F,25,31,F,F,Any,,,Unknown,2.58,6,F,F,F,Key
30685,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,9,9,Template,F,20,26,F,F,Any,,,Unknown,2.58,6,F,F,F,Key
32435,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,34,34,T,F,28,34,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
32437,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,13,13,T,F,23,36,F,F,Any,,,Secret,2.45,13,F,F,F,Secret
34909,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,11,11,T,F,13,35,F,F,Any,,,Token,3.55,22,F,F,F,Token
34925,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,35,35,Template,F,18,24,F,F,Any,,,Token,2.58,6,F,F,F,Token
35222,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,36,36,T,F,19,25,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
35227,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,10,10,T,F,14,26,F,F,CharsOnly,,,Secret,3.58,12,F,F,F,Secret
36698,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,48,48,T,F,28,34,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
36699,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,62,62,T,F,28,34,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
36700,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,76,76,T,F,28,34,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
37282,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,49,49,Template,F,18,24,F,F,Any,,,Token,2.58,6,F,F,F,Token
37283,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,63,63,Template,F,18,24,F,F,Any,,,Token,2.58,6,F,F,F,Token
37284,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,77,77,Template,F,18,24,F,F,Any,,,Token,2.58,6,F,F,F,Token
37411,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,50,50,T,F,19,25,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
37412,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,64,64,T,F,19,25,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
37413,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,78,78,T,F,19,25,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
43148,942e3b39,GitHub,5504e505,data/5504e505/src/942e3b39.rb,371,371,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
47744,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,13,13,T,F,23,36,F,F,Any,,,Secret,2.45,13,F,F,F,Secret
47745,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,20,20,T,F,23,36,F,F,Any,,,Secret,2.45,13,F,F,F,Secret
47807,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,10,10,T,F,14,26,F,F,CharsOnly,,,Secret,3.58,12,F,F,F,Secret
47808,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,17,17,T,F,14,26,F,F,CharsOnly,,,Secret,3.58,12,F,F,F,Secret
47842,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,11,11,T,F,13,35,F,F,Any,,,Token,3.55,22,F,F,F,Token
47843,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,18,18,T,F,13,35,F,F,Any,,,Token,3.55,22,F,F,F,Token
63532,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,47,47,Template,F,25,31,F,F,Any,,,Unknown,2.58,6,F,F,F,Key
63533,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,61,61,Template,F,25,31,F,F,Any,,,Unknown,2.58,6,F,F,F,Key
63534,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,75,75,Template,F,25,31,F,F,Any,,,Unknown,2.58,6,F,F,F,Key
63535,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,9,9,Template,F,20,26,F,F,Any,,,Unknown,2.58,6,F,F,F,Key
63536,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,16,16,Template,F,20,26,F,F,Any,,,Unknown,2.58,6,F,F,F,Key
101148,f45c7d17,GitHub,5504e505,data/5504e505/src/f45c7d17.rb,82,82,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101149,f45c7d17,GitHub,5504e505,data/5504e505/src/f45c7d17.rb,83,83,F,F,,,F,F,,,,,0.00,,F,F,F,Auth:Key:Secret
101150,b3356305,GitHub,5504e505,data/5504e505/other/b3356305.md,107,107,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
133366,b3356305,GitHub,5504e505,data/5504e505/other/b3356305.md,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Auth
133367,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133368,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,127,127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1494218,4e6a9de0,GitHub,5504e505,data/5504e505/other/4e6a9de0,1,1,T,F,12,54,F,F,,,,,0.0,0,F,F,F,Auth:Token
1494219,4e6a9de0,GitHub,5504e505,data/5504e505/other/4e6a9de0,1,1,T,F,74,114,F,F,,,,,0.0,0,F,F,F,Auth:Secret:Token
1494220,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,216,216,T,F,25,37,F,F,,,,,0.0,0,F,F,F,Secret
1494221,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,217,217,T,F,24,46,F,F,,,,,0.0,0,F,F,F,Token
1494222,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,219,219,T,F,34,47,F,F,,,,,0.0,0,F,F,F,Secret
1494223,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,223,223,T,F,25,37,F,F,,,,,0.0,0,F,F,F,Secret
1494224,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,224,224,T,F,24,46,F,F,,,,,0.0,0,F,F,F,Token
1494225,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,226,226,T,F,34,47,F,F,,,,,0.0,0,F,F,F,Secret
