Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
242,f45c7d17,GitHub,5504e505,data/5504e505/src/b.rb,490:490,F,F,,,F,F,,,,,0,0,F,F,F,
245,f45c7d17,GitHub,5504e505,data/5504e505/src/b.rb,465:465,F,F,,,F,F,,,,,0,0,F,F,F,
261,d6b99d0b,GitHub,5504e505,data/5504e505/src/d.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
291,f45c7d17,GitHub,5504e505,data/5504e505/src/b.rb,407:407,F,F,,,F,F,,,,,0,0,F,F,F,
296,d6b99d0b,GitHub,5504e505,data/5504e505/src/d.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
321,f45c7d17,GitHub,5504e505,data/5504e505/src/b.rb,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
339,f45c7d17,GitHub,5504e505,data/5504e505/src/b.rb,382:382,F,F,,,F,F,,,,,0,0,F,F,F,
340,f45c7d17,GitHub,5504e505,data/5504e505/src/b.rb,313:313,F,F,,,F,F,,,,,0,0,F,F,F,
341,f45c7d17,GitHub,5504e505,data/5504e505/src/b.rb,361:361,F,F,,,F,F,,,,,0,0,F,F,F,
342,f45c7d17,GitHub,5504e505,data/5504e505/src/b.rb,275:275,F,F,,,F,F,,,,,0,0,F,F,F,
376,f45c7d17,GitHub,5504e505,data/5504e505/src/b.rb,655:655,F,F,,,F,F,,,,,0,0,F,F,F,
401,f45c7d17,GitHub,5504e505,data/5504e505/src/b.rb,759:759,F,F,,,F,F,,,,,0,0,F,F,F,
864,942e3b39,GitHub,5504e505,data/5504e505/src/m.rb,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
1568,997cec50,GitHub,5504e505,data/5504e505/src/e.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
1569,ed6d9ba9,GitHub,5504e505,data/5504e505/src/c.rb,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
4611,662ff7e3,GitHub,5504e505,data/5504e505/src/j.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
5336,66f90eba,GitHub,5504e505,data/5504e505/src/i.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
5342,b3356305,GitHub,5504e505,data/5504e505/other/a.md,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
6625,19bfe2a4,GitHub,5504e505,data/5504e505/src/k.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
10341,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
10447,4b4c548d,GitHub,5504e505,data/5504e505/other/f,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
29366,ef007d88,GitHub,5504e505,data/5504e505/other/h,1:1,T,T,12,159,F,F,Any,,,Token,5.09,147,F,F,F,Generic Token
30684,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,33:33,Template,F,15,21,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
30685,dcf5e142,GitHub,5504e505,data/5504e505/other/g,9:9,Template,F,14,20,F,F,Any,,,Unknown,2.58,6,F,F,F,Other
32435,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,34:34,T,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
32437,4b4c548d,GitHub,5504e505,data/5504e505/other/f,13:13,T,F,17,30,F,F,Any,,,Secret,2.45,13,F,F,F,Password
34909,4b4c548d,GitHub,5504e505,data/5504e505/other/f,11:11,T,F,7,29,F,F,Any,,,Token,3.55,22,F,F,F,Generic Token
34925,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,35:35,T,F,8,14,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
35222,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,36:36,T,F,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
35227,4b4c548d,GitHub,5504e505,data/5504e505/other/f,10:10,T,F,8,20,F,F,CharsOnly,,,Secret,3.58,12,F,F,F,Generic Secret
36698,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,48:48,T,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
36699,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,62:62,T,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
36700,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,76:76,T,F,18,24,F,F,Any,,,Secret,2.58,6,F,F,F,Password
37282,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,49:49,T,F,8,14,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
37283,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,63:63,T,F,8,14,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
37284,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,77:77,T,F,8,14,F,F,Any,,,Token,2.58,6,F,F,F,Generic Token
37411,c32456d4,GitHub,5504e505,data/5504e505/src/l.rb,50:50,T,F,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
