Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
261,d6b99d0b,GitHub,5504e505,data/5504e505/src/d6b99d0b.rb,29,29,F,-1,-1,,,Key
296,d6b99d0b,GitHub,5504e505,data/5504e505/src/d6b99d0b.rb,22,22,F,-1,-1,,,Key
864,942e3b39,GitHub,5504e505,data/5504e505/src/942e3b39.rb,249,249,F,-1,-1,,,Other
1568,997cec50,GitHub,5504e505,data/5504e505/src/997cec50.rb,17,17,F,-1,-1,,,Key
1569,ed6d9ba9,GitHub,5504e505,data/5504e505/src/ed6d9ba9.rb,106,106,F,-1,-1,,,Key
4611,662ff7e3,GitHub,5504e505,data/5504e505/src/662ff7e3.json,1,1,F,,,,,Password
5342,b3356305,GitHub,5504e505,data/5504e505/other/b3356305.md,286,286,F,-1,-1,,,Other
6625,19bfe2a4,GitHub,5504e505,data/5504e505/src/19bfe2a4.json,1,1,F,,,,,Password
29366,ef007d88,GitHub,5504e505,data/5504e505/other/ef007d88,1,1,T,12,60,,,Auth:Token
1029366,ef007d88,GitHub,5504e505,data/5504e505/other/ef007d88,1,1,T,80,120,,,Auth:Token:Secret
30684,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,33,33,Template,25,31,,,Key
30685,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,9,9,Template,20,26,,,Key
32435,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,34,34,T,28,34,,,Secret
32437,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,13,13,T,23,36,,,Secret
34909,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,11,11,T,13,35,,,Token
34925,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,35,35,Template,18,24,,,Token
35222,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,36,36,T,19,25,,,Secret
35227,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,10,10,T,14,26,,,Secret
36698,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,48,48,T,28,34,,,Secret
36699,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,62,62,T,28,34,,,Secret
36700,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,76,76,T,28,34,,,Secret
37282,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,49,49,Template,18,24,,,Token
37283,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,63,63,Template,18,24,,,Token
37284,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,77,77,Template,18,24,,,Token
37411,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,50,50,T,19,25,,,Secret
37412,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,64,64,T,19,25,,,Secret
37413,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,78,78,T,19,25,,,Secret
43148,942e3b39,GitHub,5504e505,data/5504e505/src/942e3b39.rb,371,371,F,-1,-1,,,Other
47744,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,13,13,T,23,36,,,Secret
47745,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,20,20,T,23,36,,,Secret
47807,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,10,10,T,14,26,,,Secret
47808,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,17,17,T,14,26,,,Secret
47842,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,11,11,T,13,35,,,Token
47843,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,18,18,T,13,35,,,Token
63532,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,47,47,Template,25,31,,,Key
63533,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,61,61,Template,25,31,,,Key
63534,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,75,75,Template,25,31,,,Key
63535,4b4c548d,GitHub,5504e505,data/5504e505/other/4b4c548d,9,9,Template,20,26,,,Key
63536,dcf5e142,GitHub,5504e505,data/5504e505/other/dcf5e142,16,16,Template,20,26,,,Key
101148,f45c7d17,GitHub,5504e505,data/5504e505/src/f45c7d17.rb,82,82,F,,,,,Secret
101149,f45c7d17,GitHub,5504e505,data/5504e505/src/f45c7d17.rb,83,83,F,,,,,Auth:Key:Secret
101150,b3356305,GitHub,5504e505,data/5504e505/other/b3356305.md,107,107,F,-1,-1,,,Other
133366,b3356305,GitHub,5504e505,data/5504e505/other/b3356305.md,68,68,F,,,,,Auth
133367,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,121,121,F,-1,-1,,,Key
133368,c32456d4,GitHub,5504e505,data/5504e505/src/c32456d4.rb,127,127,F,-1,-1,,,Key
1494218,4e6a9de0,GitHub,5504e505,data/5504e505/other/4e6a9de0,1,1,T,12,54,,,Auth:Token
1494219,4e6a9de0,GitHub,5504e505,data/5504e505/other/4e6a9de0,1,1,T,74,114,,,Auth:Secret:Token
1494220,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,216,216,T,25,37,,,Secret
1494221,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,217,217,T,24,46,,,Token
1494222,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,219,219,T,34,47,,,Secret
1494223,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,223,223,T,25,37,,,Secret
1494224,82f3200a,GitHub,5504e505,data/5504e505/src/82f3200a.rb,224,224,T,24,46,,,Token
