Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
926,dc61ca8f,GitHub,8f499d55,data/8f499d55/test/r.go,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
1024,d8424f4d,GitHub,8f499d55,data/8f499d55/src/t.go,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
1984,d9cfa760,GitHub,8f499d55,data/8f499d55/src/b.libsonnet,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
2816,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/a.yml,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
2817,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/a.yml,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
3151,e62e68f1,GitHub,8f499d55,data/8f499d55/src/c.go,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
3152,e62e68f1,GitHub,8f499d55,data/8f499d55/src/c.go,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
3301,3295df72,GitHub,8f499d55,data/8f499d55/src/o.sum,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
3352,3295df72,GitHub,8f499d55,data/8f499d55/src/o.sum,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
3423,3295df72,GitHub,8f499d55,data/8f499d55/src/o.sum,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
3671,3295df72,GitHub,8f499d55,data/8f499d55/src/o.sum,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
3691,3295df72,GitHub,8f499d55,data/8f499d55/src/o.sum,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
5879,17f2c0cc,GitHub,8f499d55,data/8f499d55/other/k.mdx,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
5905,707e6086,GitHub,8f499d55,data/8f499d55/other/l.mdx,191:191,False,F,,,F,F,,,,,0,0,F,F,F,
7789,e62e68f1,GitHub,8f499d55,data/8f499d55/src/c.go,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
7790,e62e68f1,GitHub,8f499d55,data/8f499d55/src/c.go,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
9897,c6fbcc2d,GitHub,8f499d55,data/8f499d55/test/p.go,115:115,False,F,,,F,F,,,,,0,0,F,F,F,
10042,b6236555,GitHub,8f499d55,data/8f499d55/other/h.md,222:222,False,F,,,F,F,,,,,0,0,F,F,F,
11468,e62e68f1,GitHub,8f499d55,data/8f499d55/src/c.go,76:76,False,F,,,F,F,,,,,0,0,F,F,F,
11469,e62e68f1,GitHub,8f499d55,data/8f499d55/src/c.go,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
12424,3295df72,GitHub,8f499d55,data/8f499d55/src/o.sum,229:229,False,F,,,F,F,,,,,0,0,F,F,F,
12519,3295df72,GitHub,8f499d55,data/8f499d55/src/o.sum,224:224,False,F,,,F,F,,,,,0,0,F,F,F,
12520,3295df72,GitHub,8f499d55,data/8f499d55/src/o.sum,223:223,False,F,,,F,F,,,,,0,0,F,F,F,
13856,70d70f37,GitHub,8f499d55,data/8f499d55/src/n.lock,6998:6998,False,F,,,F,F,,,,,0,0,F,F,F,
16993,abcb4b3f,GitHub,8f499d55,data/8f499d55/other/i.md,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
17153,7226ec38,GitHub,8f499d55,data/8f499d55/src/s.go,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
18865,2fefb90c,GitHub,8f499d55,data/8f499d55/other/m.mdx,323:323,False,F,,,F,F,,,,,0,0,F,F,F,
20073,951c583d,GitHub,8f499d55,data/8f499d55/src/f.json,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
21072,6f5e6b10,GitHub,8f499d55,data/8f499d55/other/j.md,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
22054,0b9b0718,GitHub,8f499d55,data/8f499d55/test/q.go,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
22564,d4e818ee,GitHub,8f499d55,data/8f499d55/src/e.json,150:150,False,F,,,F,F,,,,,0,0,F,F,F,
25820,00dde193,GitHub,8f499d55,data/8f499d55/src/d.vsixmanifest,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
28102,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/a.yml,119:119,True,1,13,31,F,F,Any,,,Secret,3.49,18,F,F,F,Password
32354,d9cfa760,GitHub,8f499d55,data/8f499d55/src/b.libsonnet,12:12,True,1,21,39,F,F,Any,,,Secret,3.49,18,F,F,F,Password
34389,b346f284,GitHub,8f499d55,data/8f499d55/src/g.json,2:2,True,0,11,43,F,F,Any,,,Key,3.73,32,F,F,F,Other
