Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
926,dc61ca8f,GitHub,8f499d55,data/8f499d55/test/dc61ca8f.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1024,d8424f4d,GitHub,8f499d55,data/8f499d55/src/d8424f4d.go,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1984,d9cfa760,GitHub,8f499d55,data/8f499d55/src/d9cfa760.libsonnet,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2816,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,71:71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2817,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,122:122,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3151,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,57:57,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3152,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,56:56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3301,3295df72,GitHub,8f499d55,data/8f499d55/src/3295df72.sum,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
3352,3295df72,GitHub,8f499d55,data/8f499d55/src/3295df72.sum,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
3423,3295df72,GitHub,8f499d55,data/8f499d55/src/3295df72.sum,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
3671,3295df72,GitHub,8f499d55,data/8f499d55/src/3295df72.sum,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
3691,3295df72,GitHub,8f499d55,data/8f499d55/src/3295df72.sum,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
5879,17f2c0cc,GitHub,8f499d55,data/8f499d55/other/17f2c0cc.mdx,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5905,707e6086,GitHub,8f499d55,data/8f499d55/other/707e6086.mdx,191:191,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7789,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,60:60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7790,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,59:59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9897,c6fbcc2d,GitHub,8f499d55,data/8f499d55/test/c6fbcc2d.go,115:115,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
10042,b6236555,GitHub,8f499d55,data/8f499d55/other/b6236555.md,222:222,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11468,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,76:76,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11469,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,68:68,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12424,3295df72,GitHub,8f499d55,data/8f499d55/src/3295df72.sum,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
12519,3295df72,GitHub,8f499d55,data/8f499d55/src/3295df72.sum,224:224,F,F,,,F,F,,,,,0,0,F,F,F,
12520,3295df72,GitHub,8f499d55,data/8f499d55/src/3295df72.sum,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
13856,70d70f37,GitHub,8f499d55,data/8f499d55/src/70d70f37.lock,6998:6998,F,F,,,F,F,,,,,0,0,F,F,F,
16993,abcb4b3f,GitHub,8f499d55,data/8f499d55/other/abcb4b3f.md,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17153,7226ec38,GitHub,8f499d55,data/8f499d55/src/7226ec38.go,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
18865,2fefb90c,GitHub,8f499d55,data/8f499d55/other/2fefb90c.mdx,323:323,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
20073,951c583d,GitHub,8f499d55,data/8f499d55/src/951c583d.json,60:60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21072,6f5e6b10,GitHub,8f499d55,data/8f499d55/other/6f5e6b10.md,44:44,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22054,0b9b0718,GitHub,8f499d55,data/8f499d55/test/0b9b0718.go,39:39,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22564,d4e818ee,GitHub,8f499d55,data/8f499d55/src/d4e818ee.json,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
25820,00dde193,GitHub,8f499d55,data/8f499d55/src/00dde193.vsixmanifest,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
28102,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,119:119,F,T,13,31,F,F,Any,,,Secret,3.49,18,F,F,F,Password
32354,d9cfa760,GitHub,8f499d55,data/8f499d55/src/d9cfa760.libsonnet,12:12,T,T,21,39,F,F,Any,,,Secret,3.49,18,F,F,F,Password
34389,b346f284,GitHub,8f499d55,data/8f499d55/src/b346f284.json,2:2,T,F,11,43,F,F,Any,,,Key,3.73,32,F,F,F,Other
41108,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,168:168,F,T,13,31,F,F,Any,,,Secret,3.49,18,F,F,F,Password
41785,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,171:171,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
41786,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,217:217,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
41787,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,220:220,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
41788,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,250:250,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
41789,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,253:253,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
83199,17f2c0cc,GitHub,8f499d55,data/8f499d55/other/17f2c0cc.mdx,144:144,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83200,6f5e6b10,GitHub,8f499d55,data/8f499d55/other/6f5e6b10.md,55:55,F,F,15,22,F,F,,,,,0,0,F,F,F,Predefined Pattern
83201,6f5e6b10,GitHub,8f499d55,data/8f499d55/other/6f5e6b10.md,97:97,F,F,15,22,F,F,,,,,0,0,F,F,F,Predefined Pattern
83202,2fefb90c,GitHub,8f499d55,data/8f499d55/other/2fefb90c.mdx,103:103,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83203,2fefb90c,GitHub,8f499d55,data/8f499d55/other/2fefb90c.mdx,161:161,F,F,13,20,F,F,,,,,0,0,F,F,F,Predefined Pattern
83204,2fefb90c,GitHub,8f499d55,data/8f499d55/other/2fefb90c.mdx,240:240,F,F,12,19,F,F,,,,,0,0,F,F,F,Predefined Pattern
83205,0b9b0718,GitHub,8f499d55,data/8f499d55/test/0b9b0718.go,163:163,F,F,15,22,F,F,,,,,0,0,F,F,F,Predefined Pattern
101623,d9cfa760,GitHub,8f499d55,data/8f499d55/src/d9cfa760.libsonnet,16:16,F,F,,,F,F,,,,,0.00,,F,F,F,
101624,d9cfa760,GitHub,8f499d55,data/8f499d55/src/d9cfa760.libsonnet,17:17,F,F,,,F,F,,,,,0.00,,F,F,F,
110860,3295df72,GitHub,8f499d55,data/8f499d55/src/3295df72.sum,164:164,F,F,,,F,F,,,,,0.00,,F,F,F,
