Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25,8698d394,GitHub,4a099ada,data/4a099ada/src/bw.go,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
492,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/l.sh,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
929,ef6c9a61,GitHub,4a099ada,data/4a099ada/src/bk.go,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
949,b9d82d7f,GitHub,4a099ada,data/4a099ada/src/cx.go,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
1505,869cf22e,GitHub,4a099ada,data/4a099ada/other/cg.md,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
1616,aba179aa,GitHub,4a099ada,data/4a099ada/test/bn.go,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
2017,bead4ea2,GitHub,4a099ada,data/4a099ada/src/cb.go,1557:1557,False,F,,,F,F,,,,,0,0,F,F,F,
2019,bead4ea2,GitHub,4a099ada,data/4a099ada/src/cb.go,1530:1530,False,F,,,F,F,,,,,0,0,F,F,F,
2807,03d780df,GitHub,4a099ada,data/4a099ada/other/bx.md,397:397,False,F,,,F,F,,,,,0,0,F,F,F,
3897,da8fcbe7,GitHub,4a099ada,data/4a099ada/other/e.md,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
3903,da8fcbe7,GitHub,4a099ada,data/4a099ada/other/e.md,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
4421,2f981110,GitHub,4a099ada,data/4a099ada/other/cd.md,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
4511,a0d8ee46,GitHub,4a099ada,data/4a099ada/src/bg.css,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
4512,a0d8ee46,GitHub,4a099ada,data/4a099ada/src/bg.css,167:167,False,F,,,F,F,,,,,0,0,F,F,F,
4558,f958541c,GitHub,4a099ada,data/4a099ada/src/cf.go,731:731,False,F,,,F,F,,,,,0,0,F,F,F,
4643,e57d933b,GitHub,4a099ada,data/4a099ada/other/i,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
5040,486e424c,GitHub,4a099ada,data/4a099ada/src/bz.go,509:509,False,F,,,F,F,,,,,0,0,F,F,F,
5151,8f695ec1,GitHub,4a099ada,data/4a099ada/src/j.sh,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
5858,5e826a12,GitHub,4a099ada,data/4a099ada/test/h.yaml,128:128,False,F,,,F,F,,,,,0,0,F,F,F,
6034,aba179aa,GitHub,4a099ada,data/4a099ada/test/bn.go,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
6111,0adefa1d,GitHub,4a099ada,data/4a099ada/src/ci.go,274:274,False,F,,,F,F,,,,,0,0,F,F,F,
6113,0adefa1d,GitHub,4a099ada,data/4a099ada/src/ci.go,289:289,False,F,,,F,F,,,,,0,0,F,F,F,
6179,03d780df,GitHub,4a099ada,data/4a099ada/other/bx.md,626:626,False,F,,,F,F,,,,,0,0,F,F,F,
6180,03d780df,GitHub,4a099ada,data/4a099ada/other/bx.md,628:628,False,F,,,F,F,,,,,0,0,F,F,F,
7474,1a3be5f4,GitHub,4a099ada,data/4a099ada/other/s.md,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
7700,c22b5087,GitHub,4a099ada,data/4a099ada/src/f.sh,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
7813,1f0bc393,GitHub,4a099ada,data/4a099ada/src/bo.go,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
7976,4a4de846,GitHub,4a099ada,data/4a099ada/src/bm.go,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
7989,999cc2b9,GitHub,4a099ada,data/4a099ada/src/k.conf,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
8715,619c2cc4,GitHub,4a099ada,data/4a099ada/src/cl.c,386:386,False,F,,,F,F,,,,,0,0,F,F,F,
8866,7168ce73,GitHub,4a099ada,data/4a099ada/src/cr.go,390:390,False,F,,,F,F,,,,,0,0,F,F,F,
