Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25,8698d394,GitHub,4a099ada,data/4a099ada/src/8698d394.go,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
929,ef6c9a61,GitHub,4a099ada,data/4a099ada/src/ef6c9a61.go,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
949,b9d82d7f,GitHub,4a099ada,data/4a099ada/src/b9d82d7f.go,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2017,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,1557,1557,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2019,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,1530,1530,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2807,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,397,397,F,F,,,F,F,,,,,0,0,F,F,F,Password
4421,2f981110,GitHub,4a099ada,data/4a099ada/other/2f981110.md,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4512,a0d8ee46,GitHub,4a099ada,data/4a099ada/src/a0d8ee46.css,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4558,f958541c,GitHub,4a099ada,data/4a099ada/src/f958541c.go,731,731,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5040,486e424c,GitHub,4a099ada,data/4a099ada/src/486e424c.go,509,509,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5858,5e826a12,GitHub,4a099ada,data/4a099ada/test/5e826a12.yaml,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6034,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6111,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,274,274,F,F,,,F,F,,,,,0,0,F,F,F,Password
6113,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,289,289,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
6179,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,626,626,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6180,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,628,628,Template,T,53,64,F,F,Any,,,Secret,2.33,11,F,F,F,Password
7813,1f0bc393,GitHub,4a099ada,data/4a099ada/src/1f0bc393.go,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8715,619c2cc4,GitHub,4a099ada,data/4a099ada/src/619c2cc4.c,386,386,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8866,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,390,390,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10875,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,602,602,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10902,23bd7894,GitHub,4a099ada,data/4a099ada/src/23bd7894.go,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11039,743e1d55,GitHub,4a099ada,data/4a099ada/src/743e1d55.yaml,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11169,4d979d26,GitHub,4a099ada,data/4a099ada/src/4d979d26.js,2278,2278,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11715,4491497e,GitHub,4a099ada,data/4a099ada/src/4491497e.c,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12380,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,421,421,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12444,e5cba614,GitHub,4a099ada,data/4a099ada/other/e5cba614.md,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13123,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,329,329,F,F,,,F,F,,,,,0,0,F,F,F,Password
13124,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,343,343,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
13609,6d811254,GitHub,4a099ada,data/4a099ada/src/6d811254.go,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14070,4d979d26,GitHub,4a099ada,data/4a099ada/src/4d979d26.js,4827,4827,F,F,,,F,F,,,,,0,0,F,F,F,Password
14284,01623948,GitHub,4a099ada,data/4a099ada/src/01623948.go,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Password
14333,2f981110,GitHub,4a099ada,data/4a099ada/other/2f981110.md,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14423,a836957b,GitHub,4a099ada,data/4a099ada/other/a836957b.md,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
15555,e5cba614,GitHub,4a099ada,data/4a099ada/other/e5cba614.md,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16875,89ff82e3,GitHub,4a099ada,data/4a099ada/src/89ff82e3.sh,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
16975,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16977,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16978,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17046,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
