Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
25,8698d394,GitHub,4a099ada,data/4a099ada/src/8698d394.go,126,126,F,,,,,Password
929,ef6c9a61,GitHub,4a099ada,data/4a099ada/src/ef6c9a61.go,51,51,F,-1,-1,,,Key:Token
949,b9d82d7f,GitHub,4a099ada,data/4a099ada/src/b9d82d7f.go,143,143,F,-1,-1,,,Other
2017,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,1557,1557,F,-1,-1,,,Key
2019,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,1530,1530,F,-1,-1,,,Key
2807,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,397,397,F,,,,,Password
4421,2f981110,GitHub,4a099ada,data/4a099ada/other/2f981110.md,53,53,F,-1,-1,,,Key
4512,a0d8ee46,GitHub,4a099ada,data/4a099ada/src/a0d8ee46.css,167,167,F,-1,-1,,,Other
4558,f958541c,GitHub,4a099ada,data/4a099ada/src/f958541c.go,731,731,F,-1,-1,,,Key
5040,486e424c,GitHub,4a099ada,data/4a099ada/src/486e424c.go,509,509,F,,,,,Token
5858,5e826a12,GitHub,4a099ada,data/4a099ada/test/5e826a12.yaml,128,128,F,,,,,API
6034,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,97,97,F,,,,,API
6111,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,274,274,F,,,,,Password
6113,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,289,289,F,,,,,Token
6179,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,626,626,F,,,,,Secret
6180,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,628,628,Template,56,67,,,Password
7813,1f0bc393,GitHub,4a099ada,data/4a099ada/src/1f0bc393.go,77,77,F,-1,-1,,,Key
8715,619c2cc4,GitHub,4a099ada,data/4a099ada/src/619c2cc4.c,386,386,F,,,,,Token
8866,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,390,390,F,,,,,Secret
10875,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,602,602,F,,,,,Secret
