Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1903,2c65b57f,GitHub,5f75c372,data/5f75c372/test/2c65b57f.tf,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1939,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,608:608,F,F,,,F,F,,,,,0,0,F,F,F,
1957,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,607:607,F,F,,,F,F,,,,,0,0,F,F,F,
2127,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,610:610,F,F,,,F,F,,,,,0,0,F,F,F,
2131,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,609:609,F,F,,,F,F,,,,,0,0,F,F,F,
2182,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,427:427,F,F,,,F,F,,,,,0,0,F,F,F,
2232,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,605:605,F,F,,,F,F,,,,,0,0,F,F,F,
2268,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,606:606,F,F,,,F,F,,,,,0,0,F,F,F,
2313,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,604:604,F,F,,,F,F,,,,,0,0,F,F,F,
3284,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
3302,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
3332,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
3355,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
3365,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
3398,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,245:245,F,F,,,F,F,,,,,0,0,F,F,F,
3399,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
3408,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,243:243,F,F,,,F,F,,,,,0,0,F,F,F,
3420,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,242:242,F,F,,,F,F,,,,,0,0,F,F,F,
3421,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
3492,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
3500,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
3513,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
3532,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
3540,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
3633,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
3654,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
3682,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
3688,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
3689,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
