Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1903,2c65b57f,GitHub,5f75c372,data/5f75c372/test/n.tf,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1939,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,608:608,F,F,,,F,F,,,,,0,0,F,F,F,
1957,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,607:607,F,F,,,F,F,,,,,0,0,F,F,F,
2127,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,610:610,F,F,,,F,F,,,,,0,0,F,F,F,
2131,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,609:609,F,F,,,F,F,,,,,0,0,F,F,F,
2182,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,427:427,F,F,,,F,F,,,,,0,0,F,F,F,
2232,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,605:605,F,F,,,F,F,,,,,0,0,F,F,F,
2268,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,606:606,F,F,,,F,F,,,,,0,0,F,F,F,
2313,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,604:604,F,F,,,F,F,,,,,0,0,F,F,F,
3284,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
3302,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
3332,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
3355,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
3365,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
