Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1903,2c65b57f,GitHub,5f75c372,data/5f75c372/test/2c65b57f.tf,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Key
2182,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,427,427,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3513,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,136,136,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3540,3295df72,GitHub,5f75c372,data/5f75c372/src/3295df72.sum,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5794,41dd8e74,GitHub,5f75c372,data/5f75c372/test/41dd8e74.go,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5903,cf795bb2,GitHub,5f75c372,data/5f75c372/test/cf795bb2.yml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
6525,6becc8ce,GitHub,5f75c372,data/5f75c372/test/6becc8ce.md,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
6863,a60634a0,GitHub,5f75c372,data/5f75c372/src/a60634a0.js,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Token
7062,3bde6377,GitHub,5f75c372,data/5f75c372/test/3bde6377.tf,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Password
7063,9befb857,GitHub,5f75c372,data/5f75c372/test/9befb857.tf,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Password
7064,31fbe1cc,GitHub,5f75c372,data/5f75c372/test/31fbe1cc.tf,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Password
7065,c203edfd,GitHub,5f75c372,data/5f75c372/test/c203edfd.tf,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Password
8875,07f8effc,GitHub,5f75c372,data/5f75c372/test/07f8effc.go,17,17,Template,T,17,42,F,F,Any,,,Secret,2.96,25,F,F,F,Secret
8906,6ee4e039,GitHub,5f75c372,data/5f75c372/test/6ee4e039.tf,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Password
9101,0d1b2abd,GitHub,5f75c372,data/5f75c372/test/0d1b2abd.go,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12413,878d3a8a,GitHub,5f75c372,data/5f75c372/test/878d3a8a.tf,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12458,6c43e2c9,GitHub,5f75c372,data/5f75c372/src/6c43e2c9.go,136,136,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12685,78a8a197,GitHub,5f75c372,data/5f75c372/src/78a8a197.yml,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Key
13146,9ace91f5,GitHub,5f75c372,data/5f75c372/src/9ace91f5.go,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13149,2c65b57f,GitHub,5f75c372,data/5f75c372/test/2c65b57f.tf,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13621,a801b635,GitHub,5f75c372,data/5f75c372/src/a801b635.go,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13622,b9ee5a22,GitHub,5f75c372,data/5f75c372/src/b9ee5a22.go,214,214,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13623,a801b635,GitHub,5f75c372,data/5f75c372/src/a801b635.go,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13624,a801b635,GitHub,5f75c372,data/5f75c372/src/a801b635.go,67,67,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13937,588f045d,GitHub,5f75c372,data/5f75c372/src/588f045d.go,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
