Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
166,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/t.go,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
167,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/t.go,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
168,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/t.go,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
199,1a819156,GitHub,54f6f35d,data/54f6f35d/test/y.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
200,1a819156,GitHub,54f6f35d,data/54f6f35d/test/y.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
201,46758916,GitHub,54f6f35d,data/54f6f35d/test/be.go,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
571,37059771,GitHub,54f6f35d,data/54f6f35d/test/cn.go,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
1464,65730f03,GitHub,54f6f35d,data/54f6f35d/src/ch.go,3121:3121,F,F,,,F,F,,,,,0,0,F,F,F,
1467,b49e7ffe,GitHub,54f6f35d,data/54f6f35d/test/bx.go,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
1624,57ec3d8d,GitHub,54f6f35d,data/54f6f35d/src/do.go,200:200,F,F,,,F,F,,,,,0,0,F,F,F,
1715,7f6d95cc,GitHub,54f6f35d,data/54f6f35d/test/cd.html,27:27,T,F,15,164,F,F,Any,,JSON Web Token,Token,5.35,149,F,F,F,Predefined Pattern
1796,549bcc94,GitHub,54f6f35d,data/54f6f35d/test/d.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
2393,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,205:205,Template,T,16,30,F,F,Any,,,Secret,3.05,14,F,F,F,Password
2707,95e23b13,GitHub,54f6f35d,data/54f6f35d/src/dl.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
2720,52903d91,GitHub,54f6f35d,data/54f6f35d/src/df.go,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
2798,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
2886,b1169d84,GitHub,54f6f35d,data/54f6f35d/test/db.go,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
3206,47baffd0,GitHub,54f6f35d,data/54f6f35d/test/br.go,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
3534,3295df72,GitHub,54f6f35d,data/54f6f35d/src/cr.sum,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
3537,3295df72,GitHub,54f6f35d,data/54f6f35d/src/cr.sum,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
3875,17c69652,GitHub,54f6f35d,data/54f6f35d/test/j.md,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
4364,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
4433,706e371f,GitHub,54f6f35d,data/54f6f35d/test/m.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
4559,c51dd511,GitHub,54f6f35d,data/54f6f35d/src/cf.go,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
4560,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/h.go,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
4882,01e0d9ea,GitHub,54f6f35d,data/54f6f35d/test/bh.ini,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
4981,ca549c9f,GitHub,54f6f35d,data/54f6f35d/test/cw.go,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
5396,ffdfcfea,GitHub,54f6f35d,data/54f6f35d/test/bv.html,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5399,e103e0a0,GitHub,54f6f35d,data/54f6f35d/test/bn.go,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
5441,e0a45a95,GitHub,54f6f35d,data/54f6f35d/test/q.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
5554,87fb0ac1,GitHub,54f6f35d,data/54f6f35d/test/cz.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
5983,49f545a6,GitHub,54f6f35d,data/54f6f35d/test/ct.go,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
5984,eb791254,GitHub,54f6f35d,data/54f6f35d/test/bz.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
5985,ec623606,GitHub,54f6f35d,data/54f6f35d/test/cb.go,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
5986,d315ce37,GitHub,54f6f35d,data/54f6f35d/test/cc.go,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
7547,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
8014,47baffd0,GitHub,54f6f35d,data/54f6f35d/test/br.go,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
8120,c26e412a,GitHub,54f6f35d,data/54f6f35d/test/bf.yml,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
8123,c26e412a,GitHub,54f6f35d,data/54f6f35d/test/bf.yml,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
8371,bf57d101,GitHub,54f6f35d,data/54f6f35d/test/x.go,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
8852,4dc56cff,GitHub,54f6f35d,data/54f6f35d/src/dh.go,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
9853,b58bf46d,GitHub,54f6f35d,data/54f6f35d/test/cy.go,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
9932,b58bf46d,GitHub,54f6f35d,data/54f6f35d/test/cy.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
9933,b3050096,GitHub,54f6f35d,data/54f6f35d/test/ca.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
9936,b3050096,GitHub,54f6f35d,data/54f6f35d/test/ca.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
9947,b58bf46d,GitHub,54f6f35d,data/54f6f35d/test/cy.go,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
9948,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/t.go,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
10323,f394589c,GitHub,54f6f35d,data/54f6f35d/test/de.go,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
10393,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/dg.go,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
10418,520332d9,GitHub,54f6f35d,data/54f6f35d/test/cl.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
10419,91db7bed,GitHub,54f6f35d,data/54f6f35d/test/bq.go,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
10485,dbb8abec,GitHub,54f6f35d,data/54f6f35d/test/a.md,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
10525,dbb8abec,GitHub,54f6f35d,data/54f6f35d/test/a.md,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
10870,4a4e783c,GitHub,54f6f35d,data/54f6f35d/test/dj.go,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
11117,e28eb7d0,GitHub,54f6f35d,data/54f6f35d/test/cp.go,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
11121,5140a60e,GitHub,54f6f35d,data/54f6f35d/src/ci.go,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
11122,5140a60e,GitHub,54f6f35d,data/54f6f35d/src/ci.go,355:355,F,F,,,F,F,,,,,0,0,F,F,F,
11123,5140a60e,GitHub,54f6f35d,data/54f6f35d/src/ci.go,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
