Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
54f6f35d,0646edb6,/_/,.go,19,19,F,,,,URL Credentials
54f6f35d,0646edb6,/_/,.go,75,75,F,,,,Password
54f6f35d,1100d2c4,/example/docker/,.yml,8,8,T,27,37,,Password
54f6f35d,1100d2c4,/example/docker/,.yml,11,11,T,22,32,,Password
54f6f35d,1100d2c4,/example/docker/,.yml,22,22,T,22,32,,Password
54f6f35d,11649b0d,/example/,.go,92,92,F,,,,Token
54f6f35d,11649b0d,/example/,.go,94,94,F,,,,Token
54f6f35d,11649b0d,/example/,.go,91,91,F,,,,Token
54f6f35d,11649b0d,/example/,.go,90,90,F,,,,Token
54f6f35d,11649b0d,/example/,.go,124,124,F,,,,Token
54f6f35d,11649b0d,/example/,.go,141,141,F,,,,Token
54f6f35d,11649b0d,/example/,.go,93,93,F,,,,Token
54f6f35d,11649b0d,/example/,.go,142,142,F,,,,Token
54f6f35d,11649b0d,/example/,.go,67,67,F,,,,API
54f6f35d,11649b0d,/example/,.go,100,100,T,12,48,,UUID
54f6f35d,11649b0d,/example/,.go,139,139,T,19,55,,UUID
54f6f35d,11649b0d,/example/,.go,164,164,T,19,55,,UUID
54f6f35d,1684838b,/example/api/,.go,16,16,T,26,58,,Key:Secret
54f6f35d,1684838b,/example/api/,.go,81,81,F,,,,Password
54f6f35d,16a6cb0d,/example/kafka/,.go,62,62,Template,32,38,,Password
54f6f35d,16a6cb0d,/example/kafka/,.go,88,88,F,-1,-1,,Key
54f6f35d,16a6cb0d,/example/kafka/,.go,73,73,F,,,,API
54f6f35d,17c69652,/example/readme/,.md,17,17,Template,27,32,,Password
54f6f35d,1ae43328,/example/local/server/,.key,1,27,T,,,,PEM Private Key
54f6f35d,23d833d2,/_/,.go,67,67,F,,,,Credential
54f6f35d,23d833d2,/_/,.go,74,74,F,-1,-1,,Credential
54f6f35d,23d833d2,/_/,.go,62,62,F,,,,Credential
54f6f35d,23d833d2,/_/,.go,78,78,F,-1,-1,,Credential
54f6f35d,29dd5278,/example/readme/,.md,385,385,F,-1,-1,,Key
54f6f35d,29dd5278,/example/readme/,.md,310,310,F,-1,-1,,Key
54f6f35d,2f212e4a,/_/,.go,39,39,F,-1,-1,,Key
54f6f35d,317ead6a,/example/,.go,58,58,F,-1,-1,,Key
54f6f35d,317ead6a,/example/,.go,29,29,T,48,84,,UUID
54f6f35d,3279b76b,/example/kafka/,.json,122,122,F,-1,-1,,Key
54f6f35d,3279b76b,/example/kafka/,.json,77,77,F,-1,-1,,Key
54f6f35d,3279b76b,/example/kafka/,.json,126,126,F,-1,-1,,Key
54f6f35d,3279b76b,/example/kafka/,.json,3,3,T,18,54,,UUID
