Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
166,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/c2bb414a.go,140,140,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
167,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/c2bb414a.go,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
168,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/c2bb414a.go,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
201,46758916,GitHub,54f6f35d,data/54f6f35d/test/46758916.go,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
571,37059771,GitHub,54f6f35d,data/54f6f35d/test/37059771.go,138,138,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1464,65730f03,GitHub,54f6f35d,data/54f6f35d/src/65730f03.go,3121,3121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1467,b49e7ffe,GitHub,54f6f35d,data/54f6f35d/test/b49e7ffe.go,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1624,57ec3d8d,GitHub,54f6f35d,data/54f6f35d/src/57ec3d8d.go,200,200,F,F,,,F,F,,,,,0,0,F,F,F,Key
1715,7f6d95cc,GitHub,54f6f35d,data/54f6f35d/test/7f6d95cc.html,27,27,T,F,23,172,F,F,Any,,JSON Web Token,Token,5.35,149,F,F,F,JSON Web Token:Token
1796,549bcc94,GitHub,54f6f35d,data/54f6f35d/test/549bcc94.js,9,9,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
2393,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,205,205,Template,T,19,33,F,F,Any,,,Secret,3.05,14,F,F,F,Password
2707,95e23b13,GitHub,54f6f35d,data/54f6f35d/src/95e23b13.go,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Token
2720,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Password
2798,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
2886,b1169d84,GitHub,54f6f35d,data/54f6f35d/test/b1169d84.go,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Password
4433,706e371f,GitHub,54f6f35d,data/54f6f35d/test/706e371f.go,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Token
4559,c51dd511,GitHub,54f6f35d,data/54f6f35d/src/c51dd511.go,154,154,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5554,87fb0ac1,GitHub,54f6f35d,data/54f6f35d/test/87fb0ac1.go,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7547,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,230,230,F,F,,,F,F,,,,,0,0,F,F,F,Password
8014,47baffd0,GitHub,54f6f35d,data/54f6f35d/test/47baffd0.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Password
8852,4dc56cff,GitHub,54f6f35d,data/54f6f35d/src/4dc56cff.go,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9853,b58bf46d,GitHub,54f6f35d,data/54f6f35d/test/b58bf46d.go,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9932,b58bf46d,GitHub,54f6f35d,data/54f6f35d/test/b58bf46d.go,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9933,b3050096,GitHub,54f6f35d,data/54f6f35d/test/b3050096.go,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9936,b3050096,GitHub,54f6f35d,data/54f6f35d/test/b3050096.go,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9947,b58bf46d,GitHub,54f6f35d,data/54f6f35d/test/b58bf46d.go,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9948,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/c2bb414a.go,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10418,520332d9,GitHub,54f6f35d,data/54f6f35d/test/520332d9.go,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
10870,4a4e783c,GitHub,54f6f35d,data/54f6f35d/test/4a4e783c.go,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11198,8e19c74f,GitHub,54f6f35d,data/54f6f35d/test/8e19c74f.go,37,63,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
11445,c01f8ace,GitHub,54f6f35d,data/54f6f35d/test/c01f8ace.go,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
12112,f7031e19,GitHub,54f6f35d,data/54f6f35d/src/f7031e19.go,157,157,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12200,c51dd511,GitHub,54f6f35d,data/54f6f35d/src/c51dd511.go,140,140,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12218,6b07b31c,GitHub,54f6f35d,data/54f6f35d/src/6b07b31c.go,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
13585,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/23d833d2.go,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Credential
13586,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/23d833d2.go,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
13587,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/23d833d2.go,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Credential
13588,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/23d833d2.go,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
13938,cd82a9c0,GitHub,54f6f35d,data/54f6f35d/src/cd82a9c0.go,225,225,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14123,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,90,90,Template,T,14,28,F,F,Any,,,Secret,3.05,14,F,F,F,Password
14362,b147b13f,GitHub,54f6f35d,data/54f6f35d/src/b147b13f.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
14497,91db7bed,GitHub,54f6f35d,data/54f6f35d/test/91db7bed.go,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Password
16186,e872492d,GitHub,54f6f35d,data/54f6f35d/test/e872492d.go,31,31,Template,F,13,34,F,F,Any,,,Secret,2.53,21,F,F,F,Secret
16987,95e23b13,GitHub,54f6f35d,data/54f6f35d/src/95e23b13.go,66,66,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
16995,ee3ab00f,GitHub,54f6f35d,data/54f6f35d/test/ee3ab00f.go,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
17012,317ead6a,GitHub,54f6f35d,data/54f6f35d/test/317ead6a.go,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17013,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Password
17018,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Password
17084,42b376ed,GitHub,54f6f35d,data/54f6f35d/test/42b376ed.go,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17085,67519645,GitHub,54f6f35d,data/54f6f35d/test/67519645.html,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
17089,16a6cb0d,GitHub,54f6f35d,data/54f6f35d/test/16a6cb0d.go,62,62,Template,T,32,38,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
17097,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,181,181,F,F,,,F,F,,,,,0,0,F,F,F,Password
17105,0646edb6,GitHub,54f6f35d,data/54f6f35d/src/0646edb6.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
17121,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Token
