Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
29d5ecae,3f4764ac,/test/src/resource/,.json,43,43,T,20,40,,Token:Gitlab Feed Token
29d5ecae,4abf7251,/test/src/,.java,41,41,Template,44,60,,Password
29d5ecae,4abf7251,/test/src/,.java,129,129,F,,,,Auth
29d5ecae,4fdd98eb,/test/src/conf/,.java,62,62,F,,,,API
29d5ecae,7d77c22a,/test/src/resource/,.json,5,5,F,-1,-1,,Other
29d5ecae,7d77c22a,/test/src/resource/,.json,7,7,F,19,59,,Other
29d5ecae,8058d9bf,/src/api/rest/client/build/,.java,62,62,F,,,,Token
29d5ecae,98783981,/test/src/util/api/,.java,32,32,F,,,,API
29d5ecae,9a3cc28a,/test/src/util/,.java,51,51,F,,,,API
29d5ecae,b3356305,/readme/,.md,265,265,F,,,,Token
29d5ecae,b3356305,/readme/,.md,125,125,F,,,,URL Credentials
29d5ecae,b3356305,/readme/,.md,450,450,T,20,62,,Secret:Token
29d5ecae,b3356305,/readme/,.md,261,261,F,,,,Token
29d5ecae,b3356305,/readme/,.md,280,280,F,,,,Secret
29d5ecae,b3356305,/readme/,.md,311,311,F,,,,Token
29d5ecae,b6063633,/test/src/client/,.java,40,40,F,-1,-1,,Key
29d5ecae,b6063633,/test/src/client/,.java,60,60,F,-1,-1,,Key
29d5ecae,d48273aa,/src/docker/,.yml,49,49,Template,35,71,,Key:Secret
29d5ecae,d48273aa,/src/docker/,.yml,50,50,Template,39,74,,Secret
29d5ecae,d48273aa,/src/docker/,.yml,51,51,Template,36,72,,Key:Secret
29d5ecae,d48273aa,/src/docker/,.yml,11,11,Template,16,24,,Password
29d5ecae,d48273aa,/src/docker/,.yml,33,33,Template,16,24,,Password
29d5ecae,d48273aa,/src/docker/,.yml,71,71,Template,18,26,,Password
29d5ecae,d48273aa,/src/docker/,.yml,79,79,Template,18,26,,Password
29d5ecae,e6300061,/src/api/client/,.java,27,27,F,,,,Token
