Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
444,b3356305,GitHub,29d5ecae,data/29d5ecae/other/a.md,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
4861,f695ac3b,GitHub,29d5ecae,data/29d5ecae/src/f.java,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
7810,3b855f52,GitHub,29d5ecae,data/29d5ecae/src/e.java,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
9051,e6300061,GitHub,29d5ecae,data/29d5ecae/src/c.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
9346,98783981,GitHub,29d5ecae,data/29d5ecae/test/h.java,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
14618,8058d9bf,GitHub,29d5ecae,data/29d5ecae/src/d.java,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
14900,9a3cc28a,GitHub,29d5ecae,data/29d5ecae/test/i.java,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
17541,b3356305,GitHub,29d5ecae,data/29d5ecae/other/a.md,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
18787,d48273aa,GitHub,29d5ecae,data/29d5ecae/src/b.yml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
22105,3f4764ac,GitHub,29d5ecae,data/29d5ecae/test/l.json,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
26379,b6063633,GitHub,29d5ecae,data/29d5ecae/test/j.java,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
27584,f221be66,GitHub,29d5ecae,data/29d5ecae/test/o.json,5:5,F,F,13,17,F,F,,,,,0,0,F,F,F,
27610,9cd00613,GitHub,29d5ecae,data/29d5ecae/test/m.json,110:110,F,F,13,18,F,F,,,,,0,0,F,F,F,
29822,4abf7251,GitHub,29d5ecae,data/29d5ecae/test/k.java,41:41,Template,1,40,56,F,F,Any,,,Secret,2.88,16,F,F,F,Password
29885,4fdd98eb,GitHub,29d5ecae,data/29d5ecae/test/g.java,146:146,F,F,19,28,F,F,,,,,0,0,F,F,F,
29959,b3356305,GitHub,29d5ecae,data/29d5ecae/other/a.md,450:450,Template,0,14,56,F,F,Any,,,Token,5.39,42,F,F,F,Generic Token
34320,7d77c22a,GitHub,29d5ecae,data/29d5ecae/test/n.json,12:12,F,F,18,24,F,F,,,,,0,0,F,F,F,
48103,7d77c22a,GitHub,29d5ecae,data/29d5ecae/test/n.json,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
55321,9cd00613,GitHub,29d5ecae,data/29d5ecae/test/m.json,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
55354,f221be66,GitHub,29d5ecae,data/29d5ecae/test/o.json,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
56585,d48273aa,GitHub,29d5ecae,data/29d5ecae/src/b.yml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
61784,b6063633,GitHub,29d5ecae,data/29d5ecae/test/j.java,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
61890,4abf7251,GitHub,29d5ecae,data/29d5ecae/test/k.java,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
74874,4fdd98eb,GitHub,29d5ecae,data/29d5ecae/test/g.java,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
75437,3b855f52,GitHub,29d5ecae,data/29d5ecae/src/e.java,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
82111,7d77c22a,GitHub,29d5ecae,data/29d5ecae/test/n.json,7:7,F,F,17,57,F,F,,,,,0,0,F,F,F,
