Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
248,edeb96b1,GitHub,69d49010,data/69d49010/src/e.py,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
1284,53be66ac,GitHub,69d49010,data/69d49010/src/c.py,261:261,F,F,,,F,F,,,,,0,0,F,F,F,
1472,700486c0,GitHub,69d49010,data/69d49010/test/u.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
2460,bb044f13,GitHub,69d49010,data/69d49010/test/t.py,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
2461,50261f6e,GitHub,69d49010,data/69d49010/test/be.py,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2462,50261f6e,GitHub,69d49010,data/69d49010/test/be.py,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
2724,5aad918a,GitHub,69d49010,data/69d49010/test/ba.py,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
4952,07babff1,GitHub,69d49010,data/69d49010/src/f.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
5107,c40bbe50,GitHub,69d49010,data/69d49010/src/n.py,437:437,F,F,,,F,F,,,,,0,0,F,F,F,
5832,24cbbb32,GitHub,69d49010,data/69d49010/test/r.py,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
6375,5aad918a,GitHub,69d49010,data/69d49010/test/ba.py,441:441,F,F,,,F,F,,,,,0,0,F,F,F,
7744,5aad918a,GitHub,69d49010,data/69d49010/test/ba.py,438:438,F,F,,,F,F,,,,,0,0,F,F,F,
7812,0f740ef3,GitHub,69d49010,data/69d49010/src/l.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
8435,50261f6e,GitHub,69d49010,data/69d49010/test/be.py,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
8837,24cbbb32,GitHub,69d49010,data/69d49010/test/r.py,654:654,F,F,,,F,F,,,,,0,0,F,F,F,
8838,057ca7ba,GitHub,69d49010,data/69d49010/test/q.py,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
