Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
248,edeb96b1,GitHub,69d49010,data/69d49010/src/edeb96b1.py,207,207,F,,,,,Token
2460,bb044f13,GitHub,69d49010,data/69d49010/test/bb044f13.py,42,42,F,,,,,Token
2461,50261f6e,GitHub,69d49010,data/69d49010/test/50261f6e.py,45,45,F,,,,,Token
2462,50261f6e,GitHub,69d49010,data/69d49010/test/50261f6e.py,34,34,F,,,,,Token
2724,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,105,105,F,,,,,Auth
4952,07babff1,GitHub,69d49010,data/69d49010/src/07babff1.py,13,13,F,,,,,Token
5107,c40bbe50,GitHub,69d49010,data/69d49010/src/c40bbe50.py,437,437,F,-1,-1,,,Key
5832,24cbbb32,GitHub,69d49010,data/69d49010/test/24cbbb32.py,258,258,F,-1,-1,,,Key
6375,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,441,441,F,,,,,Auth
7812,0f740ef3,GitHub,69d49010,data/69d49010/src/0f740ef3.py,71,71,F,,,,,Certificate
8435,50261f6e,GitHub,69d49010,data/69d49010/test/50261f6e.py,65,65,F,,,,,Token
8837,24cbbb32,GitHub,69d49010,data/69d49010/test/24cbbb32.py,654,654,F,,,,,Secret
8838,057ca7ba,GitHub,69d49010,data/69d49010/test/057ca7ba.py,42,42,F,,,,,Secret
11385,07babff1,GitHub,69d49010,data/69d49010/src/07babff1.py,335,335,F,,,,,Password
11592,234bac3c,GitHub,69d49010,data/69d49010/test/234bac3c.py,62,62,F,-1,-1,,,Key
11661,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,107,107,F,,,,,Auth
11692,f5d70b8e,GitHub,69d49010,data/69d49010/src/f5d70b8e.py,54,54,F,-1,-1,,,Key
12394,c40bbe50,GitHub,69d49010,data/69d49010/src/c40bbe50.py,101,101,F,-1,-1,,,Key
12455,9d3adc9d,GitHub,69d49010,data/69d49010/src/9d3adc9d.py,221,221,F,-1,-1,,,Key
12544,0ad35f25,GitHub,69d49010,data/69d49010/test/0ad35f25.py,61,61,F,-1,-1,,,Key
13722,2c6c7b72,GitHub,69d49010,data/69d49010/src/2c6c7b72.py,181,181,F,,,,,Token
13723,2c6c7b72,GitHub,69d49010,data/69d49010/src/2c6c7b72.py,183,183,F,-1,-1,,,Key
13724,2c6c7b72,GitHub,69d49010,data/69d49010/src/2c6c7b72.py,182,182,F,,,,,Token
13812,c40bbe50,GitHub,69d49010,data/69d49010/src/c40bbe50.py,474,474,F,-1,-1,,,Key
14557,5aad918a,GitHub,69d49010,data/69d49010/test/5aad918a.py,106,106,F,,,,,Auth
15285,8943f7fd,GitHub,69d49010,data/69d49010/test/8943f7fd.py,793,793,F,-1,-1,,,Key
15437,e9271360,GitHub,69d49010,data/69d49010/test/e9271360.py,11,11,F,-1,-1,,,Key
16571,e7bdc301,GitHub,69d49010,data/69d49010/test/e7bdc301.py,71,71,T,34,48,,,Token
18645,0096a9db,GitHub,69d49010,data/69d49010/test/0096a9db,1,38,T,,,Private,,PEM Private Key
18914,d8bdaaee,GitHub,69d49010,data/69d49010/src/d8bdaaee.py,195,195,F,-1,-1,,,Key
24644,e7bdc301,GitHub,69d49010,data/69d49010/test/e7bdc301.py,20,20,F,18,43,,,Gitlab Incoming Email Token:Secret
26305,d6cfb4be,GitHub,69d49010,data/69d49010/src/d6cfb4be.py,67,67,F,,,,,API
27632,d9f42321,GitHub,69d49010,data/69d49010/test/d9f42321.py,75,75,T,61,68,,,Secret
28928,1b7e760f,GitHub,69d49010,data/69d49010/test/1b7e760f,14,14,T,45,51,,,Password:CMD Password
29057,1b7e760f,GitHub,69d49010,data/69d49010/test/1b7e760f,16,16,T,29,35,,,Password:CMD Password
29261,1b7e760f,GitHub,69d49010,data/69d49010/test/1b7e760f,10,10,T,40,46,,,Password:CMD Password
29334,1b7e760f,GitHub,69d49010,data/69d49010/test/1b7e760f,8,8,T,41,47,,,Password:CMD Password
29392,1b7e760f,GitHub,69d49010,data/69d49010/test/1b7e760f,11,11,T,53,59,,,Key:Password:CMD Password
29871,1b7e760f,GitHub,69d49010,data/69d49010/test/1b7e760f,18,18,T,35,41,,,Password:CMD Password
30497,85d52436,GitHub,69d49010,data/69d49010/test/85d52436.py,236,236,T,63,69,,,Password
30570,85d52436,GitHub,69d49010,data/69d49010/test/85d52436.py,248,248,T,43,49,,,Password
30571,85d52436,GitHub,69d49010,data/69d49010/test/85d52436.py,234,234,T,42,48,,,Password
30628,53be66ac,GitHub,69d49010,data/69d49010/src/53be66ac.py,373,373,Template,32,35,,,Password
31073,2b70d37a,GitHub,69d49010,data/69d49010/test/2b70d37a.py,72,72,Template,33,40,,,Password
