Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
248,edeb96b1,GitHub,69d49010,data/69d49010/src/e.py,207:207,False,F,,,F,F,,,,,0,0,F,F,F,
1284,53be66ac,GitHub,69d49010,data/69d49010/src/c.py,261:261,False,F,,,F,F,,,,,0,0,F,F,F,
1472,700486c0,GitHub,69d49010,data/69d49010/test/u.py,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
2460,bb044f13,GitHub,69d49010,data/69d49010/test/t.py,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
2461,50261f6e,GitHub,69d49010,data/69d49010/test/be.py,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
2462,50261f6e,GitHub,69d49010,data/69d49010/test/be.py,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
2724,5aad918a,GitHub,69d49010,data/69d49010/test/ba.py,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
4952,07babff1,GitHub,69d49010,data/69d49010/src/f.py,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
5107,c40bbe50,GitHub,69d49010,data/69d49010/src/n.py,437:437,False,F,,,F,F,,,,,0,0,F,F,F,
5832,24cbbb32,GitHub,69d49010,data/69d49010/test/r.py,258:258,False,F,,,F,F,,,,,0,0,F,F,F,
6375,5aad918a,GitHub,69d49010,data/69d49010/test/ba.py,441:441,False,F,,,F,F,,,,,0,0,F,F,F,
7744,5aad918a,GitHub,69d49010,data/69d49010/test/ba.py,438:438,False,F,,,F,F,,,,,0,0,F,F,F,
7812,0f740ef3,GitHub,69d49010,data/69d49010/src/l.py,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
8435,50261f6e,GitHub,69d49010,data/69d49010/test/be.py,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
8837,24cbbb32,GitHub,69d49010,data/69d49010/test/r.py,654:654,False,F,,,F,F,,,,,0,0,F,F,F,
8838,057ca7ba,GitHub,69d49010,data/69d49010/test/q.py,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
11385,07babff1,GitHub,69d49010,data/69d49010/src/f.py,335:335,False,F,,,F,F,,,,,0,0,F,F,F,
11592,234bac3c,GitHub,69d49010,data/69d49010/test/bc.py,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
11661,5aad918a,GitHub,69d49010,data/69d49010/test/ba.py,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
11692,f5d70b8e,GitHub,69d49010,data/69d49010/src/k.py,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
12394,c40bbe50,GitHub,69d49010,data/69d49010/src/n.py,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
12455,9d3adc9d,GitHub,69d49010,data/69d49010/src/g.py,221:221,False,F,,,F,F,,,,,0,0,F,F,F,
12544,0ad35f25,GitHub,69d49010,data/69d49010/test/z.py,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
13722,2c6c7b72,GitHub,69d49010,data/69d49010/src/j.py,181:181,False,F,,,F,F,,,,,0,0,F,F,F,
13723,2c6c7b72,GitHub,69d49010,data/69d49010/src/j.py,183:183,False,F,,,F,F,,,,,0,0,F,F,F,
13724,2c6c7b72,GitHub,69d49010,data/69d49010/src/j.py,182:182,False,F,,,F,F,,,,,0,0,F,F,F,
13812,c40bbe50,GitHub,69d49010,data/69d49010/src/n.py,474:474,False,F,,,F,F,,,,,0,0,F,F,F,
13831,24985056,GitHub,69d49010,data/69d49010/test/p.py,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
